contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
HOOD251017C00112000,112.0,-7999.0,空头平仓 Call，回补信号，看涨,3.615063102890232,CALL,19.0,8018.0,22461192.0,0.00020900534447585312,10M-50M,2025-10-17,28.08,31.6,32.15,8004.0,0.45313046875,True,HOOD,28.08,0.0,0.03615063102890232,107467070071.0,0.0,-7999.0,144.1699981689453,139.13999938964844
COIN251003C00345000,345.0,8128.0,多头买 Call，看涨,6.444086504287686,CALL,10136.0,2008.0,20433792.0,0.00025441650552114587,10M-50M,2025-10-03,25.14,23.7,26.05,838.0,0.7866232275390624,True,COIN,6.8,2.697058823529412,0.06444086504287685,80316298497.0,269.7058823529412,8128.0,368.4775085449219,346.1700134277344
NVDA280121C00195000,195.0,3348.0,多头买 Call，看涨,1.1900208956739105,CALL,3805.0,457.0,17275680.0,3.989748770039471e-06,10M-50M,2028-01-21,51.6,51.45,51.75,430.0,0.4778189425659179,False,NVDA,50.5,0.021782178217821812,0.011900208956739105,4330017000000.0,2.178217821782181,3348.0,189.46820068359372,187.2400054931641
MSTR251003C00335000,335.0,-11252.0,空头平仓 Call，回补信号，看涨,3.0259123913485944,CALL,7792.0,19044.0,16034100.0,0.0001829648324318121,10M-50M,2025-10-03,14.25,14.15,14.85,3891.0,0.5056201782226561,True,MSTR,7.7,0.8506493506493507,0.030259123913485945,87634873800.0,85.06493506493507,-11252.0,348.6499938964844,338.4100036621094
NVDA270115C00190000,190.0,3963.0,多头买 Call，看涨,1.1900208956739105,CALL,17166.0,13203.0,15693480.000000002,3.624346047602123e-06,10M-50M,2027-01-15,39.6,39.5,39.75,320.0,0.4708304870605468,False,NVDA,38.5,0.02857142857142861,0.011900208956739105,4330017000000.0,2.8571428571428608,3963.0,189.46820068359372,187.2400054931641
COIN251003C00355000,355.0,9556.0,多头买 Call，看涨,6.444086504287686,CALL,23018.0,13462.0,15624060.0,0.00019453162424540264,10M-50M,2025-10-03,16.35,16.0,16.5,8174.0,0.7158231542968749,True,COIN,3.2,4.109375,0.06444086504287685,80316298497.0,410.9375,9556.0,368.4775085449219,346.1700134277344
COIN251003C00350000,350.0,7610.0,多头买 Call，看涨,6.444086504287686,CALL,21223.0,13613.0,15220000.0,0.00018950076491097885,10M-50M,2025-10-03,20.0,20.1,20.85,11429.0,0.7553735400390625,True,COIN,4.69,3.264392324093816,0.06444086504287685,80316298497.0,326.43923240938165,7610.0,368.4775085449219,346.1700134277344
NFLX251121C01200000,1200.0,2996.0,空头卖 Call，看跌/看不涨,-1.2127485648737133,CALL,3474.0,478.0,15219679.999999998,2.958609214790816e-05,10M-50M,2025-11-21,50.8,50.4,51.35,251.0,0.4039061074829102,False,NFLX,56.95,-0.10798946444249351,-0.012127485648737132,514420083731.0,-10.798946444249351,2996.0,1156.699951171875,1170.9000244140625
NVDA270115P00190000,190.0,4753.0,空头卖 Put，看涨/看不跌,1.1900208956739105,PUT,6841.0,2088.0,14805594.999999998,3.419292580144604e-06,10M-50M,2027-01-15,31.15,31.25,31.4,147.0,0.3648439981079102,True,NVDA,32.42,-0.039173349784083995,0.011900208956739105,4330017000000.0,-3.9173349784083995,4753.0,189.46820068359372,187.2400054931641
COIN251003C00340000,340.0,-4089.0,空头平仓 Call，回补信号，看涨,6.444086504287686,CALL,9883.0,13972.0,12307890.0,0.00015324274437846172,10M-50M,2025-10-03,30.1,29.35,30.3,1160.0,0.8974619628906249,True,COIN,9.91,2.0373360242179617,0.06444086504287685,80316298497.0,203.73360242179618,-4089.0,368.4775085449219,346.1700134277344
TSLA271217P00420000,420.0,1093.0,多头买 Put，看跌,-3.331082784229241,PUT,2049.0,956.0,12050325.0,8.48323085005123e-06,10M-50M,2027-12-17,110.25,110.8,111.55,106.0,0.4919713278961182,False,TSLA,108.4,0.017066420664206588,-0.03331082784229241,1420487690716.0,1.7066420664206587,1093.0,444.1549987792969,459.4599914550781
TSLA251121C00500000,500.0,-5298.0,多头平仓 Call，减仓，看涨减弱,-3.331082784229241,CALL,65004.0,70302.0,11862222.0,8.350809428007659e-06,10M-50M,2025-11-21,22.39,22.45,22.55,25647.0,0.641727215576172,False,TSLA,27.95,-0.1989266547406082,-0.03331082784229241,1420487690716.0,-19.89266547406082,-5298.0,444.1549987792969,459.4599914550781
MSTR251003C00342500,342.5,13846.0,多头买 Call，看涨,3.0259123913485944,CALL,16939.0,3093.0,11741408.0,0.00013398099969649297,10M-50M,2025-10-03,8.48,8.25,8.9,1830.0,0.5231981274414061,True,MSTR,3.86,1.1968911917098448,0.030259123913485945,87634873800.0,119.68911917098448,13846.0,348.6499938964844,338.4100036621094
COIN251003C00337500,337.5,-3659.0,空头平仓 Call，回补信号，看涨,6.444086504287686,CALL,4757.0,8416.0,11346559.000000002,0.00014127343032901128,10M-50M,2025-10-03,31.01,31.55,33.55,293.0,1.0017139758300782,True,COIN,11.65,1.661802575107296,0.06444086504287685,80316298497.0,166.1802575107296,-3659.0,368.4775085449219,346.1700134277344
COIN251003C00357500,357.5,8087.0,多头买 Call，看涨,6.444086504287686,CALL,8542.0,455.0,11321800.0,0.00014096516164054665,10M-50M,2025-10-03,14.0,13.85,14.35,6044.0,0.6796907031250001,True,COIN,2.58,4.426356589147287,0.06444086504287685,80316298497.0,442.63565891472865,8087.0,368.4775085449219,346.1700134277344
NVDA251003C00182500,182.5,-16055.0,空头平仓 Call，回补信号，看涨,1.1900208956739105,CALL,53192.0,69247.0,11045840.0,2.5509922940256355e-06,10M-50M,2025-10-03,6.88,6.95,7.0,25398.0,0.2929758203124999,True,NVDA,5.4,0.27407407407407397,0.011900208956739105,4330017000000.0,27.407407407407398,-16055.0,189.46820068359372,187.2400054931641
MSTR260320C00330000,330.0,1450.0,多头买 Call，看涨,3.0259123913485944,CALL,1783.0,333.0,10512500.0,0.00011995795217314502,10M-50M,2026-03-20,72.5,70.9,71.6,36.0,0.6713289703369143,True,MSTR,64.2,0.12928348909657317,0.030259123913485945,87634873800.0,12.928348909657316,1450.0,348.6499938964844,338.4100036621094
INTC251017C00030000,30.0,-14212.0,空头平仓 Call，回补信号，看涨,3.1858667265300316,CALL,29133.0,43345.0,10403184.000000002,6.695166475204897e-05,10M-50M,2025-10-17,7.32,7.3,7.35,429.0,0.788088056640625,True,INTC,6.25,0.17120000000000005,0.03185866726530032,155383500000.0,17.120000000000005,-14212.0,37.084999084472656,35.939998626708984
TSLA260320C00450000,450.0,-1385.0,多头平仓 Call，减仓，看涨减弱,-3.331082784229241,CALL,4472.0,5857.0,10041250.0,7.068875053002878e-06,10M-50M,2026-03-20,72.5,72.4,72.65,546.0,0.6241340077209474,False,TSLA,80.8,-0.10272277227722769,-0.03331082784229241,1420487690716.0,-10.27227722772277,-1385.0,444.1549987792969,459.4599914550781
RGTI251003C00031500,31.5,30195.0,多头买 Call，看涨,14.204354160579072,CALL,47696.0,17501.0,9964350.0,0.000985840175534942,5M-10M,2025-10-03,3.3,3.2,3.45,27216.0,1.736329443359375,True,RGTI,0.58,4.689655172413793,0.14204354160579072,10107470001.0,468.96551724137925,30195.0,34.09000015258789,29.850000381469727
BABA251031C00180000,180.0,-5903.0,空头平仓 Call，回补信号，看涨,3.2443418175807497,CALL,3280.0,9183.0,9533345.0,2.401417527219472e-05,5M-10M,2025-10-31,16.15,15.9,16.1,608.0,0.5272264074707032,True,BABA,11.4,0.4166666666666665,0.032443418175807495,396988232656.0,41.66666666666665,-5903.0,188.7100067138672,182.77999877929688
TSLA251003C00420000,420.0,-3041.0,多头平仓 Call，减仓，看涨减弱,-3.331082784229241,CALL,4374.0,7415.0,8526964.0,6.002842584086008e-06,5M-10M,2025-10-03,28.04,28.1,28.4,778.0,1.007329182128906,True,TSLA,40.35,-0.30508054522924416,-0.03331082784229241,1420487690716.0,-30.508054522924414,-3041.0,444.1549987792969,459.4599914550781
COIN251003C00342500,342.5,-2955.0,空头平仓 Call，回补信号，看涨,6.444086504287686,CALL,1570.0,4525.0,8274000.0,0.0001030176957209881,5M-10M,2025-10-03,28.0,26.6,28.65,309.0,0.8928233374023438,True,COIN,8.25,2.393939393939394,0.06444086504287685,80316298497.0,239.3939393939394,-2955.0,368.4775085449219,346.1700134277344
MSTR260320C00360000,360.0,1407.0,多头买 Call，看涨,3.0259123913485944,CALL,1606.0,199.0,8125425.0,9.271908143034263e-05,5M-10M,2026-03-20,57.75,56.85,57.7,9.0,0.6562839547729493,False,MSTR,50.65,0.14017769002961503,0.030259123913485945,87634873800.0,14.017769002961503,1407.0,348.6499938964844,338.4100036621094
COIN251003C00347500,347.5,-3344.0,空头平仓 Call，回补信号，看涨,6.444086504287686,CALL,9477.0,12821.0,7691200.0,9.576138522229438e-05,5M-10M,2025-10-03,23.0,22.25,22.9,1063.0,0.7590356127929689,True,COIN,5.66,3.0636042402826855,0.06444086504287685,80316298497.0,306.36042402826854,-3344.0,368.4775085449219,346.1700134277344
TSLA260417C00550000,550.0,1654.0,空头卖 Call，看跌/看不涨,-3.331082784229241,CALL,1950.0,296.0,7641480.0,5.379476393877299e-06,5M-10M,2026-04-17,46.2,46.3,46.55,1594.0,0.6209144354248048,False,TSLA,52.35,-0.11747851002865327,-0.03331082784229241,1420487690716.0,-11.747851002865326,1654.0,444.1549987792969,459.4599914550781
RGTI251003C00032500,32.5,-30230.0,空头平仓 Call，回补信号，看涨,14.204354160579072,CALL,1882.0,32112.0,7557500.0,0.000747714314190622,5M-10M,2025-10-03,2.5,2.29,2.53,1936.0,1.46484642578125,True,RGTI,0.35,6.142857142857143,0.14204354160579072,10107470001.0,614.2857142857143,-30230.0,34.09000015258789,29.850000381469727
NVDA251219P00180000,180.0,7982.0,空头卖 Put，看涨/看不跌,1.1900208956739105,PUT,19365.0,11383.0,7503080.0,1.7328061298604602e-06,5M-10M,2025-12-19,9.4,9.35,9.4,840.0,0.3972838592529296,False,NVDA,10.24,-0.08203124999999999,0.011900208956739105,4330017000000.0,-8.203124999999998,7982.0,189.46820068359372,187.2400054931641
TSLA251003C00415000,415.0,-2308.0,多头平仓 Call，减仓，看涨减弱,-3.331082784229241,CALL,3779.0,6087.0,7466380.0,5.256208870234246e-06,5M-10M,2025-10-03,32.35,32.55,32.9,566.0,1.0715378454589848,True,TSLA,47.53,-0.31937723543025454,-0.03331082784229241,1420487690716.0,-31.937723543025452,-2308.0,444.1549987792969,459.4599914550781
MSTR251003C00345000,345.0,-10079.0,空头平仓 Call，回补信号，看涨,3.0259123913485944,CALL,19620.0,29699.0,6400164.999999999,7.303216998527816e-05,5M-10M,2025-10-03,6.35,6.35,6.75,17404.0,0.4653373779296875,True,MSTR,3.0,1.1166666666666665,0.030259123913485945,87634873800.0,111.66666666666664,-10079.0,348.6499938964844,338.4100036621094
MSTR251003C00337500,337.5,5012.0,多头买 Call，看涨,3.0259123913485944,CALL,22857.0,17845.0,6184808.0,7.057473505484753e-05,5M-10M,2025-10-03,12.34,11.7,12.45,7593.0,0.507817421875,True,MSTR,6.1,1.0229508196721313,0.030259123913485945,87634873800.0,102.29508196721314,5012.0,348.6499938964844,338.4100036621094
AMD251121C00195000,195.0,10117.0,多头买 Call，看涨,3.6888014477103397,CALL,13243.0,3126.0,6070200.0,2.3457112443284412e-05,5M-10M,2025-11-21,6.0,6.15,6.25,486.0,0.5749554223632812,False,AMD,4.25,0.4117647058823529,0.036888014477103395,258778654648.0,41.17647058823529,10117.0,170.05999755859375,164.00999450683594
NVDA251121C00195000,195.0,6247.0,多头买 Call，看涨,1.1900208956739105,CALL,25116.0,18869.0,6053343.0,1.3979952041758728e-06,5M-10M,2025-11-21,9.69,9.7,9.8,2411.0,0.432622861328125,False,NVDA,8.95,0.08268156424581008,0.011900208956739105,4330017000000.0,8.268156424581008,6247.0,189.46820068359372,187.2400054931641
MSTR251003C00355000,355.0,26552.0,多头买 Call，看涨,3.0259123913485944,CALL,28950.0,2398.0,5867992.0,6.695955326405685e-05,5M-10M,2025-10-03,2.21,2.16,2.32,12300.0,0.4699760034179688,False,MSTR,1.0,1.21,0.030259123913485945,87634873800.0,121.0,26552.0,348.6499938964844,338.4100036621094
NVDA251010C00192500,192.5,22613.0,多头买 Call，看涨,1.1900208956739105,CALL,29468.0,6855.0,5721088.999999999,1.3212624800318334e-06,5M-10M,2025-10-10,2.53,2.54,2.56,21652.0,0.3264227514648437,False,NVDA,2.05,0.23414634146341465,0.011900208956739105,4330017000000.0,23.414634146341466,22613.0,189.46820068359372,187.2400054931641
TSLA260116C00400000,400.0,-687.0,多头平仓 Call，减仓，看涨减弱,-3.331082784229241,CALL,24613.0,25300.0,5679429.0,3.998224720368588e-06,5M-10M,2026-01-16,82.67,82.5,83.15,477.0,0.6409185078430177,True,TSLA,92.19,-0.10326499620349275,-0.03331082784229241,1420487690716.0,-10.326499620349274,-687.0,444.1549987792969,459.4599914550781
MSTR251121C00330000,330.0,-1280.0,空头平仓 Call，回补信号，看涨,3.0259123913485944,CALL,58864.0,60144.0,5529600.0,6.309816811763355e-05,5M-10M,2025-11-21,43.2,41.75,42.35,118.0,0.6311987564086915,True,MSTR,35.5,0.2169014084507043,0.030259123913485945,87634873800.0,21.69014084507043,-1280.0,348.6499938964844,338.4100036621094
TSLA251010P00500000,500.0,1028.0,多头买 Put，看跌,-3.331082784229241,PUT,1050.0,22.0,5474100.0,3.853676477295461e-06,5M-10M,2025-10-10,53.25,53.95,54.6,395.0,1.0000000000000004e-05,True,TSLA,43.95,0.21160409556313986,-0.03331082784229241,1420487690716.0,21.160409556313986,1028.0,444.1549987792969,459.4599914550781
INTC251121C00040000,40.0,19228.0,多头买 Call，看涨,3.1858667265300316,CALL,38136.0,18908.0,5383839.999999999,3.46487239636126e-05,5M-10M,2025-11-21,2.8,2.76,2.8,9308.0,0.7124052197265626,False,INTC,2.38,0.1764705882352941,0.03185866726530032,155383500000.0,17.64705882352941,19228.0,37.084999084472656,35.939998626708984
MU251031C00182500,182.5,-4232.0,空头平仓 Call，回补信号，看涨,1.5673955981302945,CALL,1722.0,5954.0,5209592.000000001,2.9599146516672024e-05,5M-10M,2025-10-31,12.31,12.1,12.3,291.0,0.5192919165039063,True,MU,11.3,0.0893805309734513,0.015673955981302945,176004804634.0,8.938053097345131,-4232.0,185.0050048828125,182.1499938964844
TSLA251003C00437500,437.5,-4101.0,多头平仓 Call，减仓，看涨减弱,-3.331082784229241,CALL,4462.0,8563.0,5171361.0,3.6405531943704234e-06,5M-10M,2025-10-03,12.61,12.6,12.75,1079.0,0.6962920996093751,True,TSLA,24.6,-0.48739837398373986,-0.03331082784229241,1420487690716.0,-48.739837398373986,-4101.0,444.1549987792969,459.4599914550781
TSLA260116C00450000,450.0,-893.0,多头平仓 Call，减仓，看涨减弱,-3.331082784229241,CALL,17308.0,18201.0,5045450.0,3.5519139187026885e-06,5M-10M,2026-01-16,56.5,56.5,56.6,1651.0,0.6181678808593751,False,TSLA,64.6,-0.1253869969040247,-0.03331082784229241,1420487690716.0,-12.538699690402469,-893.0,444.1549987792969,459.4599914550781
