contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
NVDA280121C00195000,195.0,3348.0,多头买 Call，看涨,1.1614493762957927,CALL,3805.0,457.0,17252244.0,3.984336320157634e-06,10M-50M,2028-01-21,51.53,51.75,52.1,340.0,0.4813436875915527,False,NVDA,50.5,0.020396039603960418,0.011614493762957928,4330017000000.0,2.039603960396042,3348.0,189.41470336914065,187.2400054931641
COIN251003C00335000,335.0,-7015.0,空头平仓 Call，回补信号，看涨,4.503566378705172,CALL,15618.0,22633.0,16344950.0,0.0002035072619863143,10M-50M,2025-10-03,23.3,24.0,25.45,7953.0,1.0000000000000004e-05,True,COIN,13.5,0.725925925925926,0.04503566378705172,80316298497.0,72.5925925925926,-7015.0,361.760009765625,346.1700134277344
NVDA270115C00190000,190.0,3963.0,多头买 Call，看涨,1.1614493762957927,CALL,17166.0,13203.0,15634035.0,3.610617464088478e-06,10M-50M,2027-01-15,39.45,39.8,40.1,282.0,0.475392819366455,False,NVDA,38.5,0.02467532467532475,0.011614493762957928,4330017000000.0,2.467532467532475,3963.0,189.41470336914065,187.2400054931641
NVDA270115P00190000,190.0,4753.0,空头卖 Put，看涨/看不跌,1.1614493762957927,PUT,6841.0,2088.0,14781830.000000002,3.4138041490368285e-06,10M-50M,2027-01-15,31.1,31.1,31.15,142.0,0.3616396844482421,True,NVDA,32.42,-0.04071560764959902,0.011614493762957928,4330017000000.0,-4.071560764959902,4753.0,189.41470336914065,187.2400054931641
NFLX251121C01200000,1200.0,2996.0,空头卖 Call，看跌/看不涨,-1.223371986672662,CALL,3474.0,478.0,14605500.0,2.839216520099455e-05,10M-50M,2025-11-21,48.75,48.75,50.1,227.0,0.3968718760681152,False,NFLX,56.95,-0.14398595258999125,-0.01223371986672662,514420083731.0,-14.398595258999125,2996.0,1156.5755615234375,1170.9000244140625
MSFT260618C00500000,500.0,-2358.0,多头平仓 Call，减仓，看涨减弱,-1.2025937033649958,CALL,6481.0,8839.0,14063112.0,3.6990985976515316e-06,10M-50M,2026-06-18,59.64,56.55,57.0,2.0,0.2936090537261963,True,MSFT,60.65,-0.016652926628194526,-0.012025937033649958,3801767276203.0,-1.6652926628194527,-2358.0,513.4600219726562,519.7100219726562
COIN251003C00345000,345.0,8128.0,多头买 Call，看涨,4.503566378705172,CALL,10136.0,2008.0,12541504.0,0.00015615141925979636,10M-50M,2025-10-03,15.43,15.05,15.8,646.0,1.0000000000000004e-05,True,COIN,6.8,1.2691176470588235,0.04503566378705172,80316298497.0,126.91176470588235,8128.0,361.760009765625,346.1700134277344
TSLA251121C00500000,500.0,-5298.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,65004.0,70302.0,12434406.0,8.753617564776228e-06,10M-50M,2025-11-21,23.47,23.35,23.5,18527.0,0.6350439328002931,False,TSLA,27.95,-0.16028622540250448,-0.02500759684861133,1420487690716.0,-16.02862254025045,-5298.0,447.9700012207031,459.4599914550781
NVDA251003C00182500,182.5,-16055.0,空头平仓 Call，回补信号，看涨,1.1614493762957927,CALL,53192.0,69247.0,12217855.0,2.821664441502193e-06,10M-50M,2025-10-03,7.61,7.6,7.7,24441.0,0.5537154003906251,True,NVDA,5.4,0.4092592592592592,0.011614493762957928,4330017000000.0,40.925925925925924,-16055.0,189.41470336914065,187.2400054931641
TSLA271217P00420000,420.0,1093.0,多头买 Put，看跌,-2.500759684861133,PUT,2049.0,956.0,11941025.0,8.406285445515617e-06,10M-50M,2027-12-17,109.25,109.7,110.4,104.0,0.4923375351715089,False,TSLA,108.4,0.00784132841328408,-0.02500759684861133,1420487690716.0,0.784132841328408,1093.0,447.9700012207031,459.4599914550781
MSTR251003C00335000,335.0,-11252.0,空头平仓 Call，回补信号，看涨,3.11556865399906,CALL,7792.0,19044.0,11927120.0,0.00013610015605454093,10M-50M,2025-10-03,10.6,10.65,11.35,893.0,1.0000000000000004e-05,True,MSTR,7.7,0.3766233766233765,0.0311556865399906,87634873800.0,37.662337662337656,-11252.0,348.9533996582031,338.4100036621094
MSFT261218P00500000,500.0,2731.0,多头买 Put，看跌,-1.2025937033649958,PUT,4627.0,1896.0,10724637.000000002,2.820960942856868e-06,10M-50M,2026-12-18,39.27,41.0,42.5,3003.0,0.2204210038757323,False,MSFT,39.27,0.0,-0.012025937033649958,3801767276203.0,0.0,2731.0,513.4600219726562,519.7100219726562
RGTI251003C00031500,31.5,30195.0,多头买 Call，看涨,16.080405638416416,CALL,47696.0,17501.0,10477665.0,0.0010366258815473481,10M-50M,2025-10-03,3.47,3.4,3.75,2147.0,1.5820333398437496,True,RGTI,0.58,4.982758620689656,0.16080405638416417,10107470001.0,498.2758620689656,30195.0,34.650001525878906,29.850000381469727
TSLA260320C00450000,450.0,-1385.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,4472.0,5857.0,10422125.0,7.337004796392642e-06,10M-50M,2026-03-20,75.25,74.1,74.9,357.0,0.6223334886169434,False,TSLA,80.8,-0.06868811881188115,-0.02500759684861133,1420487690716.0,-6.868811881188115,-1385.0,447.9700012207031,459.4599914550781
TSLA251003C00420000,420.0,-3041.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,4374.0,7415.0,9959275.0,7.011165999601169e-06,5M-10M,2025-10-03,32.75,31.7,31.95,545.0,1.0417528381347658,True,TSLA,40.35,-0.18835192069392817,-0.02500759684861133,1420487690716.0,-18.835192069392818,-3041.0,447.9700012207031,459.4599914550781
MSTR260320C00330000,330.0,1450.0,多头买 Call，看涨,3.11556865399906,CALL,1783.0,333.0,9878850.0,0.00011272738319388097,5M-10M,2026-03-20,68.13,68.15,69.35,34.0,0.6405370419311524,True,MSTR,64.2,0.06121495327102792,0.0311556865399906,87634873800.0,6.121495327102791,1450.0,348.9533996582031,338.4100036621094
INTC251017C00030000,30.0,-14212.0,空头平仓 Call，回补信号，看涨,2.156376058687326,CALL,29133.0,43345.0,9522040.0,6.128089533315956e-05,5M-10M,2025-10-17,6.7,6.7,6.8,299.0,0.500005,True,INTC,6.25,0.07200000000000002,0.02156376058687326,155383500000.0,7.200000000000002,-14212.0,36.71500015258789,35.939998626708984
BABA251031C00180000,180.0,-5903.0,空头平仓 Call，回补信号，看涨,4.138856817993984,CALL,3280.0,9183.0,9267710.0,2.3345049645415302e-05,5M-10M,2025-10-31,15.7,15.5,15.9,583.0,0.4670463452148438,True,BABA,11.4,0.37719298245614025,0.04138856817993984,396988232656.0,37.71929824561403,-5903.0,190.34500122070312,182.77999877929688
COIN251003C00350000,350.0,7610.0,多头买 Call，看涨,4.503566378705172,CALL,21223.0,13613.0,8599300.0,0.00010706793217470304,5M-10M,2025-10-03,11.3,11.0,11.6,6541.0,1.0000000000000004e-05,True,COIN,4.69,1.4093816631130063,0.04503566378705172,80316298497.0,140.93816631130062,7610.0,361.760009765625,346.1700134277344
TSLA251003C00415000,415.0,-2308.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,3779.0,6087.0,8447280.0,5.946746357050183e-06,5M-10M,2025-10-03,36.6,36.45,36.75,534.0,1.1315961389160156,True,TSLA,47.53,-0.22996002524721226,-0.02500759684861133,1420487690716.0,-22.996002524721227,-2308.0,447.9700012207031,459.4599914550781
RGTI251003C00032500,32.5,-30230.0,空头平仓 Call，回补信号，看涨,16.080405638416416,CALL,1882.0,32112.0,8403940.0,0.0008314583173799716,5M-10M,2025-10-03,2.78,2.61,2.98,1827.0,1.5234398828124998,True,RGTI,0.35,6.942857142857142,0.16080405638416417,10107470001.0,694.2857142857142,-30230.0,34.650001525878906,29.850000381469727
MSTR251003C00342500,342.5,13846.0,多头买 Call，看涨,3.11556865399906,CALL,16939.0,3093.0,8307600.0,9.479787714374503e-05,5M-10M,2025-10-03,6.0,5.8,6.15,1168.0,1.0000000000000004e-05,True,MSTR,3.86,0.5544041450777203,0.0311556865399906,87634873800.0,55.440414507772026,13846.0,348.9533996582031,338.4100036621094
MSTR260320C00360000,360.0,1407.0,多头买 Call，看涨,3.11556865399906,CALL,1606.0,199.0,8125425.0,9.271908143034263e-05,5M-10M,2026-03-20,57.75,54.5,55.55,9.0,0.6299475482177734,False,MSTR,50.65,0.14017769002961503,0.0311556865399906,87634873800.0,14.017769002961503,1407.0,348.9533996582031,338.4100036621094
COIN251003C00340000,340.0,-4089.0,空头平仓 Call，回补信号，看涨,4.503566378705172,CALL,9883.0,13972.0,8034884.999999999,0.00010004052913743429,5M-10M,2025-10-03,19.65,19.05,20.0,1041.0,1.0000000000000004e-05,True,COIN,9.91,0.9828456104944499,0.04503566378705172,80316298497.0,98.28456104944499,-4089.0,361.760009765625,346.1700134277344
TSLA260417C00550000,550.0,1654.0,空头卖 Call，看跌/看不涨,-2.500759684861133,CALL,1950.0,296.0,7889580.0,5.554134718353835e-06,5M-10M,2026-04-17,47.7,47.55,47.85,1383.0,0.6187324504089355,False,TSLA,52.35,-0.08882521489971344,-0.02500759684861133,1420487690716.0,-8.882521489971344,1654.0,447.9700012207031,459.4599914550781
COIN251003C00337500,337.5,-3659.0,空头平仓 Call，回补信号，看涨,4.503566378705172,CALL,4757.0,8416.0,7574130.0,9.430377322833063e-05,5M-10M,2025-10-03,20.7,21.15,22.65,226.0,1.0000000000000004e-05,True,COIN,11.65,0.7768240343347639,0.04503566378705172,80316298497.0,77.6824034334764,-3659.0,361.760009765625,346.1700134277344
COIN251003C00355000,355.0,9556.0,多头买 Call，看涨,4.503566378705172,CALL,23018.0,13462.0,7549240.000000001,9.399387348860434e-05,5M-10M,2025-10-03,7.9,7.75,8.2,7812.0,0.3713441772460937,True,COIN,3.2,1.46875,0.04503566378705172,80316298497.0,146.875,9556.0,361.760009765625,346.1700134277344
NVDA251219P00180000,180.0,7982.0,空头卖 Put，看涨/看不跌,1.1614493762957927,PUT,19365.0,11383.0,7439224.000000001,1.7180588436488819e-06,5M-10M,2025-12-19,9.32,9.2,9.3,555.0,0.3938659246826171,False,NVDA,10.24,-0.08984374999999999,0.011614493762957928,4330017000000.0,-8.984374999999998,7982.0,189.41470336914065,187.2400054931641
TSLA251003C00437500,437.5,-4101.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,4462.0,8563.0,6561600.0,4.619258612999745e-06,5M-10M,2025-10-03,16.0,15.7,15.9,612.0,0.734255587158203,True,TSLA,24.6,-0.34959349593495936,-0.02500759684861133,1420487690716.0,-34.959349593495936,-4101.0,447.9700012207031,459.4599914550781
NVDA251010C00192500,192.5,22613.0,多头买 Call，看涨,1.1614493762957927,CALL,29468.0,6855.0,6489931.000000001,1.4988234457278116e-06,5M-10M,2025-10-10,2.87,2.88,2.89,19164.0,0.3566958862304687,False,NVDA,2.05,0.4000000000000002,0.011614493762957928,4330017000000.0,40.00000000000002,22613.0,189.41470336914065,187.2400054931641
NVDA251121C00195000,195.0,6247.0,多头买 Call，看涨,1.1614493762957927,CALL,25116.0,18869.0,6340705.0,1.4643603015877305e-06,5M-10M,2025-11-21,10.15,10.05,10.15,1797.0,0.4456842541503906,False,NVDA,8.95,0.13407821229050293,0.011614493762957928,4330017000000.0,13.407821229050294,6247.0,189.41470336914065,187.2400054931641
TSLA251003C00440000,440.0,-4282.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,13484.0,17766.0,5951980.0,4.1900961471900475e-06,5M-10M,2025-10-03,13.9,13.9,14.1,6978.0,0.7182645361328125,True,TSLA,22.5,-0.3822222222222222,-0.02500759684861133,1420487690716.0,-38.22222222222222,-4282.0,447.9700012207031,459.4599914550781
TSLA260116C00400000,400.0,-687.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,24613.0,25300.0,5895147.0,4.150086648782249e-06,5M-10M,2026-01-16,85.81,85.1,85.6,426.0,0.6404760073852539,True,TSLA,92.19,-0.06920490291788693,-0.02500759684861133,1420487690716.0,-6.920490291788693,-687.0,447.9700012207031,459.4599914550781
TSLA251003C00450000,450.0,-7727.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,14470.0,22197.0,5710253.0,4.019924310024632e-06,5M-10M,2025-10-03,7.39,7.15,7.25,22431.0,0.6127968408203126,False,TSLA,15.4,-0.5201298701298702,-0.02500759684861133,1420487690716.0,-52.012987012987026,-7727.0,447.9700012207031,459.4599914550781
AMD251121C00195000,195.0,10117.0,多头买 Call，看涨,3.1034764753117137,CALL,13243.0,3126.0,5513765.0,2.1306877135983338e-05,5M-10M,2025-11-21,5.45,5.45,5.5,429.0,0.5544478149414063,False,AMD,4.25,0.28235294117647064,0.031034764753117138,258778654648.0,28.235294117647065,10117.0,169.10000610351562,164.00999450683594
COIN251003C00357500,357.5,8087.0,多头买 Call，看涨,4.503566378705172,CALL,8542.0,455.0,5216115.0,6.494466375582329e-05,5M-10M,2025-10-03,6.45,6.6,6.6,5687.0,0.3884338500976562,True,COIN,2.58,1.5,0.04503566378705172,80316298497.0,150.0,8087.0,361.760009765625,346.1700134277344
TSLA260116C00450000,450.0,-893.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,17308.0,18201.0,5215120.0,3.671358811544018e-06,5M-10M,2026-01-16,58.4,58.35,58.65,1169.0,0.6168861553955078,False,TSLA,64.6,-0.09597523219814236,-0.02500759684861133,1420487690716.0,-9.597523219814235,-893.0,447.9700012207031,459.4599914550781
TSLA251219C00460000,460.0,1118.0,空头卖 Call，看跌/看不涨,-2.500759684861133,CALL,4599.0,3481.0,5142800.0,3.6204467195402167e-06,5M-10M,2025-12-19,46.0,46.05,46.3,575.0,0.619388571777344,False,TSLA,51.9,-0.11368015414258187,-0.02500759684861133,1420487690716.0,-11.368015414258187,1118.0,447.9700012207031,459.4599914550781
NVO251219C00060000,60.0,9378.0,空头卖 Call，看跌/看不涨,-1.3376648662309465,CALL,29549.0,20171.0,5064120.0,2.0395278025071824e-05,5M-10M,2025-12-19,5.4,5.3,5.4,434.0,0.5593305786132813,False,NVO,6.08,-0.11184210526315784,-0.013376648662309466,248298650000.0,-11.184210526315784,9378.0,58.37850189208984,59.16999816894531
MSTR251003C00345000,345.0,-10079.0,空头平仓 Call，回补信号，看涨,3.11556865399906,CALL,19620.0,29699.0,5039500.0,5.750564565769934e-05,5M-10M,2025-10-03,5.0,4.75,5.0,13509.0,0.2385330053710937,True,MSTR,3.0,0.6666666666666666,0.0311556865399906,87634873800.0,66.66666666666666,-10079.0,348.9533996582031,338.4100036621094
TSLA260417C00470000,470.0,681.0,空头卖 Call，看跌/看不涨,-2.500759684861133,CALL,983.0,302.0,5039400.0,3.547654818085667e-06,5M-10M,2026-04-17,74.0,72.25,72.55,700.0,0.6205177108764649,False,TSLA,79.16,-0.06518443658413337,-0.02500759684861133,1420487690716.0,-6.518443658413337,681.0,447.9700012207031,459.4599914550781
TSLA251010P00500000,500.0,1028.0,多头买 Put，看跌,-2.500759684861133,PUT,1050.0,22.0,5004304.0,3.522947810605504e-06,5M-10M,2025-10-10,48.68,50.1,50.95,376.0,1.0000000000000004e-05,True,TSLA,43.95,0.107622298065984,-0.02500759684861133,1420487690716.0,10.7622298065984,1028.0,447.9700012207031,459.4599914550781
