contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO260116C00300000,300.0,-7446.0,空头平仓 Call，回补信号，看涨,1.3557320802783244,CALL,0.0,7446.0,77445846.00000001,4.902340857558335e-05,>50M,2026-01-16,402.9599914550781,397.5700073242188,399.3500061035156,403.0,397.1600036621094,104.01,104.85,105.5,214.0,0.5440719421386719,True,AVGO,104.0,9.615384615389535e-05,0.013557320802783244,1579772770810.0,0.009615384615389536,-7446.0
INTC260116C00035000,35.0,-108593.0,空头平仓 Call，回补信号，看涨,10.187448682685908,CALL,0.0,108593.0,73843240.0,0.0004752321835973575,>50M,2026-01-16,40.560001373291016,36.810001373291016,37.369998931884766,40.59000015258789,37.35499954223633,6.8,6.7,6.85,1214.0,0.5883830224609375,True,INTC,3.8,0.7894736842105263,0.10187448682685907,155383500000.0,78.94736842105263,-108593.0
NVDA260116C00145000,145.0,-20595.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,20595.0,71567625.0,1.6528254969899657e-05,>50M,2026-01-16,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,34.75,34.35,34.55,55.0,0.5241746801757812,True,NVDA,37.9,-0.08311345646437991,-0.018084958427713353,4330017000000.0,-8.31134564643799,-20595.0
NVDA280121C00200000,200.0,-15662.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,15662.0,70087450.0,1.6186414510612775e-05,>50M,2028-01-21,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,44.75,44.8,45.15,582.0,0.5179491564941407,False,NVDA,47.4,-0.05590717299578056,-0.018084958427713353,4330017000000.0,-5.590717299578056,-15662.0
NVDA260116C00180000,180.0,-72870.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,72870.0,68862150.0,1.590343640683166e-05,>50M,2026-01-16,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,9.45,9.5,9.55,4373.0,0.4171811212158203,False,NVDA,11.82,-0.20050761421319804,-0.018084958427713353,4330017000000.0,-20.050761421319805,-72870.0
NVDA261218C00140000,140.0,-12242.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,12242.0,68763314.0,1.5880610630397063e-05,>50M,2026-12-18,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,56.17,56.25,56.7,19.0,0.5460860821533204,True,NVDA,59.47,-0.055490163107449086,-0.018084958427713353,4330017000000.0,-5.549016310744909,-12242.0
NVDA260618C00180000,180.0,-28345.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,28345.0,68594900.0,1.5841716094879072e-05,>50M,2026-06-18,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,24.2,24.15,24.25,483.0,0.4869436071777344,False,NVDA,26.65,-0.0919324577861163,-0.018084958427713353,4330017000000.0,-9.193245778611631,-28345.0
INTC260116C00030000,30.0,-60446.0,空头平仓 Call，回补信号，看涨,10.187448682685908,CALL,0.0,60446.0,66490600.0,0.0004279128736320137,>50M,2026-01-16,40.560001373291016,36.810001373291016,37.369998931884766,40.59000015258789,37.35499954223633,11.0,10.9,11.15,673.0,0.6689486230468751,True,INTC,7.65,0.4379084967320261,0.10187448682685907,155383500000.0,43.79084967320261,-60446.0
MSFT260116C00360000,360.0,-4940.0,空头平仓 Call，回补信号，看涨,1.3408876963182286,CALL,0.0,4940.0,64985700.0,1.709355025668594e-05,>50M,2026-01-16,492.010009765625,485.5,487.5950012207031,492.6300048828125,486.6499938964844,131.55,132.3,135.75,1.0,0.5336960693359375,True,MSFT,111.5,0.17982062780269067,0.013408876963182286,3801767276203.0,17.982062780269068,-4940.0
AVGO260116C00290000,290.0,-5665.0,空头平仓 Call，回补信号，看涨,1.3557320802783244,CALL,0.0,5665.0,63957850.0,4.048547435540794e-05,>50M,2026-01-16,402.9599914550781,397.5700073242188,399.3500061035156,403.0,397.1600036621094,112.9,114.15,117.4,6.0,0.6284216845703126,True,AVGO,112.37,0.004716561359793549,0.013557320802783244,1579772770810.0,0.4716561359793549,-5665.0
INTC270115C00040000,40.0,-62887.0,空头平仓 Call，回补信号，看涨,10.187448682685908,CALL,0.0,62887.0,63641643.99999999,0.00040957787667287703,>50M,2027-01-15,40.560001373291016,36.810001373291016,37.369998931884766,40.59000015258789,37.35499954223633,10.12,10.0,10.2,1106.0,0.5827678442382812,True,INTC,7.75,0.30580645161290315,0.10187448682685907,155383500000.0,30.580645161290317,-62887.0
NVDA261218C00160000,160.0,-14261.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,14261.0,63561277.0,1.4679221120840865e-05,>50M,2026-12-18,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,44.57,44.65,44.9,48.0,0.5219469192504882,True,NVDA,47.5,-0.061684210526315786,-0.018084958427713353,4330017000000.0,-6.168421052631579,-14261.0
BMNR270115C00035000,35.0,-42014.0,空头平仓 Call，回补信号，看涨,4.347823474221738,CALL,0.0,42014.0,62600860.0,0.2880584617016098,>50M,2027-01-15,33.119998931884766,31.739999771118164,33.79999923706055,35.20000076293945,32.029998779296875,14.9,14.15,15.1,221.0,1.1409955059814452,False,BMNR,14.01,0.06352605281941474,0.04347823474221738,217319983.0,6.352605281941474,-42014.0
AMD270115C00200000,200.0,-10148.0,空头平仓 Call，回补信号，看涨,1.5356577678195402,CALL,0.0,10148.0,61933244.00000001,0.00023932902844805274,>50M,2027-01-15,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,61.03,61.3,61.75,45.0,0.5998269998168947,True,AMD,59.5,0.025714285714285735,0.015356577678195402,258778654648.0,2.5714285714285734,-10148.0
NVDA251219C00140000,140.0,-15950.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,15950.0,59653000.0,1.3776620276548567e-05,>50M,2025-12-19,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,37.4,37.0,37.55,44.0,0.524418818359375,True,NVDA,41.25,-0.09333333333333337,-0.018084958427713353,4330017000000.0,-9.333333333333336,-15950.0
AMZN260116C00190000,190.0,-13522.0,空头平仓 Call，回补信号，看涨,1.771686809963637,CALL,0.0,13522.0,59604976.0,2.5429455914518137e-05,>50M,2026-01-16,233.22000122070312,229.16000366210935,231.34500122070312,233.28500366210935,230.22999572753903,44.08,44.1,44.35,14.0,0.395513857421875,True,AMZN,41.88,0.052531041069722915,0.01771686809963637,2343934380679.0,5.253104106972292,-13522.0
NVDA260320C00190000,190.0,-45400.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,45400.0,58566000.0,1.3525582001179211e-05,>50M,2026-03-20,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,12.9,12.85,12.9,992.0,0.4601189242553711,False,NVDA,14.89,-0.13364674278038954,-0.018084958427713353,4330017000000.0,-13.364674278038954,-45400.0
AVGO251219C00350000,350.0,-10425.0,空头平仓 Call，回补信号，看涨,1.3557320802783244,CALL,0.0,10425.0,58380000.0,3.695468176101472e-05,>50M,2025-12-19,402.9599914550781,397.5700073242188,399.3500061035156,403.0,397.1600036621094,56.0,57.25,59.55,484.0,0.6188392608642579,True,AVGO,55.0,0.01818181818181818,0.013557320802783244,1579772770810.0,1.8181818181818181,-10425.0
META260116C00700000,700.0,-52249.0,空头平仓 Call，回补信号，看涨,2.2632261465248367,CALL,0.0,52249.0,57996390.0,3.104058440650073e-05,>50M,2026-01-16,647.9500122070312,633.6099853515625,636.0750122070312,648.0499877929688,635.5,11.1,10.95,11.15,2822.0,0.3050911776733398,False,META,8.52,0.30281690140845074,0.022632261465248365,1868405222031.0,30.281690140845075,-52249.0
NVDA261218C00200000,200.0,-21385.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,21385.0,57739500.0,1.3334705152427809e-05,>50M,2026-12-18,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,27.0,27.0,27.2,689.0,0.4917348190307617,False,NVDA,29.05,-0.07056798623063686,-0.018084958427713353,4330017000000.0,-7.056798623063686,-21385.0
MSFT261218C00375000,375.0,-4396.0,空头平仓 Call，回补信号，看涨,1.3408876963182286,CALL,0.0,4396.0,54950000.0,1.4453804246240211e-05,>50M,2026-12-18,492.010009765625,485.5,487.5950012207031,492.6300048828125,486.6499938964844,125.0,140.3,142.35,2.0,0.3901275587463379,True,MSFT,125.0,0.0,0.013408876963182286,3801767276203.0,0.0,-4396.0
JPM251219C00220000,220.0,-6210.0,空头平仓 Call，回补信号，看涨,1.7682914005984478,CALL,0.0,6210.0,54151200.0,6.230813180444532e-05,>50M,2025-12-19,313.0799865722656,307.6400146484375,309.1000061035156,313.7200012207031,308.239990234375,87.2,92.1,95.0,10.0,0.7392604199218749,True,JPM,87.2,0.0,0.017682914005984478,869087203095.0,0.0,-6210.0
NVDA270617C00135000,135.0,-8021.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,8021.0,53267461.0,1.2301905743095235e-05,>50M,2027-06-17,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,66.41,66.25,66.8,5.0,0.558872819519043,True,NVDA,69.6,-0.0458333333333333,-0.018084958427713353,4330017000000.0,-4.58333333333333,-8021.0
AMD251219C00180000,180.0,-13677.0,空头平仓 Call，回补信号，看涨,1.5356577678195402,CALL,0.0,13677.0,53203529.99999999,0.00020559473915021832,>50M,2025-12-19,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,38.9,38.5,39.6,63.0,0.6176796044921876,True,AMD,37.08,0.049083063646170454,0.015356577678195402,258778654648.0,4.9083063646170455,-13677.0
NVDA260116C00170000,170.0,-35509.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,35509.0,53085954.99999999,1.2259987662865988e-05,>50M,2026-01-16,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,14.95,14.9,14.95,757.0,0.4337825177001954,True,NVDA,17.9,-0.16480446927374298,-0.018084958427713353,4330017000000.0,-16.4804469273743,-35509.0
META260618C00750000,750.0,-13026.0,空头平仓 Call，回补信号，看涨,2.2632261465248367,CALL,0.0,13026.0,52104000.0,2.7886884164968098e-05,>50M,2026-06-18,647.9500122070312,633.6099853515625,636.0750122070312,648.0499877929688,635.5,40.0,39.75,40.15,153.0,0.3923705783081054,False,META,35.8,0.11731843575419003,0.022632261465248365,1868405222031.0,11.731843575419003,-13026.0
NVDA260116P00180000,180.0,-44043.0,空头平仓 Put，回补，看跌信号减弱,-1.8084958427713353,PUT,0.0,44043.0,50869665.0,1.1748144406823345e-05,>50M,2026-01-16,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,11.55,11.5,11.6,768.0,0.3808655664062499,True,NVDA,10.35,0.11594202898550736,-0.018084958427713353,4330017000000.0,11.594202898550735,-44043.0
AVGO271217C00350000,350.0,-3568.0,空头平仓 Call，回补信号，看涨,1.3557320802783244,CALL,0.0,3568.0,50426544.00000001,3.1920124800065206e-05,>50M,2027-12-17,402.9599914550781,397.5700073242188,399.3500061035156,403.0,397.1600036621094,141.33,141.5,145.2,15.0,0.5483748776245119,True,AVGO,141.08,0.0017720442302239863,0.013557320802783244,1579772770810.0,0.17720442302239864,-3568.0
NVDA270115C00160000,160.0,-10967.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,10967.0,50283695.0,1.1612816993559148e-05,>50M,2027-01-15,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,45.85,45.8,46.05,109.0,0.5209703665161132,True,NVDA,48.8,-0.06045081967213106,-0.018084958427713353,4330017000000.0,-6.045081967213106,-10967.0
MSFT260116C00400000,400.0,-5288.0,空头平仓 Call，回补信号，看涨,1.3408876963182286,CALL,0.0,5288.0,50050920.0,1.3165171974963223e-05,>50M,2026-01-16,492.010009765625,485.5,487.5950012207031,492.6300048828125,486.6499938964844,94.65,94.05,96.05,7.0,0.4582573706054688,True,MSFT,90.0,0.05166666666666673,0.013408876963182286,3801767276203.0,5.166666666666673,-5288.0
AMD260116C00170000,170.0,-9931.0,空头平仓 Call，回补信号，看涨,1.5356577678195402,CALL,0.0,9931.0,49655000.0,0.0001918821321161226,10M-50M,2026-01-16,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,50.0,50.05,50.9,54.0,0.6053506262207033,True,AMD,49.22,0.0158472165786266,0.015356577678195402,258778654648.0,1.58472165786266,-9931.0
MSFT260116C00425000,425.0,-6947.0,空头平仓 Call，回补信号，看涨,1.3408876963182286,CALL,0.0,6947.0,49323700.0,1.297388725205238e-05,10M-50M,2026-01-16,492.010009765625,485.5,487.5950012207031,492.6300048828125,486.6499938964844,71.0,69.9,72.15,3.0,0.3848328118896483,True,MSFT,67.45,0.052631578947368376,0.013408876963182286,3801767276203.0,5.263157894736838,-6947.0
MU260116C00200000,200.0,-10619.0,空头平仓 Call，回补信号，看涨,2.70129478376167,CALL,0.0,10619.0,48316450.0,0.0002745177900141619,10M-50M,2026-01-16,236.47999572753903,230.25999450683597,235.6150054931641,238.1000061035156,233.47999572753903,45.5,44.55,46.25,400.0,0.7060576269531251,True,MU,42.6,0.06807511737089199,0.0270129478376167,176004804634.0,6.807511737089198,-10619.0
AMD260116C00180000,180.0,-11608.0,空头平仓 Call，回补信号，看涨,1.5356577678195402,CALL,0.0,11608.0,47732096.0,0.00018445144196659846,10M-50M,2026-01-16,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,41.12,42.1,42.7,58.0,0.6038857971191409,True,AMD,40.35,0.019083023543989986,0.015356577678195402,258778654648.0,1.9083023543989985,-11608.0
NVDA270617C00150000,150.0,-8206.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,8206.0,47430680.0,1.0953924661265765e-05,10M-50M,2027-06-17,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,57.8,57.75,58.2,41.0,0.5418136639404298,True,NVDA,61.04,-0.053079947575360456,-0.018084958427713353,4330017000000.0,-5.307994757536045,-8206.0
META260618C00700000,700.0,-8440.0,空头平仓 Call，回补信号，看涨,2.2632261465248367,CALL,0.0,8440.0,47264000.0,2.529643968165692e-05,10M-50M,2026-06-18,647.9500122070312,633.6099853515625,636.0750122070312,648.0499877929688,635.5,56.0,55.85,56.25,314.0,0.3984664035797119,False,META,50.24,0.11464968152866238,0.022632261465248365,1868405222031.0,11.464968152866238,-8440.0
AMZN260116C00170000,170.0,-7354.0,空头平仓 Call，回补信号，看涨,1.771686809963637,CALL,0.0,7354.0,46955290.0,2.0032681113879053e-05,10M-50M,2026-01-16,233.22000122070312,229.16000366210935,231.34500122070312,233.28500366210935,230.22999572753903,63.85,64.6,64.8,1.0,0.5949747534179688,True,AMZN,60.81,0.04999177766814667,0.01771686809963637,2343934380679.0,4.999177766814667,-7354.0
NVDA260320P00175000,175.0,-30375.0,空头平仓 Put，回补，看跌信号减弱,-1.8084958427713353,PUT,0.0,30375.0,46929375.0,1.083815028901734e-05,10M-50M,2026-03-20,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,15.45,15.25,15.4,207.0,0.4203244003295898,False,NVDA,14.3,0.08041958041958032,-0.018084958427713353,4330017000000.0,8.041958041958033,-30375.0
AVGO260116C00320000,320.0,-5206.0,空头平仓 Call，回补信号，看涨,1.3557320802783244,CALL,0.0,5206.0,45573324.00000001,2.8848024755252053e-05,10M-50M,2026-01-16,402.9599914550781,397.5700073242188,399.3500061035156,403.0,397.1600036621094,87.54,87.15,90.2,441.0,0.5854533642578125,True,AVGO,86.0,0.01790697674418612,0.013557320802783244,1579772770810.0,1.790697674418612,-5206.0
META261218C00470000,470.0,-2137.0,空头平仓 Call，回补信号，看涨,2.2632261465248367,CALL,0.0,2137.0,45022316.0,2.4096654981010862e-05,10M-50M,2026-12-18,647.9500122070312,633.6099853515625,636.0750122070312,648.0499877929688,635.5,210.68,216.75,219.7,1.0,0.4807333421325683,True,META,210.68,0.0,0.022632261465248365,1868405222031.0,0.0,-2137.0
AMD260116C00200000,200.0,-16625.0,空头平仓 Call，回补信号，看涨,1.5356577678195402,CALL,0.0,16625.0,44887500.0,0.000173459051563034,10M-50M,2026-01-16,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,27.0,26.95,27.5,511.0,0.5542036767578126,True,AMD,25.44,0.06132075471698108,0.015356577678195402,258778654648.0,6.132075471698108,-16625.0
AMZN260116C00180000,180.0,-8120.0,空头平仓 Call，回补信号，看涨,1.771686809963637,CALL,0.0,8120.0,44124080.00000001,1.8824793203988062e-05,10M-50M,2026-01-16,233.22000122070312,229.16000366210935,231.34500122070312,233.28500366210935,230.22999572753903,54.34,54.85,55.05,4.0,0.5285691674804689,True,AMZN,51.5,0.055145631067961234,0.01771686809963637,2343934380679.0,5.514563106796124,-8120.0
C260116C00075000,75.0,-14634.0,空头平仓 Call，回补信号，看涨,1.0731692430449695,CALL,0.0,14634.0,43902000.0,0.00023059509765129577,10M-50M,2026-01-16,103.5999984741211,102.5,102.8000030517578,104.37000274658205,102.51000213623048,30.0,28.5,29.65,51.0,0.5620160986328125,True,C,28.84,0.04022191400832178,0.010731692430449694,190385660611.0,4.0221914008321775,-14634.0
NVDA251219C00145000,145.0,-13444.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,13444.0,43787108.0,1.0112456371418402e-05,10M-50M,2025-12-19,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,32.57,32.6,33.15,19.0,0.5866740551757812,True,NVDA,36.29,-0.10250757784513637,-0.018084958427713353,4330017000000.0,-10.250757784513636,-13444.0
META260116C00500000,500.0,-2894.0,空头平仓 Call，回补信号，看涨,2.2632261465248367,CALL,0.0,2894.0,43323180.0,2.3187250543491146e-05,10M-50M,2026-01-16,647.9500122070312,633.6099853515625,636.0750122070312,648.0499877929688,635.5,149.7,147.85,151.55,16.0,0.4918874053955079,True,META,138.0,0.08478260869565209,0.022632261465248365,1868405222031.0,8.478260869565208,-2894.0
AMD260618C00165000,165.0,-6413.0,空头平仓 Call，回补信号，看涨,1.5356577678195402,CALL,0.0,6413.0,42870905.0,0.000165666310686693,10M-50M,2026-06-18,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,66.85,66.45,67.5,4.0,0.6160927062988282,True,AMD,66.03,0.012418597607148162,0.015356577678195402,258778654648.0,1.241859760714816,-6413.0
AMD260116C00165000,165.0,-7735.0,空头平仓 Call，回补信号，看涨,1.5356577678195402,CALL,0.0,7735.0,42503825.0,0.0001642478011094664,10M-50M,2026-01-16,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,54.95,54.6,56.0,10.0,0.6461217028808592,True,AMD,54.0,0.017592592592592646,0.015356577678195402,258778654648.0,1.7592592592592646,-7735.0
NVDA271217C00180000,180.0,-8314.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,8314.0,42401400.0,9.792432685599156e-06,10M-50M,2027-12-17,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,51.0,50.9,51.3,41.0,0.5273332179260255,False,NVDA,53.29,-0.04297241508725838,-0.018084958427713353,4330017000000.0,-4.297241508725838,-8314.0
MSFT271217C00500000,500.0,-4733.0,空头平仓 Call，回补信号，看涨,1.3408876963182286,CALL,0.0,4733.0,42260957.0,1.1116134663089626e-05,10M-50M,2027-12-17,492.010009765625,485.5,487.5950012207031,492.6300048828125,486.6499938964844,89.29,87.6,90.1,6.0,0.3345861219787597,False,MSFT,85.6,0.04310747663551416,0.013408876963182286,3801767276203.0,4.310747663551416,-4733.0
NVDA251219C00160000,160.0,-21831.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,21831.0,41653548.0,9.61971927592894e-06,10M-50M,2025-12-19,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,19.08,19.0,19.3,788.0,0.4928029235839845,True,NVDA,22.49,-0.151622943530458,-0.018084958427713353,4330017000000.0,-15.1622943530458,-21831.0
AMD271217C00200000,200.0,-5154.0,空头平仓 Call，回补信号，看涨,1.5356577678195402,CALL,0.0,5154.0,41077380.0,0.0001587355806292251,10M-50M,2027-12-17,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,79.7,80.4,81.1,7.0,0.6201667622375491,True,AMD,78.03,0.021402024862232496,0.015356577678195402,258778654648.0,2.1402024862232496,-5154.0
NVDA251219C00155000,155.0,-17537.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,17537.0,40948895.0,9.456982501454383e-06,10M-50M,2025-12-19,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,23.35,23.25,23.45,243.0,0.5002491381835938,True,NVDA,26.64,-0.12349849849849846,-0.018084958427713353,4330017000000.0,-12.349849849849846,-17537.0
MSFT270115C00500000,500.0,-6647.0,空头平仓 Call，回补信号，看涨,1.3408876963182286,CALL,0.0,6647.0,40679640.0,1.070019205400406e-05,10M-50M,2027-01-15,492.010009765625,485.5,487.5950012207031,492.6300048828125,486.6499938964844,61.2,61.3,61.95,68.0,0.3139030402374267,False,MSFT,58.55,0.045260461144321196,0.013408876963182286,3801767276203.0,4.52604611443212,-6647.0
