contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260515C00435000,435.0,4948.0,空头卖 Call，看跌/看不涨,-1.823383898940788,CALL,5083.0,135.0,10687680.0,7.523951154136964e-06,10M-50M,2026-05-15,401.1300048828125,408.5799865722656,402.9400024414063,407.1099853515625,400.8399963378906,21.6,21.55,21.65,13.0,0.4689384161376954,False,TSLA,24.15,-0.10559006211180114,-0.01823383898940788,1420487690716.0,-10.559006211180114,4948.0
AAPL260515P00270000,270.0,8223.0,多头买 Put，看跌,-1.3885357667788532,PUT,12901.0,4678.0,10648785.0,2.808871273974852e-06,10M-50M,2026-05-15,269.1600036621094,272.95001220703125,272.8099975585937,272.8099975585937,268.1919860839844,12.95,12.9,13.0,211.0,0.253364400024414,True,AAPL,11.3,0.14601769911504411,-0.013885357667788532,3791126029400.0,14.60176991150441,8223.0
NVDA260320P00185000,185.0,10575.0,多头买 Put，看跌,-2.3852040005773882,PUT,67899.0,57324.0,9908774.999999998,2.2883917083928306e-06,5M-10M,2026-03-20,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,9.37,9.6,9.65,2476.0,0.4006407592773437,True,NVDA,8.29,0.1302774427020507,-0.023852040005773883,4330017000000.0,13.02774427020507,10575.0
NVDA270115C00180000,180.0,2737.0,空头卖 Call，看跌/看不涨,-2.3852040005773882,CALL,42875.0,40138.0,9552130.0,2.206025980960352e-06,5M-10M,2027-01-15,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,34.9,34.85,35.0,1162.0,0.5176439837646485,True,NVDA,37.25,-0.0630872483221477,-0.023852040005773883,4330017000000.0,-6.30872483221477,2737.0
NVDA260618P00175000,175.0,6036.0,多头买 Put，看跌,-2.3852040005773882,PUT,15926.0,9890.0,8571120.0,1.979465669534323e-06,5M-10M,2026-06-18,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,14.2,14.15,14.2,527.0,0.4287776849365234,False,NVDA,13.02,0.09062980030721965,-0.023852040005773883,4330017000000.0,9.062980030721965,6036.0
NVDA260515C00210000,210.0,15502.0,空头卖 Call，看跌/看不涨,-2.3852040005773882,CALL,36376.0,20874.0,7875016.0,1.8187032522043217e-06,5M-10M,2026-05-15,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,5.08,5.0,5.05,2692.0,0.4334773449707031,False,NVDA,6.13,-0.17128874388254484,-0.023852040005773883,4330017000000.0,-17.128874388254484,15502.0
NVDA270917P00150000,150.0,3016.0,多头买 Put，看跌,-2.3852040005773882,PUT,3532.0,516.0,6966960.000000001,1.6089913734749772e-06,5M-10M,2027-09-17,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,23.1,22.3,22.55,5.0,0.4415339050292969,False,NVDA,21.67,0.06598984771573602,-0.023852040005773883,4330017000000.0,6.598984771573601,3016.0
NVDA260306P00185000,185.0,11106.0,多头买 Put，看跌,-2.3852040005773882,PUT,25450.0,14344.0,6941250.0,1.6030537524448519e-06,5M-10M,2026-03-06,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,6.25,6.25,6.3,3383.0,0.3337468969726562,True,NVDA,5.0,0.25,-0.023852040005773883,4330017000000.0,25.0,11106.0
META260227P00690000,690.0,-1455.0,空头平仓 Put，回补，看跌信号减弱,-1.9558357452845718,PUT,8.0,1463.0,6614430.0,3.5401474594520565e-06,5M-10M,2026-02-27,644.1599731445312,657.010009765625,643.4500122070312,649.4400024414062,639.610107421875,45.46,45.1,45.7,43.0,1.0000000000000004e-05,True,META,32.2,0.41180124223602477,-0.019558357452845718,1868405222031.0,41.180124223602476,-1455.0
NFLX260227C00079000,79.0,-4611.0,空头平仓 Call，回补信号，看涨,9.872701553318967,CALL,6306.0,10917.0,6455400.0,1.2548887969497806e-05,5M-10M,2026-02-27,92.95999908447266,84.60700225830078,94.40499877929688,94.43000030517578,90.5999984741211,14.0,13.5,13.75,227.0,1.0000000000000004e-05,True,NFLX,6.12,1.287581699346405,0.09872701553318967,514420083731.0,128.7581699346405,-4611.0
NVDA260417C00190000,190.0,7980.0,空头卖 Call，看跌/看不涨,-2.3852040005773882,CALL,30864.0,22884.0,6384000.0,1.4743591075970371e-06,5M-10M,2026-04-17,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,8.0,8.0,8.05,6492.0,0.4475152905273437,False,NVDA,9.85,-0.1878172588832487,-0.023852040005773883,4330017000000.0,-18.78172588832487,7980.0
NVDA260320C00200000,200.0,31796.0,空头卖 Call，看跌/看不涨,-2.3852040005773882,CALL,233009.0,201213.0,6295608.0,1.4539453309305714e-06,5M-10M,2026-03-20,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,1.98,1.98,1.99,30252.0,0.4494683959960937,False,NVDA,2.92,-0.3219178082191781,-0.023852040005773883,4330017000000.0,-32.19178082191781,31796.0
TSLA260227P00435000,435.0,-1890.0,空头平仓 Put，回补，看跌信号减弱,-1.823383898940788,PUT,6.0,1896.0,6029100.0,4.244387360344544e-06,5M-10M,2026-02-27,401.1300048828125,408.5799865722656,402.9400024414063,407.1099853515625,400.8399963378906,31.9,31.85,32.0,37.0,1.0000000000000004e-05,True,TSLA,26.3,0.2129277566539923,-0.01823383898940788,1420487690716.0,21.29277566539923,-1890.0
TSLA260227P00425000,425.0,-2797.0,空头平仓 Put，回补，看跌信号减弱,-1.823383898940788,PUT,469.0,3266.0,5985580.0,4.213749995244911e-06,5M-10M,2026-02-27,401.1300048828125,408.5799865722656,402.9400024414063,407.1099853515625,400.8399963378906,21.4,21.5,21.7,1648.0,1.0000000000000004e-05,True,TSLA,16.35,0.30886850152905176,-0.01823383898940788,1420487690716.0,30.886850152905176,-2797.0
TSLA260227P00440000,440.0,-1460.0,空头平仓 Put，回补，看跌信号减弱,-1.823383898940788,PUT,45.0,1505.0,5085180.0,3.579883186060418e-06,5M-10M,2026-02-27,401.1300048828125,408.5799865722656,402.9400024414063,407.1099853515625,400.8399963378906,34.83,36.65,36.8,20.0,1.0000000000000004e-05,True,TSLA,31.34,0.11135928525845559,-0.01823383898940788,1420487690716.0,11.135928525845559,-1460.0
