contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRWV251121P00130000,130.0,4860.0,空头卖 Put，看涨/看不跌,11.565463750069197,PUT,7796.0,2936.0,7095600.0,0.000120684139729333,5M-10M,2025-11-21,14.6,14.75,15.05,1858.0,0.8946543737792967,False,CRWV,21.85,-0.3318077803203662,0.11565463750069198,58794801172.0,-33.18077803203662,4860.0
HOOD251003C00136000,136.0,12732.0,多头买 Call，看涨,2.512432363900241,CALL,12920.0,188.0,7002600.0,6.51604253784309e-05,5M-10M,2025-10-03,5.5,5.25,5.55,2537.0,0.523442265625,True,HOOD,4.25,0.29411764705882354,0.02512432363900241,107467070071.0,29.411764705882355,12732.0
MSTR251121C00330000,330.0,-2835.0,多头平仓 Call，减仓，看涨减弱,-1.9663371736939272,CALL,59607.0,62442.0,6988275.0,7.97430828273755e-05,5M-10M,2025-11-21,24.65,24.8,25.4,674.0,0.605167522583008,False,MSTR,29.2,-0.15582191780821922,-0.019663371736939272,87634873800.0,-15.582191780821923,-2835.0
CRWV251003C00110000,110.0,2436.0,多头买 Call，看涨,11.565463750069197,CALL,3497.0,1061.0,6818364.0,0.00011596882486350047,5M-10M,2025-10-03,27.99,27.15,27.5,2687.0,1.455080849609375,True,CRWV,14.0,0.9992857142857142,0.11565463750069198,58794801172.0,99.92857142857142,2436.0
HOOD251003C00127000,127.0,-5089.0,空头平仓 Call，回补信号，看涨,2.512432363900241,CALL,4386.0,9475.0,6513920.0,6.0613171976275753e-05,5M-10M,2025-10-03,12.8,12.8,13.05,1450.0,1.0000000000000004e-05,True,HOOD,10.64,0.20300751879699247,0.02512432363900241,107467070071.0,20.30075187969925,-5089.0
MSTR251003C00312500,312.5,-6432.0,多头平仓 Call，减仓，看涨减弱,-1.9663371736939272,CALL,13907.0,20339.0,6367680.0,7.266148422296239e-05,5M-10M,2025-10-03,9.9,9.8,10.05,443.0,0.4169980175781249,True,MSTR,16.59,-0.403254972875226,-0.019663371736939272,87634873800.0,-40.3254972875226,-6432.0
HOOD251003C00125000,125.0,-4307.0,空头平仓 Call，回补信号，看涨,2.512432363900241,CALL,4051.0,8358.0,6288220.0,5.851299375562744e-05,5M-10M,2025-10-03,14.6,14.8,15.0,570.0,1.0000000000000004e-05,True,HOOD,12.3,0.1869918699186991,0.02512432363900241,107467070071.0,18.699186991869908,-4307.0
HOOD251003C00135000,135.0,9367.0,多头买 Call，看涨,2.512432363900241,CALL,21083.0,11716.0,6088550.0,5.665502926596485e-05,5M-10M,2025-10-03,6.5,6.1,6.25,6225.0,0.5014698291015626,True,HOOD,4.82,0.3485477178423236,0.02512432363900241,107467070071.0,34.854771784232355,9367.0
CRWV251003C00115000,115.0,2477.0,多头买 Call，看涨,11.565463750069197,CALL,3054.0,577.0,5833335.0,9.921514970235199e-05,5M-10M,2025-10-03,23.55,21.4,23.4,2665.0,1.2519568652343749,True,CRWV,9.75,1.4153846153846155,0.11565463750069198,58794801172.0,141.53846153846155,2477.0
MSTR251121P00320000,320.0,-1903.0,空头平仓 Put，回补，看跌信号减弱,-1.9663371736939272,PUT,1681.0,3584.0,5689970.0,6.492814736044043e-05,5M-10M,2025-11-21,29.9,29.65,29.9,46.0,0.6135292553710938,False,MSTR,26.22,0.14035087719298245,-0.019663371736939272,87634873800.0,14.035087719298245,-1903.0
CRWV251219C00130000,130.0,2125.0,多头买 Call，看涨,11.565463750069197,CALL,4409.0,2284.0,5610000.0,9.541659956614778e-05,5M-10M,2025-12-19,26.4,25.8,26.75,825.0,0.916260603027344,True,CRWV,18.5,0.42702702702702694,0.11565463750069198,58794801172.0,42.702702702702695,2125.0
NVDA251031C00180000,180.0,4485.0,多头买 Call，看涨,2.320594489450265,CALL,12074.0,7589.0,5426850.0,1.253309167146457e-06,5M-10M,2025-10-31,12.1,12.1,12.2,6131.0,0.4091245611572265,True,NVDA,9.1,0.32967032967032966,0.023205944894502648,4330017000000.0,32.967032967032964,4485.0
LYFT251219C00024000,24.0,28274.0,空头卖 Call，看跌/看不涨,-4.470124748750699,CALL,28882.0,608.0,5287238.0,0.0005948151551479851,5M-10M,2025-12-19,1.87,1.92,1.96,565.0,0.6674837939453127,False,LYFT,2.41,-0.22406639004149378,-0.04470124748750699,8888875736.0,-22.40663900414938,28274.0
FCX270115C00040000,40.0,7206.0,多头买 Call，看涨,4.229257968396178,CALL,11343.0,4137.0,5116260.0,9.967596186739339e-05,5M-10M,2027-01-15,7.1,7.05,7.2,930.0,0.4432428723144531,False,FCX,6.4,0.10937499999999989,0.04229257968396178,51328925291.0,10.93749999999999,7206.0
