contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251003C00442500,442.5,20.72,买 Call，看涨,1.2658636171113806,CALL,12902.0,16525.0,26732944.0,0.001881955343557057,6428.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,3623.0,13.45,8776.0,12902.0,356.11371791333147,0.5405204460966543,0.012658636171113806,1420487690716.0,54.05204460966543,1.881955343557057e-05
COIN251003C00327500,327.5,19.85,买 Call，看涨,5.13540529394062,CALL,13212.0,13233.0,26225820.0,0.03265317313020793,5168.0,10M-50M,2025-10-03,366.1099853515625,348.22711181640625,355.3349914550781,366.6000061035156,353.3999938964844,0.0,0.0,1.0000000000000004e-05,True,COIN,21.0,17.89,13563.0,13212.0,62914.28571428571,0.10955841252096148,0.0513540529394062,80316298497.0,10.955841252096148,0.0003265317313020793
TSLA251003P00455000,455.0,7.9,卖 Put，看涨,1.2658636171113806,PUT,33109.0,34278.0,26156110.0,0.0018413471775187264,4696.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.01563484375,False,TSLA,1169.0,14.75,1804.0,33109.0,2832.249786142002,-0.4644067796610169,0.012658636171113806,1420487690716.0,-46.44067796610169,1.8413471775187263e-05
TSLA251003C00452500,452.5,13.9,买 Call，看涨,1.2658636171113806,CALL,18660.0,20534.0,25937400.0,0.0018259503527923004,11700.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,1874.0,8.57,11552.0,18660.0,995.7310565635005,0.6219369894982497,0.012658636171113806,1420487690716.0,62.19369894982497,1.8259503527923003e-05
SMCI251003C00047000,47.0,5.47,买 Call，看涨,4.462476261633763,CALL,46999.0,47386.0,25708453.0,0.09441361677396352,38020.0,10M-50M,2025-10-03,51.5,49.29999923706055,52.459999084472656,52.649600982666016,51.42499923706055,0.0,0.0,1.0000000000000004e-05,True,SMCI,387.0,1.95,50639.0,46999.0,12144.444444444443,1.805128205128205,0.04462476261633763,27229602973.0,180.5128205128205,0.0009441361677396353
TSLA251003C00415000,415.0,47.53,买 Call，看涨,1.2658636171113806,CALL,5277.0,5356.0,25081581.0,0.001765702101040916,3779.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,79.0,34.56,6087.0,5277.0,6679.7468354430375,0.3752893518518518,0.012658636171113806,1420487690716.0,37.52893518518518,1.765702101040916e-05
NVDA270115C00190000,190.0,38.5,买 Call，看涨,2.1747989850833482,CALL,6391.0,6414.0,24605350.0,0.0005682506558288339,17166.0,10M-50M,2027-01-15,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,0.000986552734375,False,NVDA,23.0,36.5,13203.0,6391.0,27786.956521739132,0.0547945205479452,0.021747989850833482,4330017000000.0,5.47945205479452,5.682506558288339e-06
TSLA251010C00450000,450.0,21.85,买 Call，看涨,1.2658636171113806,CALL,11022.0,15766.0,24083070.0,0.0016954085668888037,5198.0,10M-50M,2025-10-10,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,4744.0,15.65,5962.0,11022.0,232.3355817875211,0.39616613418530355,0.012658636171113806,1420487690716.0,39.616613418530356,1.6954085668888037e-05
TSLA251003P00460000,460.0,10.3,卖 Put，看涨,1.2658636171113806,PUT,22788.0,23014.0,23471640.000000004,0.0016523648992811102,3641.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,226.0,17.6,988.0,22788.0,10083.185840707965,-0.4147727272727273,0.012658636171113806,1420487690716.0,-41.47727272727273,1.6523648992811102e-05
TSLA260116C00450000,450.0,64.6,买 Call，看涨,1.2658636171113806,CALL,3516.0,3731.0,22713359.999999996,0.0015989832329030092,17308.0,10M-50M,2026-01-16,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,215.0,57.8,18201.0,3516.0,1635.3488372093022,0.11764705882352937,0.012658636171113806,1420487690716.0,11.764705882352937,1.5989832329030092e-05
NVDA251003C00182500,182.5,5.4,买 Call，看涨,2.1747989850833482,CALL,41147.0,44371.0,22219380.0,0.0005131476389122722,53192.0,10M-50M,2025-10-03,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,1.0000000000000004e-05,True,NVDA,3224.0,3.84,69247.0,41147.0,1276.271712158809,0.40625000000000017,0.021747989850833482,4330017000000.0,40.625000000000014,5.131476389122722e-06
TSLA260320C00550000,550.0,46.33,买 Call，看涨,1.2658636171113806,CALL,4770.0,4778.0,22099410.0,0.001555762161434904,5738.0,10M-50M,2026-03-20,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.062509375,False,TSLA,8.0,42.1,6616.0,4770.0,59625.0,0.10047505938242272,0.012658636171113806,1420487690716.0,10.047505938242272,1.5557621614349042e-05
TSLA251003C00437500,437.5,24.6,买 Call，看涨,1.2658636171113806,CALL,8975.0,9630.0,22078500.0,0.0015542901317836329,4462.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,655.0,16.7,8563.0,8975.0,1370.2290076335878,0.473053892215569,0.012658636171113806,1420487690716.0,47.3053892215569,1.554290131783633e-05
TSLA251003C00462500,462.5,8.75,买 Call，看涨,1.2658636171113806,CALL,23916.0,24718.0,20926500.0,0.0014731912241669586,3696.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.0312596875,False,TSLA,802.0,5.0,6783.0,23916.0,2982.0448877805484,0.75,0.012658636171113806,1420487690716.0,75.0,1.4731912241669586e-05
TSLA260417C00550000,550.0,52.35,买 Call，看涨,1.2658636171113806,CALL,3993.0,4002.0,20903355.0,0.001471561854187108,1950.0,10M-50M,2026-04-17,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.062509375,False,TSLA,9.0,45.61,296.0,3993.0,44366.66666666667,0.14777461083095816,0.012658636171113806,1420487690716.0,14.777461083095817,1.4715618541871079e-05
SMCI251003C00046000,46.0,6.45,买 Call，看涨,4.462476261633763,CALL,31985.0,32120.0,20630325.0,0.07576432539415417,15580.0,10M-50M,2025-10-03,51.5,49.29999923706055,52.459999084472656,52.649600982666016,51.42499923706055,0.0,0.0,1.0000000000000004e-05,True,SMCI,135.0,2.93,35552.0,31985.0,23692.59259259259,1.2013651877133105,0.04462476261633763,27229602973.0,120.13651877133104,0.0007576432539415417
TSLA251017C00500000,500.0,8.75,买 Call，看涨,1.2658636171113806,CALL,22946.0,25141.0,20077750.0,0.0014134406184033714,22658.0,10M-50M,2025-10-17,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.12500875,False,TSLA,2195.0,6.54,21643.0,22946.0,1045.3758542141231,0.3379204892966361,0.012658636171113806,1420487690716.0,33.79204892966361,1.4134406184033715e-05
TSLA251017C00460000,460.0,21.75,买 Call，看涨,1.2658636171113806,CALL,9152.0,9326.0,19905600.0,0.0014013215411931193,5494.0,10M-50M,2025-10-17,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.007822421875,False,TSLA,174.0,15.45,4263.0,9152.0,5259.770114942529,0.4077669902912622,0.012658636171113806,1420487690716.0,40.77669902912622,1.4013215411931192e-05
SMCI251003C00049500,49.5,3.1,买 Call，看涨,4.462476261633763,CALL,63782.0,63952.0,19772420.0,0.07261369186912382,27142.0,10M-50M,2025-10-03,51.5,49.29999923706055,52.459999084472656,52.649600982666016,51.42499923706055,0.0,0.0,1.0000000000000004e-05,True,SMCI,170.0,0.68,1986.0,63782.0,37518.82352941176,3.5588235294117645,0.04462476261633763,27229602973.0,355.88235294117646,0.0007261369186912383
NVDA251121C00200000,200.0,7.07,买 Call，看涨,2.1747989850833482,CALL,27772.0,29055.0,19634804.0,0.00045345789635467944,53838.0,10M-50M,2025-11-21,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,0.0312596875,False,NVDA,1283.0,6.21,53085.0,27772.0,2164.614185502728,0.13848631239935594,0.021747989850833482,4330017000000.0,13.848631239935594,4.534578963546794e-06
TSLA251003P00450000,450.0,5.85,卖 Put，看涨,1.2658636171113806,PUT,33167.0,35586.0,19402695.0,0.0013659178553120743,6036.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.062509375,False,TSLA,2419.0,11.67,4336.0,33167.0,1371.1037618850764,-0.49871465295629824,0.012658636171113806,1420487690716.0,-49.871465295629825,1.3659178553120744e-05
TSLA251003P00457500,457.5,9.07,卖 Put，看涨,1.2658636171113806,PUT,20247.0,20416.0,18364029.0,0.0012927974751223343,2880.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,169.0,16.45,318.0,20247.0,11980.473372781065,-0.4486322188449848,0.012658636171113806,1420487690716.0,-44.86322188449848,1.2927974751223342e-05
TSLA251003C00435000,435.0,26.82,买 Call，看涨,1.2658636171113806,CALL,6782.0,7466.0,18189324.0,0.0012804985301091648,6034.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,684.0,18.05,5790.0,6782.0,991.5204678362572,0.4858725761772853,0.012658636171113806,1420487690716.0,48.58725761772853,1.2804985301091648e-05
NVDA251003C00190000,190.0,0.86,买 Call，看涨,2.1747989850833482,CALL,208469.0,242789.0,17928334.0,0.00041404765847339627,139430.0,10M-50M,2025-10-03,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,0.01563484375,False,NVDA,34320.0,0.55,115636.0,208469.0,607.4271561771562,0.5636363636363635,0.021747989850833482,4330017000000.0,56.363636363636346,4.140476584733963e-06
TSLA251219C00500000,500.0,36.59,买 Call，看涨,1.2658636171113806,CALL,4878.0,5481.0,17848602.0,0.001256512261011102,28644.0,10M-50M,2025-12-19,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.0312596875,False,TSLA,603.0,32.05,28207.0,4878.0,808.955223880597,0.14165366614664607,0.012658636171113806,1420487690716.0,14.165366614664606,1.256512261011102e-05
TSLA260320C00570000,570.0,42.25,买 Call，看涨,1.2658636171113806,CALL,4193.0,4203.0,17715425.0,0.001247136818980142,3923.0,10M-50M,2026-03-20,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.062509375,False,TSLA,10.0,36.35,4545.0,4193.0,41930.0,0.16231086657496557,0.012658636171113806,1420487690716.0,16.231086657496558,1.247136818980142e-05
NVDA251017C00190000,190.0,4.54,买 Call，看涨,2.1747989850833482,CALL,37984.0,40922.0,17244736.0,0.0003982602377773574,53395.0,10M-50M,2025-10-17,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,0.007822421875,False,NVDA,2938.0,3.7,49332.0,37984.0,1292.8522804629,0.22702702702702698,0.021747989850833482,4330017000000.0,22.702702702702698,3.982602377773574e-06
TSLA251121C00450000,450.0,47.6,买 Call，看涨,1.2658636171113806,CALL,3492.0,3745.0,16621920.000000002,0.0011701558632740904,7101.0,10M-50M,2025-11-21,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,253.0,41.35,6804.0,3492.0,1380.2371541501977,0.15114873035066506,0.012658636171113806,1420487690716.0,15.114873035066505,1.1701558632740905e-05
NVDA251017C00185000,185.0,7.2,买 Call，看涨,2.1747989850833482,CALL,22635.0,24566.0,16297200.0,0.0003763772751931459,72764.0,10M-50M,2025-10-17,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,1.0000000000000004e-05,True,NVDA,1931.0,6.01,74193.0,22635.0,1172.1905748316935,0.1980033277870217,0.021747989850833482,4330017000000.0,19.80033277870217,3.763772751931459e-06
TSLA251003C00467500,467.5,6.8,买 Call，看涨,1.2658636171113806,CALL,23947.0,24791.0,16283960.0,0.001146364034438907,19089.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.062509375,False,TSLA,844.0,4.05,2024.0,23947.0,2837.3222748815165,0.6790123456790124,0.012658636171113806,1420487690716.0,67.90123456790124,1.1463640344389069e-05
TSLA251219C00460000,460.0,51.9,买 Call，看涨,1.2658636171113806,CALL,3116.0,3131.0,16172040.0,0.0011384850502892036,4599.0,10M-50M,2025-12-19,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.0039162109375,False,TSLA,15.0,45.7,3481.0,3116.0,20773.333333333332,0.13566739606126904,0.012658636171113806,1420487690716.0,13.566739606126903,1.1384850502892036e-05
SMCI251003C00051000,51.0,2.02,买 Call，看涨,4.462476261633763,CALL,75489.0,76862.0,15248778.0,0.056000735725453644,56607.0,10M-50M,2025-10-03,51.5,49.29999923706055,52.459999084472656,52.649600982666016,51.42499923706055,0.0,0.0,1.0000000000000004e-05,True,SMCI,1373.0,0.35,49776.0,75489.0,5498.106336489439,4.771428571428571,0.04462476261633763,27229602973.0,477.1428571428571,0.0005600073572545365
COIN251003C00350000,350.0,4.69,买 Call，看涨,5.13540529394062,CALL,32485.0,36401.0,15235465.000000002,0.018969331611527245,21223.0,10M-50M,2025-10-03,366.1099853515625,348.22711181640625,355.3349914550781,366.6000061035156,353.3999938964844,0.0,0.0,1.0000000000000004e-05,True,COIN,3916.0,4.0,13613.0,32485.0,829.5454545454545,0.1725000000000001,0.0513540529394062,80316298497.0,17.25000000000001,0.00018969331611527244
NVDA251121C00190000,190.0,11.15,买 Call，看涨,2.1747989850833482,CALL,13076.0,13578.0,14579740.0,0.00033671322768478735,29533.0,10M-50M,2025-11-21,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,0.0039162109375,False,NVDA,502.0,10.0,27101.0,13076.0,2604.7808764940237,0.11500000000000003,0.021747989850833482,4330017000000.0,11.500000000000004,3.3671322768478737e-06
NVDA251003P00187500,187.5,2.05,卖 Put，看涨,2.1747989850833482,PUT,70909.0,73228.0,14536344.999999998,0.0003357110376241017,13340.0,10M-50M,2025-10-03,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,0.0312596875,False,NVDA,2319.0,3.6,6214.0,70909.0,3057.7404053471323,-0.43055555555555564,0.021747989850833482,4330017000000.0,-43.055555555555564,3.357110376241017e-06
INTC251017C00030000,30.0,6.25,买 Call，看涨,4.43215233146085,CALL,22556.0,22563.0,14097500.0,0.009072713640766233,29133.0,10M-50M,2025-10-17,35.668800354003906,34.154998779296875,35.755001068115234,36.400001525878906,35.439998626708984,0.0,0.0,1.0000000000000004e-05,True,INTC,7.0,4.28,43345.0,22556.0,322228.5714285714,0.4602803738317756,0.0443215233146085,155383500000.0,46.02803738317756,9.072713640766233e-05
NVDA251003C00180000,180.0,7.64,买 Call，看涨,2.1747989850833482,CALL,18120.0,20613.0,13843679.999999998,0.00031971421821207625,46737.0,10M-50M,2025-10-03,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,1.0000000000000004e-05,True,NVDA,2493.0,5.89,49159.0,18120.0,726.8351383874849,0.2971137521222411,0.021747989850833482,4330017000000.0,29.711375212224112,3.1971421821207625e-06
SMCI251003C00049000,49.0,3.55,买 Call，看涨,4.462476261633763,CALL,38928.0,43349.0,13819440.0,0.05075152955297554,15508.0,10M-50M,2025-10-03,51.5,49.29999923706055,52.459999084472656,52.649600982666016,51.42499923706055,0.0,0.0,1.0000000000000004e-05,True,SMCI,4421.0,0.85,33862.0,38928.0,880.5247681520019,3.176470588235294,0.04462476261633763,27229602973.0,317.6470588235294,0.0005075152955297553
AMD251003C00162500,162.5,3.45,买 Call，看涨,1.9651132249101155,CALL,37159.0,42431.0,12819855.0,0.004953984716180717,16543.0,10M-50M,2025-10-03,166.57000732421875,163.35980224609375,168.6300048828125,170.25999450683594,166.36000061035156,0.0,0.0,1.0000000000000004e-05,True,AMD,5272.0,2.48,15881.0,37159.0,704.8368740515933,0.3911290322580646,0.019651132249101155,258778654648.0,39.11290322580646,4.953984716180717e-05
SMCI251003C00052000,52.0,1.42,买 Call，看涨,4.462476261633763,CALL,85941.0,86450.0,12203622.0,0.04481748049026172,29108.0,10M-50M,2025-10-03,51.5,49.29999923706055,52.459999084472656,52.649600982666016,51.42499923706055,0.0,0.0,0.0312596875,False,SMCI,509.0,0.2,6095.0,85941.0,16884.282907662084,6.1,0.04462476261633763,27229602973.0,610.0,0.0004481748049026172
NVDA251003P00185000,185.0,1.11,卖 Put，看涨,2.1747989850833482,PUT,108732.0,122986.0,12069252.0,0.0002787345176704849,24470.0,10M-50M,2025-10-03,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,0.062509375,False,NVDA,14254.0,2.14,27951.0,108732.0,762.8174547495439,-0.48130841121495327,0.021747989850833482,4330017000000.0,-48.13084112149533,2.787345176704849e-06
AMD251003C00165000,165.0,2.18,买 Call，看涨,1.9651132249101155,CALL,55018.0,61448.0,11993924.0,0.0046348196748740985,19182.0,10M-50M,2025-10-03,166.57000732421875,163.35980224609375,168.6300048828125,170.25999450683594,166.36000061035156,0.0,0.0,1.0000000000000004e-05,True,AMD,6430.0,1.53,18005.0,55018.0,855.6454121306377,0.42483660130718964,0.019651132249101155,258778654648.0,42.48366013071897,4.634819674874099e-05
NVDA251010C00190000,190.0,2.95,买 Call，看涨,2.1747989850833482,CALL,40617.0,45909.0,11982015.0,0.00027671981426400863,30996.0,10M-50M,2025-10-10,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,0.007822421875,False,NVDA,5292.0,2.3,33142.0,40617.0,767.5170068027211,0.2826086956521741,0.021747989850833482,4330017000000.0,28.260869565217412,2.7671981426400865e-06
