contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260710C00400000,400.0,20.25,买 Call，看涨,4.176797158458574,CALL,23201.0,23934.0,46982025.0,0.0031468201607501673,10048.0,10M-50M,2026-07-10,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,20.15,20.35,0.30274134765625,True,TSLA,733.0,7.72,10048.0,23201.0,3165.2114597544337,1.623056994818653,0.04176797158458574,1493000000000,162.3056994818653,3.146820160750167e-05
TSLA260708C00400000,400.0,18.63,买 Call，看涨,4.176797158458574,CALL,24781.0,25296.0,46167003.0,0.0030922306095110515,2347.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,18.5,18.8,1.0000000000000004e-05,True,TSLA,515.0,5.78,2347.0,24781.0,4811.844660194175,2.22318339100346,0.04176797158458574,1493000000000,222.318339100346,3.0922306095110514e-05
TSLA260706C00395000,395.0,21.98,买 Call，看涨,4.176797158458574,CALL,20428.0,21290.0,44900744.0,0.0030074175485599467,4447.0,10M-50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,21.8,22.4,1.0000000000000004e-05,True,TSLA,862.0,5.0,4447.0,20428.0,2369.8375870069603,3.396,0.04176797158458574,1493000000000,339.59999999999997,3.0074175485599465e-05
TSLA260918C00420000,420.0,34.7,买 Call，看涨,4.176797158458574,CALL,12547.0,13508.0,43538090.0,0.0029161480241125253,5946.0,10M-50M,2026-09-18,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,34.6,34.95,0.4625908233642578,False,TSLA,961.0,23.7,5946.0,12547.0,1305.6191467221645,0.4641350210970466,0.04176797158458574,1493000000000,46.41350210970466,2.9161480241125252e-05
TSLA260821C00420000,420.0,27.1,买 Call，看涨,4.176797158458574,CALL,15848.0,15893.0,42948080.00000001,0.002876629604822506,21952.0,10M-50M,2026-08-21,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,27.1,27.25,0.4557244369506836,False,TSLA,45.0,18.25,21952.0,15848.0,35217.77777777778,0.48493150684931513,0.04176797158458574,1493000000000,48.493150684931514,2.8766296048225057e-05
TSLA260706C00397500,397.5,19.51,买 Call，看涨,4.176797158458574,CALL,20168.0,21899.0,39347768.00000001,0.0026354834561286007,1440.0,10M-50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,19.4,19.8,1.0000000000000004e-05,True,TSLA,1731.0,3.81,1440.0,20168.0,1165.106874638937,4.120734908136483,0.04176797158458574,1493000000000,412.0734908136483,2.6354834561286007e-05
TSLA260710C00390000,390.0,28.61,买 Call，看涨,4.176797158458574,CALL,13062.0,13122.0,37370382.0,0.0025030396517079704,2188.0,10M-50M,2026-07-10,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,28.25,29.15,1.0000000000000004e-05,True,TSLA,60.0,15.1,2188.0,13062.0,21770.0,0.8947019867549669,0.04176797158458574,1493000000000,89.47019867549669,2.5030396517079705e-05
AAPL260706C00310000,310.0,3.51,买 Call，看涨,1.1582817540360901,CALL,101882.0,106483.0,35760582.0,0.0008472063965884862,5584.0,10M-50M,2026-07-06,312.6600036621094,309.0799865722656,307.67999267578125,314.20001220703125,307.010009765625,3.45,3.6,0.30664755859375,True,AAPL,4601.0,1.08,5584.0,101882.0,2214.344707672245,2.2499999999999996,0.0115828175403609,4221000000000,224.99999999999994,8.472063965884862e-06
MU260710P01000000,1000.0,49.08,卖 Put，看涨/对冲,-1.13894468266583,PUT,7080.0,7109.0,34748640.0,0.018288757894736843,5575.0,10M-50M,2026-07-10,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,48.75,49.4,0.8852550537109375,True,MU,29.0,55.0,5575.0,7080.0,24413.793103448275,-0.10763636363636367,-0.0113894468266583,190000000000,-10.763636363636367,0.0001828875789473684
TSLA260717C00395000,395.0,27.77,买 Call，看涨,4.176797158458574,CALL,11591.0,11676.0,32188207.0,0.002155941527126591,12105.0,10M-50M,2026-07-17,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,27.4,27.85,0.3885559191894531,True,TSLA,85.0,16.5,12105.0,11591.0,13636.470588235296,0.683030303030303,0.04176797158458574,1493000000000,68.3030303030303,2.1559415271265906e-05
INTC260710C00090000,90.0,33.78,买 Call平仓/做波动率交易,-2.4507062960747086,CALL,8807.0,9104.0,29750046.000000004,0.020517273103448277,380.0,10M-50M,2026-07-10,122.1999969482422,125.2699966430664,122.56999969482422,127.3000030517578,121.52999877929688,32.7,33.75,1.96484392578125,True,INTC,297.0,29.42,380.0,8807.0,2965.3198653198656,0.14819850441876273,-0.024507062960747086,145000000000,14.819850441876273,0.00020517273103448278
INTC260710C00091000,91.0,32.78,买 Call平仓/做波动率交易,-2.4507062960747086,CALL,8904.0,9106.0,29187312.0,0.020129180689655173,22.0,10M-50M,2026-07-10,122.1999969482422,125.2699966430664,122.56999969482422,127.3000030517578,121.52999877929688,32.2,33.15,2.1113328466796872,True,INTC,202.0,29.0,22.0,8904.0,4407.920792079208,0.13034482758620694,-0.024507062960747086,145000000000,13.034482758620694,0.00020129180689655173
TSLA260708C00390000,390.0,27.75,买 Call，看涨,4.176797158458574,CALL,10095.0,10135.0,28013625.0,0.0018763312123241797,589.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,27.25,28.3,1.0000000000000004e-05,True,TSLA,40.0,11.4,589.0,10095.0,25237.5,1.4342105263157896,0.04176797158458574,1493000000000,143.42105263157896,1.8763312123241796e-05
TSLA260708C00405000,405.0,14.51,买 Call，看涨,4.176797158458574,CALL,19224.0,19332.0,27894024.0,0.0018683204286671134,1807.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,14.4,14.45,1.0000000000000004e-05,True,TSLA,108.0,4.41,1807.0,19224.0,17800.0,2.2902494331065757,0.04176797158458574,1493000000000,229.02494331065756,1.8683204286671134e-05
TSLA260706C00390000,390.0,26.93,买 Call，看涨,4.176797158458574,CALL,10045.0,10449.0,27051184.999999996,0.0018118677160080374,1205.0,10M-50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,26.8,27.25,1.0000000000000004e-05,True,TSLA,404.0,9.7,1205.0,10045.0,2486.3861386138615,1.7762886597938146,0.04176797158458574,1493000000000,177.62886597938146,1.8118677160080374e-05
DELL260918C00390000,390.0,72.9,买 Call平仓/做波动率交易,-2.0832566327572057,CALL,3564.0,3623.0,25981560.0,0.028240826086956522,511.0,10M-50M,2026-09-18,411.5050048828125,420.2601013183594,395.1900024414063,429.739990234375,393.25,73.45,75.2,0.87500125,True,DELL,59.0,63.95,511.0,3564.0,6040.677966101694,0.1399530883502737,-0.020832566327572057,92000000000,13.99530883502737,0.0002824082608695652
MU260717C01000000,1000.0,74.3,卖 Call，看跌,-1.13894468266583,CALL,3173.0,3177.0,23575390.0,0.0124081,5448.0,10M-50M,2026-07-17,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,72.9,75.3,1.1373334149169925,False,MU,4.0,85.55,5448.0,3173.0,79325.0,-0.1315020455873758,-0.0113894468266583,190000000000,-13.15020455873758,0.000124081
TSLA260710C00405000,405.0,16.5,买 Call，看涨,4.176797158458574,CALL,13883.0,13999.0,22906950.0,0.0015342900200937708,7989.0,10M-50M,2026-07-10,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,16.5,16.7,0.3614565808105469,True,TSLA,116.0,5.6,7989.0,13883.0,11968.103448275862,1.9464285714285716,0.04176797158458574,1493000000000,194.64285714285717,1.5342900200937708e-05
TSLA260708C00410000,410.0,10.74,买 Call，看涨,4.176797158458574,CALL,21146.0,21672.0,22710804.0,0.001521152310783657,1458.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,10.7,10.85,0.2876047802734374,True,TSLA,526.0,2.75,1458.0,21146.0,4020.152091254753,2.9054545454545457,0.04176797158458574,1493000000000,290.54545454545456,1.521152310783657e-05
MU260710C01010000,1010.0,43.6,卖 Call，看跌,-1.13894468266583,CALL,5138.0,5192.0,22401680.0,0.011790357894736843,379.0,10M-50M,2026-07-10,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,43.45,44.25,1.1941568612670896,False,MU,54.0,54.0,379.0,5138.0,9514.814814814816,-0.19259259259259257,-0.0113894468266583,190000000000,-19.259259259259256,0.00011790357894736843
AAPL260706C00312500,312.5,1.09,买 Call，看涨,1.1582817540360901,CALL,194384.0,196892.0,21187856.000000004,0.0005019629471689174,3068.0,10M-50M,2026-07-06,312.6600036621094,309.0799865722656,307.67999267578125,314.20001220703125,307.010009765625,1.04,1.13,0.1606529248046875,True,AAPL,2508.0,0.46,3068.0,194384.0,7750.558213716108,1.3695652173913044,0.0115828175403609,4221000000000,136.95652173913044,5.019629471689174e-06
MU260717P00730000,730.0,7.05,卖 Put，看涨/对冲,-1.13894468266583,PUT,29852.0,30719.0,21045660.0,0.011076663157894738,17482.0,10M-50M,2026-07-17,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,6.75,7.3,1.196659290161133,False,MU,867.0,13.5,17482.0,29852.0,3443.1372549019607,-0.4777777777777778,-0.0113894468266583,190000000000,-47.77777777777778,0.00011076663157894737
TSLA260710C00420000,420.0,7.69,买 Call，看涨,4.176797158458574,CALL,27236.0,28358.0,20944484.0,0.001402845545880777,12425.0,10M-50M,2026-07-10,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,7.6,7.7,0.3985655847167969,False,TSLA,1122.0,2.21,12425.0,27236.0,2427.450980392157,2.479638009049774,0.04176797158458574,1493000000000,247.96380090497738,1.402845545880777e-05
TSLA260708C00415000,415.0,7.65,买 Call，看涨,4.176797158458574,CALL,27372.0,27569.0,20939580.0,0.0014025170797052912,1281.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,7.6,7.7,0.3281317187499999,True,TSLA,197.0,1.78,1281.0,27372.0,13894.416243654823,3.297752808988764,0.04176797158458574,1493000000000,329.7752808988764,1.4025170797052913e-05
TSLA260710C00410000,410.0,13.15,买 Call，看涨,4.176797158458574,CALL,15586.0,15855.0,20495590.0,0.0013727789685197588,16690.0,10M-50M,2026-07-10,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,13.1,13.25,0.3797669445800781,True,TSLA,269.0,4.3,16690.0,15586.0,5794.052044609665,2.0581395348837215,0.04176797158458574,1493000000000,205.81395348837214,1.3727789685197588e-05
TSLA260708C00420000,420.0,5.2,买 Call，看涨,4.176797158458574,CALL,39096.0,39241.0,20329920.0,0.00136168251841929,3684.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,5.15,5.25,0.3532779516601562,False,TSLA,145.0,1.15,3684.0,39096.0,26962.758620689652,3.5217391304347836,0.04176797158458574,1493000000000,352.17391304347836,1.36168251841929e-05
TSLA260708C00395000,395.0,23.04,买 Call，看涨,4.176797158458574,CALL,8800.0,8921.0,20275200.0,0.0013580174146014736,570.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,22.65,23.3,1.0000000000000004e-05,True,TSLA,121.0,8.3,570.0,8800.0,7272.727272727273,1.775903614457831,0.04176797158458574,1493000000000,177.59036144578312,1.3580174146014736e-05
NBIS260717C00220000,220.0,17.9,卖 Call，看跌,-2.4775237964840153,CALL,11238.0,11670.0,20116020.0,0.0773693076923077,939.0,10M-50M,2026-07-17,213.0200042724609,218.43170166015625,216.9900054931641,224.97000122070312,206.2100982666016,17.05,18.0,1.333255286865234,False,NBIS,432.0,19.95,939.0,11238.0,2601.388888888889,-0.10275689223057648,-0.024775237964840154,26000000000,-10.275689223057647,0.000773693076923077
MU260710C01005000,1005.0,46.2,卖 Call，看跌,-1.13894468266583,CALL,4170.0,4211.0,19265400.0,0.010139684210526316,211.0,10M-50M,2026-07-10,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,45.5,46.25,1.1938516870117186,False,MU,41.0,55.19,211.0,4170.0,10170.731707317073,-0.16289182822975168,-0.0113894468266583,190000000000,-16.289182822975167,0.00010139684210526316
TSLA260717C00420000,420.0,12.27,买 Call，看涨,4.176797158458574,CALL,15488.0,15505.0,19003775.999999996,0.0012728584058941726,13341.0,10M-50M,2026-07-17,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,12.2,12.3,0.4088193884277343,False,TSLA,17.0,6.15,13341.0,15488.0,91105.88235294117,0.995121951219512,0.04176797158458574,1493000000000,99.5121951219512,1.2728584058941726e-05
MU260717P00900000,900.0,33.75,卖 Put，看涨/对冲,-1.13894468266583,PUT,5616.0,5636.0,18954000.0,0.00997578947368421,12369.0,10M-50M,2026-07-17,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,33.45,34.25,0.9993896545410156,False,MU,20.0,38.0,12369.0,5616.0,28080.0,-0.1118421052631579,-0.0113894468266583,190000000000,-11.18421052631579,9.975789473684211e-05
MU260710C01100000,1100.0,15.3,卖 Call，看跌,-1.13894468266583,CALL,12007.0,12155.0,18370710.0,0.009668794736842104,4417.0,10M-50M,2026-07-10,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,15.05,15.5,1.1240278173828124,False,MU,148.0,22.05,4417.0,12007.0,8112.8378378378375,-0.30612244897959184,-0.0113894468266583,190000000000,-30.612244897959183,9.668794736842105e-05
TSLA260710C00397500,397.5,21.7,买 Call，看涨,4.176797158458574,CALL,8240.0,8321.0,17880800.0,0.001197642330877428,1109.0,10M-50M,2026-07-10,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,22.3,22.5,0.27149166015625,True,TSLA,81.0,9.88,1109.0,8240.0,10172.839506172839,1.1963562753036434,0.04176797158458574,1493000000000,119.63562753036435,1.197642330877428e-05
DELL260918C00450000,450.0,48.39,买 Call平仓/做波动率交易,-2.0832566327572057,CALL,3677.0,3839.0,17793003.0,0.019340220652173914,10112.0,10M-50M,2026-09-18,411.5050048828125,420.2601013183594,395.1900024414063,429.739990234375,393.25,47.85,50.0,0.8583693362426758,False,DELL,162.0,40.9,10112.0,3677.0,2269.7530864197533,0.1831295843520783,-0.020832566327572057,92000000000,18.31295843520783,0.00019340220652173913
TSLA260706C00392500,392.5,24.6,买 Call，看涨,4.176797158458574,CALL,6899.0,7192.0,16971540.000000004,0.0011367407903549902,2301.0,10M-50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,24.35,24.75,1.0000000000000004e-05,True,TSLA,293.0,6.7,2301.0,6899.0,2354.6075085324233,2.6716417910447765,0.04176797158458574,1493000000000,267.1641791044776,1.1367407903549902e-05
MU260710P00900000,900.0,14.85,卖 Put，看涨/对冲,-1.13894468266583,PUT,10364.0,10802.0,15390540.0,0.008100284210526316,27175.0,10M-50M,2026-07-10,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,14.6,14.85,1.0228930691528322,False,MU,438.0,20.0,27175.0,10364.0,2366.2100456621006,-0.2575,-0.0113894468266583,190000000000,-25.75,8.100284210526316e-05
TSLA260710C00415000,415.0,10.01,买 Call，看涨,4.176797158458574,CALL,14073.0,14245.0,14087073.000000002,0.000943541393168118,3098.0,10M-50M,2026-07-10,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,10.05,10.2,0.3888000573730469,True,TSLA,172.0,3.6,3098.0,14073.0,8181.976744186047,1.7805555555555554,0.04176797158458574,1493000000000,178.05555555555554,9.43541393168118e-06
TSLA260708C00412500,412.5,9.2,买 Call，看涨,4.176797158458574,CALL,15283.0,15496.0,14060359.999999998,0.0009417521768251841,3128.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,9.1,9.2,0.3120185986328124,True,TSLA,213.0,1.99,3128.0,15283.0,7175.11737089202,3.623115577889447,0.04176797158458574,1493000000000,362.3115577889447,9.417521768251841e-06
MU260710C01050000,1050.0,28.2,卖 Call，看跌,-1.13894468266583,CALL,4928.0,5137.0,13896960.0,0.00731418947368421,2247.0,10M-50M,2026-07-10,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,27.5,28.2,1.1455120849609377,False,MU,209.0,36.43,2247.0,4928.0,2357.894736842105,-0.22591270930551743,-0.0113894468266583,190000000000,-22.591270930551744,7.314189473684211e-05
MU260710P00950000,950.0,28.0,卖 Put，看涨/对冲,-1.13894468266583,PUT,4781.0,4822.0,13386800.0,0.007045684210526316,5239.0,10M-50M,2026-07-10,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,27.7,28.45,0.9580692669677732,False,MU,41.0,33.25,5239.0,4781.0,11660.975609756097,-0.15789473684210525,-0.0113894468266583,190000000000,-15.789473684210526,7.045684210526316e-05
AMD260710C00530000,530.0,35.1,买 Call平仓/做波动率交易,-1.924036561238035,CALL,3748.0,6850.0,13155480.000000002,0.005059800000000001,6722.0,10M-50M,2026-07-10,552.0499877929688,562.8800048828125,535.2000122070312,572.5,527.0399780273438,34.95,35.7,0.8955088574218748,True,AMD,3102.0,23.55,6722.0,3748.0,120.82527401676337,0.49044585987261147,-0.01924036561238035,260000000000,49.044585987261144,5.0598000000000006e-05
GOOGL260706C00365000,365.0,2.74,买 Call，看涨,2.3699589460025314,CALL,47437.0,48178.0,12997738.0,0.000323326815920398,1030.0,10M-50M,2026-07-06,366.4599914550781,357.9761047363281,361.9299926757813,367.9299926757813,357.3804931640625,2.58,2.93,0.2775951147460937,True,GOOGL,741.0,1.2,1030.0,47437.0,6401.754385964912,1.2833333333333337,0.023699589460025313,4020000000000,128.33333333333337,3.23326815920398e-06
TSLA260706C00417500,417.5,0.51,买 Call，看涨,4.176797158458574,CALL,252337.0,252893.0,12869187.0,0.0008619683188211654,1868.0,10M-50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,0.48,0.5,1.0000000000000004e-05,True,TSLA,556.0,0.29,1868.0,252337.0,45384.35251798561,0.7586206896551726,0.04176797158458574,1493000000000,75.86206896551727,8.619683188211654e-06
TSLA260708C00407500,407.5,12.64,买 Call，看涨,4.176797158458574,CALL,9971.0,9985.0,12603344.0,0.0008441623576691225,687.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,12.55,12.75,0.2592847509765625,True,TSLA,14.0,4.2,687.0,9971.0,71221.42857142857,2.00952380952381,0.04176797158458574,1493000000000,200.952380952381,8.441623576691225e-06
MU260710C01020000,1020.0,39.35,卖 Call，看跌,-1.13894468266583,CALL,3185.0,3237.0,12532975.0,0.006596302631578948,363.0,10M-50M,2026-07-10,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,38.5,39.5,1.1725505239868164,False,MU,52.0,50.0,363.0,3185.0,6125.0,-0.21299999999999997,-0.0113894468266583,190000000000,-21.299999999999997,6.596302631578948e-05
TSLA260717C00410000,410.0,17.35,买 Call，看涨,4.176797158458574,CALL,7000.0,7169.0,12145000.000000002,0.0008134628265237777,8537.0,10M-50M,2026-07-17,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,17.5,17.65,0.4047911083984374,True,TSLA,169.0,9.35,8537.0,7000.0,4142.011834319526,0.8556149732620323,0.04176797158458574,1493000000000,85.56149732620322,8.134628265237778e-06
TSLA260710C00395000,395.0,24.3,买 Call，看涨,4.176797158458574,CALL,4936.0,5099.0,11994480.0,0.0008033811118553248,2835.0,10M-50M,2026-07-10,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,24.4,24.55,1.0000000000000004e-05,True,TSLA,163.0,10.3,2835.0,4936.0,3028.2208588957055,1.3592233009708736,0.04176797158458574,1493000000000,135.92233009708735,8.033811118553248e-06
TSLA260708C00417500,417.5,6.5,买 Call，看涨,4.176797158458574,CALL,18102.0,18175.0,11766300.0,0.0007880977896851976,616.0,10M-50M,2026-07-08,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,6.4,6.45,0.3458317370605468,True,TSLA,73.0,1.5,616.0,18102.0,24797.260273972603,3.3333333333333335,0.04176797158458574,1493000000000,333.33333333333337,7.880977896851976e-06
AMD260710P00555000,555.0,19.75,卖 Put，看涨/对冲,-1.924036561238035,PUT,5887.0,5944.0,11626825.0,0.00447185576923077,334.0,10M-50M,2026-07-10,552.0499877929688,562.8800048828125,535.2000122070312,572.5,527.0399780273438,19.35,19.95,0.7019683123779297,True,AMD,57.0,50.44,334.0,5887.0,10328.070175438595,-0.6084456780333068,-0.01924036561238035,260000000000,-60.84456780333068,4.471855769230769e-05
GOOGL260706C00362500,362.5,5.2,买 Call，看涨,2.3699589460025314,CALL,21321.0,21487.0,11086920.0,0.0002757940298507463,685.0,10M-50M,2026-07-06,366.4599914550781,357.9761047363281,361.9299926757813,367.9299926757813,357.3804931640625,5.15,5.45,0.4038145556640625,True,GOOGL,166.0,2.46,685.0,21321.0,12843.975903614459,1.1138211382113823,0.023699589460025313,4020000000000,111.38211382113823,2.7579402985074627e-06
MRVL260821C00250000,250.0,34.81,卖 Call，看跌,-2.377219453468364,CALL,3102.0,3103.0,10798062.000000002,0.014997308333333337,6601.0,10M-50M,2026-08-21,249.2700042724609,255.33999633789065,254.88999938964844,260.4599914550781,249.09500122070312,34.1,35.7,0.9919434399414062,False,MRVL,1.0,37.0,6601.0,3102.0,310200.0,-0.059189189189189126,-0.023772194534683638,72000000000,-5.918918918918912,0.00014997308333333337
AAPL260717C00290000,290.0,24.35,买 Call，看涨,1.1582817540360901,CALL,4373.0,4374.0,10648255.0,0.00025226853826107557,15576.0,10M-50M,2026-07-17,312.6600036621094,309.0799865722656,307.67999267578125,314.20001220703125,307.010009765625,24.2,24.55,0.4151669812011719,True,AAPL,1.0,19.21,15576.0,4373.0,437300.0,0.26756897449245187,0.0115828175403609,4221000000000,26.756897449245187,2.5226853826107558e-06
AAPL260918P00310000,310.0,12.59,卖 Put，看涨,1.1582817540360901,PUT,8367.0,8769.0,10534053.0,0.00024956297085998577,1258.0,10M-50M,2026-09-18,312.6600036621094,309.0799865722656,307.67999267578125,314.20001220703125,307.010009765625,12.5,12.75,0.2495802581787109,False,AAPL,402.0,15.5,1258.0,8367.0,2081.3432835820895,-0.18774193548387097,0.0115828175403609,4221000000000,-18.774193548387096,2.4956297085998578e-06
AMD260710P00550000,550.0,17.1,卖 Put，看涨/对冲,-1.924036561238035,PUT,6057.0,6368.0,10357470.000000002,0.003983642307692309,671.0,10M-50M,2026-07-10,552.0499877929688,562.8800048828125,535.2000122070312,572.5,527.0399780273438,16.95,17.65,0.7117338397216797,False,AMD,311.0,43.83,671.0,6057.0,1947.5884244372992,-0.6098562628336756,-0.01924036561238035,260000000000,-60.98562628336756,3.983642307692309e-05
