contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260424C00390000,390.0,16.58,买 Call，看涨,5.394067269474101,CALL,18110.0,18172.0,30026380.0,0.0021138078278499645,4236.0,10M-50M,2026-04-24,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,16.55,16.7,0.6056557989501954,True,TSLA,62.0,4.67,4236.0,18110.0,29209.67741935484,2.5503211991434687,0.05394067269474101,1420487690716.0,255.03211991434688,2.1138078278499646e-05
TSLA260417P00390000,390.0,5.33,卖 Put，看涨,5.394067269474101,PUT,56286.0,57114.0,30000438.0,0.0021119815536647284,5469.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,5.25,5.3,0.440313214111328,False,TSLA,828.0,25.8,5469.0,56286.0,6797.826086956522,-0.7934108527131782,0.05394067269474101,1420487690716.0,-79.34108527131782,2.1119815536647283e-05
AAPL260415C00262500,262.5,3.03,买 Call，看涨,2.7933138493687495,CALL,97097.0,101778.0,29420390.999999996,0.0007760330511791557,15985.0,10M-50M,2026-04-15,266.42999267578125,259.19000244140625,258.0950012207031,266.5599975585937,257.82000732421875,3.0,3.2,1.0000000000000004e-05,True,AAPL,4681.0,0.33,15985.0,97097.0,2074.2790002136294,8.18181818181818,0.027933138493687493,3791126029400.0,818.181818181818,7.760330511791557e-06
TSLA260424C00370000,370.0,28.8,买 Call，看涨,5.394067269474101,CALL,9242.0,9558.0,26616960.000000004,0.0018737902604832614,2646.0,10M-50M,2026-04-24,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,28.8,29.0,0.6172523626708986,True,TSLA,316.0,11.32,2646.0,9242.0,2924.683544303797,1.5441696113074206,0.05394067269474101,1420487690716.0,154.41696113074207,1.8737902604832615e-05
MSFT260415C00402500,402.5,9.75,买 Call，看涨,1.991616540755814,CALL,27182.0,27914.0,26502450.0,0.0006971086885273318,1726.0,10M-50M,2026-04-15,411.2200012207031,403.1900024414063,397.8500061035156,414.3699035644531,396.7300109863281,8.1,8.4,1.0000000000000004e-05,True,MSFT,732.0,0.5,1726.0,27182.0,3713.3879781420765,18.5,0.01991616540755814,3801767276203.0,1850.0,6.971086885273319e-06
TSLA260420C00370000,370.0,24.16,买 Call，看涨,5.394067269474101,CALL,10810.0,11201.0,26116960.0,0.001838591081830191,2478.0,10M-50M,2026-04-20,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,23.85,24.3,0.4918263708496094,True,TSLA,391.0,5.11,2478.0,10810.0,2764.7058823529414,3.7279843444227003,0.05394067269474101,1420487690716.0,372.79843444227004,1.838591081830191e-05
MSFT260417C00410000,410.0,5.5,买 Call，看涨,1.991616540755814,CALL,47397.0,48122.0,26068350.0,0.0006856903146905841,11057.0,10M-50M,2026-04-17,411.2200012207031,403.1900024414063,397.8500061035156,414.3699035644531,396.7300109863281,5.5,5.7,0.3411931115722656,True,MSFT,725.0,0.72,11057.0,47397.0,6537.517241379311,6.638888888888889,0.01991616540755814,3801767276203.0,663.8888888888889,6.856903146905841e-06
TSLA260417C00392500,392.5,6.75,买 Call，看涨,5.394067269474101,CALL,38212.0,38217.0,25793100.0,0.0018157918698330242,1440.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,6.7,6.75,0.4950001672363281,False,TSLA,5.0,0.36,1440.0,38212.0,764240.0,17.75,0.05394067269474101,1420487690716.0,1775.0,1.8157918698330242e-05
MSFT260415C00400000,400.0,12.3,买 Call，看涨,1.991616540755814,CALL,19997.0,23233.0,24596310.0,0.0006469704275156334,11828.0,10M-50M,2026-04-15,411.2200012207031,403.1900024414063,397.8500061035156,414.3699035644531,396.7300109863281,11.25,12.55,0.6010782080078126,True,MSFT,3236.0,0.94,11828.0,19997.0,617.9542645241038,12.085106382978726,0.01991616540755814,3801767276203.0,1208.5106382978727,6.469704275156334e-06
AAPL260515C00260000,260.0,12.57,买 Call，看涨,2.7933138493687495,CALL,19392.0,19428.0,24375744.0,0.0006429684429102931,12821.0,10M-50M,2026-05-15,266.42999267578125,259.19000244140625,258.0950012207031,266.5599975585937,257.82000732421875,12.4,12.65,0.2965768585205077,True,AAPL,36.0,8.9,12821.0,19392.0,53866.666666666664,0.41235955056179774,0.027933138493687493,3791126029400.0,41.235955056179776,6.429684429102931e-06
TSLA260417C00387500,387.5,9.27,买 Call，看涨,5.394067269474101,CALL,26295.0,26439.0,24375465.0,0.0017159926945733328,5710.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,9.2,9.3,0.4857229162597656,True,TSLA,144.0,0.58,5710.0,26295.0,18260.416666666664,14.982758620689655,0.05394067269474101,1420487690716.0,1498.2758620689656,1.715992694573333e-05
TSLA260515C00400000,400.0,19.55,买 Call，看涨,5.394067269474101,CALL,12363.0,12521.0,24169665.000000004,0.0017015047126397293,13916.0,10M-50M,2026-05-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,19.45,19.55,0.5066577655029296,False,TSLA,158.0,7.92,13916.0,12363.0,7824.683544303798,1.4684343434343436,0.05394067269474101,1420487690716.0,146.84343434343435,1.7015047126397293e-05
TSLA260424C00350000,350.0,44.8,买 Call，看涨,5.394067269474101,CALL,5375.0,5470.0,24079999.999999996,0.001695192443931874,2295.0,10M-50M,2026-04-24,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,44.8,45.65,0.6691927612304689,True,TSLA,95.0,22.96,2295.0,5375.0,5657.894736842106,0.9512195121951218,0.05394067269474101,1420487690716.0,95.12195121951218,1.695192443931874e-05
TSLA260420C00367500,367.5,26.22,买 Call，看涨,5.394067269474101,CALL,9009.0,9140.0,23621598.0,0.0016629216961460244,809.0,10M-50M,2026-04-20,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,25.85,26.55,0.507817421875,True,TSLA,131.0,6.15,809.0,9009.0,6877.099236641222,3.2634146341463413,0.05394067269474101,1420487690716.0,326.3414634146341,1.6629216961460245e-05
MSFT260417C00400000,400.0,13.3,买 Call，看涨,1.991616540755814,CALL,17524.0,18712.0,23306920.0,0.0006130548849186186,24871.0,10M-50M,2026-04-17,411.2200012207031,403.1900024414063,397.8500061035156,414.3699035644531,396.7300109863281,13.1,13.5,0.4350642431640625,True,MSFT,1188.0,2.97,24871.0,17524.0,1475.084175084175,3.478114478114478,0.01991616540755814,3801767276203.0,347.8114478114478,6.130548849186185e-06
TSLA260424C00365000,365.0,32.65,买 Call，看涨,5.394067269474101,CALL,6974.0,7120.0,22770109.999999996,0.0016029783396801329,2577.0,10M-50M,2026-04-24,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,32.5,32.7,0.6226844372558593,True,TSLA,146.0,13.74,2577.0,6974.0,4776.712328767123,1.3762736535662297,0.05394067269474101,1420487690716.0,137.62736535662296,1.602978339680133e-05
TSLA260424C00400000,400.0,12.02,买 Call，看涨,5.394067269474101,CALL,18032.0,18315.0,21674464.0,0.001525846661091089,10691.0,10M-50M,2026-04-24,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,12.05,12.2,0.6054726953125001,False,TSLA,283.0,2.95,10691.0,18032.0,6371.73144876325,3.0745762711864404,0.05394067269474101,1420487690716.0,307.45762711864404,1.5258466610910889e-05
TSLA260424C00395000,395.0,14.07,买 Call，看涨,5.394067269474101,CALL,15066.0,15224.0,21197862.0,0.0014922946632022675,1879.0,10M-50M,2026-04-24,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,14.05,14.15,0.599735447998047,False,TSLA,158.0,3.5,1879.0,15066.0,9535.443037974683,3.02,0.05394067269474101,1420487690716.0,302.0,1.4922946632022675e-05
TSLA260424C00380000,380.0,22.09,买 Call，看涨,5.394067269474101,CALL,9573.0,9657.0,21146757.0,0.0014886969551521371,3812.0,10M-50M,2026-04-24,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,22.1,22.2,0.6062661444091797,True,TSLA,84.0,7.35,3812.0,9573.0,11396.42857142857,2.005442176870748,0.05394067269474101,1420487690716.0,200.54421768707482,1.4886969551521372e-05
MSFT260415C00410000,410.0,2.2,买 Call，看涨,1.991616540755814,CALL,96067.0,97028.0,21134740.000000004,0.0005559188257601144,1240.0,10M-50M,2026-04-15,411.2200012207031,403.1900024414063,397.8500061035156,414.3699035644531,396.7300109863281,2.09,2.49,0.2116778051757812,True,MSFT,961.0,0.1,1240.0,96067.0,9996.566077003123,21.0,0.01991616540755814,3801767276203.0,2100.0,5.5591882576011445e-06
TSLA260417P00400000,400.0,11.39,卖 Put，看涨,5.394067269474101,PUT,18316.0,18517.0,20861924.000000004,0.0014686451798455575,5000.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,11.15,11.3,0.4537408142089844,True,TSLA,201.0,36.25,5000.0,18316.0,9112.437810945274,-0.6857931034482758,0.05394067269474101,1420487690716.0,-68.57931034482758,1.4686451798455574e-05
TSLA260420C00380000,380.0,16.31,买 Call，看涨,5.394067269474101,CALL,12560.0,12714.0,20485359.999999996,0.0014421356928249272,3821.0,10M-50M,2026-04-20,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,16.2,16.35,0.4641166870117187,True,TSLA,154.0,2.27,3821.0,12560.0,8155.8441558441555,6.185022026431717,0.05394067269474101,1420487690716.0,618.5022026431717,1.4421356928249272e-05
TSLA260424C00360000,360.0,36.54,买 Call，看涨,5.394067269474101,CALL,5331.0,5367.0,19479474.0,0.0013713229707876826,2187.0,10M-50M,2026-04-24,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,36.45,36.9,0.6381872119140625,True,TSLA,36.0,16.44,2187.0,5331.0,14808.333333333334,1.222627737226277,0.05394067269474101,1420487690716.0,122.2627737226277,1.3713229707876825e-05
AAPL260417C00260000,260.0,6.28,买 Call，看涨,2.7933138493687495,CALL,29236.0,30781.0,18360208.0,0.0004842943193557131,27425.0,10M-50M,2026-04-17,266.42999267578125,259.19000244140625,258.0950012207031,266.5599975585937,257.82000732421875,6.2,6.3,1.0000000000000004e-05,True,AAPL,1545.0,2.3,27425.0,29236.0,1892.2977346278317,1.7304347826086959,0.027933138493687493,3791126029400.0,173.0434782608696,4.842943193557131e-06
TSLA260618C00420000,420.0,20.7,买 Call，看涨,5.394067269474101,CALL,8743.0,8987.0,18098010.0,0.0012740701745101119,14426.0,10M-50M,2026-06-18,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,20.7,20.9,0.4845327426147461,False,TSLA,244.0,10.19,14426.0,8743.0,3583.196721311475,1.0314033366045143,0.05394067269474101,1420487690716.0,103.14033366045143,1.2740701745101119e-05
MSFT260417C00405000,405.0,8.96,买 Call，看涨,1.991616540755814,CALL,19476.0,20616.0,17450496.000000004,0.00045901010588498246,15405.0,10M-50M,2026-04-17,411.2200012207031,403.1900024414063,397.8500061035156,414.3699035644531,396.7300109863281,8.85,9.15,0.3718324536132812,True,MSFT,1140.0,1.43,15405.0,19476.0,1708.421052631579,5.265734265734267,0.01991616540755814,3801767276203.0,526.5734265734267,4.5901010588498245e-06
TSLA260415C00362500,362.5,29.75,买 Call，看涨,5.394067269474101,CALL,5860.0,6874.0,17433500.0,0.0012272897620966082,4144.0,10M-50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,29.7,29.9,0.8955088574218748,True,TSLA,1014.0,4.15,4144.0,5860.0,577.9092702169625,6.16867469879518,0.05394067269474101,1420487690716.0,616.867469879518,1.2272897620966082e-05
MSFT260618C00400000,400.0,31.15,买 Call，看涨,1.991616540755814,CALL,5437.0,5495.0,16936255.0,0.00044548373873413467,14140.0,10M-50M,2026-06-18,411.2200012207031,403.1900024414063,397.8500061035156,414.3699035644531,396.7300109863281,30.85,31.1,0.3678041735839844,True,MSFT,58.0,21.52,14140.0,5437.0,9374.137931034482,0.44749070631970256,0.01991616540755814,3801767276203.0,44.749070631970255,4.454837387341347e-06
AAPL260417C00262500,262.5,4.25,买 Call，看涨,2.7933138493687495,CALL,39416.0,40311.0,16751800.0,0.00044186871842535956,14565.0,10M-50M,2026-04-17,266.42999267578125,259.19000244140625,258.0950012207031,266.5599975585937,257.82000732421875,4.2,4.4,0.1870198486328125,True,AAPL,895.0,1.28,14565.0,39416.0,4404.022346368715,2.3203124999999996,0.027933138493687493,3791126029400.0,232.03124999999994,4.4186871842535956e-06
