contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260724P00385000,385.0,68.6,买 Put，看跌,-2.0197365338193,PUT,4067.0,4189.0,27899619.999999996,0.0018686952444742129,2295.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,68.35,69.3,2.183842431030273,True,TSLA,122.0,52.34,2295.0,4067.0,3333.606557377049,0.310661062285059,-0.020197365338193,1493000000000,31.0661062285059,1.8686952444742128e-05
GOOGL260724P00395000,395.0,76.66,买 Put，看跌,-1.1081704462548638,PUT,3551.0,3566.0,27221965.999999996,0.0006771633333333332,486.0,10M-50M,2026-07-24,317.69000244140625,321.25,321.1300048828125,324.489990234375,314.9100036621094,75.1,76.95,1.0000000000000004e-05,True,GOOGL,15.0,46.1,486.0,3551.0,23673.333333333332,0.6629067245119304,-0.011081704462548638,4020000000000,66.29067245119305,6.771633333333332e-06
GOOGL260821P00400000,400.0,82.45,买 Put，看跌,-1.1081704462548638,PUT,3257.0,3259.0,26853965.000000004,0.0006680090796019902,842.0,10M-50M,2026-08-21,317.69000244140625,321.25,321.1300048828125,324.489990234375,314.9100036621094,79.9,83.05,0.4575249560546875,True,GOOGL,2.0,77.85,842.0,3257.0,162850.0,0.05908798972382799,-0.011081704462548638,4020000000000,5.908798972382799,6.680090796019902e-06
TSLA260724P00405000,405.0,89.0,买 Put，看跌,-2.0197365338193,PUT,2948.0,3041.0,26237200.0,0.0017573476222371067,1764.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,88.8,89.5,2.638186998291016,True,TSLA,93.0,70.31,1764.0,2948.0,3169.8924731182797,0.26582278481012656,-0.020197365338193,1493000000000,26.582278481012654,1.7573476222371066e-05
TSLA260724P00315000,315.0,3.8,买 Put，看跌,-2.0197365338193,PUT,67687.0,73277.0,25721059.999999996,0.0017227769591426653,2613.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,3.75,3.85,0.624027197265625,False,TSLA,5590.0,1.13,2613.0,67687.0,1210.8586762075133,2.36283185840708,-0.020197365338193,1493000000000,236.283185840708,1.7227769591426654e-05
TSLA260724P00317500,317.5,4.95,买 Put，看跌,-2.0197365338193,PUT,48264.0,53040.0,23890680.0,0.0016001795043536504,957.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,5.0,5.15,0.6491734301757812,False,TSLA,4776.0,1.44,957.0,48264.0,1010.5527638190955,2.4375000000000004,-0.020197365338193,1493000000000,243.75000000000006,1.6001795043536504e-05
TSLA260724P00332500,332.5,16.1,买 Put，看跌,-2.0197365338193,PUT,14743.0,21818.0,23736230.0,0.0015898345612860012,1193.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,16.8,17.2,0.9570316796875,True,TSLA,7075.0,6.34,1193.0,14743.0,208.3816254416961,1.5394321766561516,-0.020197365338193,1493000000000,153.94321766561515,1.5898345612860013e-05
TSLA260724P00310000,310.0,2.06,买 Put，看跌,-2.0197365338193,PUT,88069.0,95031.0,18142214.0,0.0012151516409912926,5317.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,2.04,2.07,0.6044961425781252,False,TSLA,6962.0,0.66,5317.0,88069.0,1264.9956908934214,2.121212121212121,-0.020197365338193,1493000000000,212.12121212121212,1.2151516409912927e-05
GOOGL260724P00350000,350.0,31.31,买 Put，看跌,-1.1081704462548638,PUT,5476.0,6677.0,17145356.0,0.00042650139303482585,3118.0,10M-50M,2026-07-24,317.69000244140625,321.25,321.1300048828125,324.489990234375,314.9100036621094,30.8,31.85,1.0000000000000004e-05,True,GOOGL,1201.0,28.25,3118.0,5476.0,455.95337218984173,0.10831858407079642,-0.011081704462548638,4020000000000,10.831858407079642,4.265013930348259e-06
TSLA260724P00360000,360.0,43.93,买 Put，看跌,-2.0197365338193,PUT,3589.0,6726.0,15766476.999999998,0.0010560265907568654,8699.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,43.4,43.9,1.6020527709960937,True,TSLA,3137.0,27.8,8699.0,3589.0,114.40867070449474,0.5802158273381295,-0.020197365338193,1493000000000,58.02158273381295,1.0560265907568653e-05
TSLA260724C00325000,325.0,1.75,卖 Call，看跌,-2.0197365338193,CALL,86445.0,87837.0,15127875.0,0.0010132535164099129,154.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,1.75,1.76,0.4040586938476562,False,TSLA,1392.0,10.06,154.0,86445.0,6210.129310344828,-0.8260437375745527,-0.020197365338193,1493000000000,-82.60437375745528,1.013253516409913e-05
TSLA260724C00320000,320.0,3.11,卖 Call，看跌,-2.0197365338193,CALL,46081.0,46815.0,14331191.0,0.0009598922304085734,67.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,3.1,3.15,0.3496158789062499,False,TSLA,734.0,13.36,67.0,46081.0,6278.065395095367,-0.7672155688622755,-0.020197365338193,1493000000000,-76.72155688622755,9.598922304085733e-06
TSLA260724P00345000,345.0,29.04,买 Put，看跌,-2.0197365338193,PUT,4188.0,10288.0,12161951.999999998,0.0008145982585398525,3536.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,28.85,29.25,1.2783239208984374,True,TSLA,6100.0,14.71,3536.0,4188.0,68.65573770491802,0.9741672331747109,-0.020197365338193,1493000000000,97.41672331747108,8.145982585398526e-06
TSLA260724C00322500,322.5,2.31,卖 Call，看跌,-2.0197365338193,CALL,50794.0,50980.0,11733414.0,0.0007858951105157402,10.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,2.31,2.35,0.3776917700195312,False,TSLA,186.0,14.25,10.0,50794.0,27308.602150537634,-0.8378947368421052,-0.020197365338193,1493000000000,-83.78947368421052,7.858951105157402e-06
TSLA260724P00347500,347.5,31.5,买 Put，看跌,-2.0197365338193,PUT,3370.0,5249.0,10615500.0,0.0007110180843938378,1827.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,30.95,31.45,1.2956578186035157,True,TSLA,1879.0,16.6,1827.0,3370.0,179.35071846726981,0.897590361445783,-0.020197365338193,1493000000000,89.7590361445783,7.110180843938379e-06
TSLA270617P00240000,240.0,19.37,买 Put，看跌,-2.0197365338193,PUT,5011.0,5013.0,9706307.0,0.0006501210314802411,6761.0,5M-10M,2027-06-17,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,19.5,19.9,0.4780020462036133,False,TSLA,2.0,11.7,6761.0,5011.0,250550.0,0.6555555555555558,-0.020197365338193,1493000000000,65.55555555555557,6.501210314802411e-06
TSLA260727P00340000,340.0,23.56,买 Put，看跌,-2.0197365338193,PUT,4093.0,5297.0,9643108.0,0.0006458880107166778,574.0,5M-10M,2026-07-27,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,24.3,24.95,0.7661156201171876,True,TSLA,1204.0,11.51,574.0,4093.0,339.9501661129568,1.046915725456125,-0.020197365338193,1493000000000,104.6915725456125,6.458880107166778e-06
TSLA260724P00365000,365.0,48.91,买 Put，看跌,-2.0197365338193,PUT,1949.0,4060.0,9532559.0,0.0006384835231078366,4837.0,5M-10M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,48.4,48.85,1.71484517578125,True,TSLA,2111.0,32.22,4837.0,1949.0,92.32591189009948,0.5180012414649285,-0.020197365338193,1493000000000,51.800124146492855,6.384835231078366e-06
TSLA260724P00370000,370.0,53.85,买 Put，看跌,-2.0197365338193,PUT,1741.0,3301.0,9375285.0,0.0006279494306764903,10391.0,5M-10M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,53.65,54.35,1.892822801513672,True,TSLA,1560.0,38.0,10391.0,1741.0,111.6025641025641,0.41710526315789476,-0.020197365338193,1493000000000,41.71052631578947,6.279494306764903e-06
TSLA260724C00330000,330.0,0.94,卖 Call，看跌,-2.0197365338193,CALL,93907.0,97228.0,8827258.0,0.0005912430006697924,249.0,5M-10M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,0.95,0.96,0.4458063232421875,False,TSLA,3321.0,6.5,249.0,93907.0,2827.6723878349894,-0.8553846153846154,-0.020197365338193,1493000000000,-85.53846153846155,5.912430006697924e-06
GOOGL260724P00347500,347.5,30.0,买 Put，看跌,-1.1081704462548638,PUT,2880.0,3192.0,8640000.0,0.00021492537313432837,1752.0,5M-10M,2026-07-24,317.69000244140625,321.25,321.1300048828125,324.489990234375,314.9100036621094,27.95,29.45,1.0000000000000004e-05,True,GOOGL,312.0,27.35,1752.0,2880.0,923.076923076923,0.09689213893967087,-0.011081704462548638,4020000000000,9.689213893967088,2.1492537313432837e-06
AMD260724C00540000,540.0,11.45,卖 Call，看跌,-1.9520915575582922,CALL,7393.0,7664.0,8464985.0,0.0032557634615384616,2228.0,5M-10M,2026-07-24,539.6900024414062,550.4349975585938,544.739990234375,556.489990234375,525.0,11.0,11.45,0.7138700488281251,False,AMD,271.0,23.45,2228.0,7393.0,2728.0442804428044,-0.511727078891258,-0.01952091557558292,260000000000,-51.1727078891258,3.2557634615384616e-05
TSLA260724P00355000,355.0,39.0,买 Put，看跌,-2.0197365338193,PUT,2092.0,5382.0,8158800.0,0.0005464701942397857,5111.0,5M-10M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,38.8,39.35,1.5468772656249998,True,TSLA,3290.0,23.49,5111.0,2092.0,63.586626139817625,0.6602809706257983,-0.020197365338193,1493000000000,66.02809706257983,5.4647019423978565e-06
TSLA260727P00320000,320.0,8.42,买 Put，看跌,-2.0197365338193,PUT,9640.0,10253.0,8116880.0,0.000543662424648359,1071.0,5M-10M,2026-07-27,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,8.05,8.25,0.5354050366210938,True,TSLA,613.0,2.57,1071.0,9640.0,1572.5938009787928,2.2762645914396886,-0.020197365338193,1493000000000,227.62645914396887,5.43662424648359e-06
INTC260724P00100000,100.0,6.3,买 Put，看跌,-2.305272899594692,PUT,12834.0,13338.0,8085420.0,0.005576151724137931,5876.0,5M-10M,2026-07-24,100.2300033569336,102.59510040283205,100.99500274658205,104.18000030517578,99.23500061035156,6.25,6.35,2.1718795703125,False,INTC,504.0,4.65,5876.0,12834.0,2546.4285714285716,0.3548387096774192,-0.02305272899594692,145000000000,35.48387096774192,5.576151724137931e-05
TSLA260731P00320000,320.0,11.41,买 Put，看跌,-2.0197365338193,PUT,6778.0,7422.0,7733698.0,0.0005179971868720697,1019.0,5M-10M,2026-07-31,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,11.35,11.55,0.5638471350097658,True,TSLA,644.0,5.15,1019.0,6778.0,1052.4844720496894,1.215533980582524,-0.020197365338193,1493000000000,121.5533980582524,5.179971868720697e-06
TSLA260918P00330000,330.0,29.7,买 Put，看跌,-2.0197365338193,PUT,2601.0,3061.0,7724970.0,0.0005174125920964502,6866.0,5M-10M,2026-09-18,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,29.7,29.95,0.4740958352661133,True,TSLA,460.0,21.5,6866.0,2601.0,565.4347826086956,0.38139534883720927,-0.020197365338193,1493000000000,38.13953488372093,5.174125920964501e-06
TSLA260724C00315000,315.0,5.3,卖 Call，看跌,-2.0197365338193,CALL,13805.0,13833.0,7316650.0,0.0004900636302746148,90.0,5M-10M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,5.25,5.35,0.2429274926757812,True,TSLA,28.0,18.4,90.0,13805.0,49303.57142857143,-0.7119565217391304,-0.020197365338193,1493000000000,-71.19565217391303,4.900636302746149e-06
GOOGL260724C00320000,320.0,2.45,卖 Call，看跌,-1.1081704462548638,CALL,29304.0,30882.0,7179480.0,0.00017859402985074627,97.0,5M-10M,2026-07-24,317.69000244140625,321.25,321.1300048828125,324.489990234375,314.9100036621094,2.45,2.46,0.3711000390625,False,GOOGL,1578.0,4.2,97.0,29304.0,1857.0342205323193,-0.41666666666666663,-0.011081704462548638,4020000000000,-41.666666666666664,1.7859402985074627e-06
TSLA260731C00330000,330.0,4.8,卖 Call，看跌,-2.0197365338193,CALL,14938.0,15177.0,7170239.999999999,0.00048025720026791693,92.0,5M-10M,2026-07-31,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,4.75,4.85,0.4467828759765625,False,TSLA,239.0,11.5,92.0,14938.0,6250.20920502092,-0.5826086956521739,-0.020197365338193,1493000000000,-58.26086956521739,4.802572002679169e-06
TSLA270115C00400000,400.0,18.35,卖 Call，看跌,-2.0197365338193,CALL,3818.0,4422.0,7006030.0,0.00046925853985264567,24918.0,5M-10M,2027-01-15,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,18.15,18.45,0.4881032635498047,False,TSLA,604.0,23.42,24918.0,3818.0,632.1192052980132,-0.21648163962425276,-0.020197365338193,1493000000000,-21.648163962425276,4.692585398526457e-06
INTC260724C00105000,105.0,4.05,卖 Call，看跌,-2.305272899594692,CALL,16835.0,18545.0,6818175.0,0.0047021896551724136,4918.0,5M-10M,2026-07-24,100.2300033569336,102.59510040283205,100.99500274658205,104.18000030517578,99.23500061035156,4.0,4.1,2.0293018017578124,False,INTC,1710.0,5.55,4918.0,16835.0,984.5029239766081,-0.2702702702702703,-0.02305272899594692,145000000000,-27.027027027027028,4.702189655172414e-05
TSLA260724C00310000,310.0,8.52,卖 Call，看跌,-2.0197365338193,CALL,7957.0,7982.0,6779364.0,0.00045407662424648353,220.0,5M-10M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,8.45,8.6,1.0000000000000004e-05,True,TSLA,25.0,23.93,220.0,7957.0,31827.999999999996,-0.6439615545340577,-0.020197365338193,1493000000000,-64.39615545340577,4.5407662424648355e-06
TSLA261218C00400000,400.0,15.12,卖 Call，看跌,-2.0197365338193,CALL,4396.0,5183.0,6646751.999999999,0.00044519437374413925,9606.0,5M-10M,2026-12-18,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,15.0,15.2,0.4861806753540039,False,TSLA,787.0,20.0,9606.0,4396.0,558.576874205845,-0.24400000000000005,-0.020197365338193,1493000000000,-24.400000000000006,4.4519437374413925e-06
TSLA260821P00320000,320.0,18.1,买 Put，看跌,-2.0197365338193,PUT,3655.0,4151.0,6615550.0,0.00044310448760884126,4814.0,5M-10M,2026-08-21,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,18.2,18.35,0.4978077563476563,True,TSLA,496.0,11.2,4814.0,3655.0,736.8951612903226,0.6160714285714288,-0.020197365338193,1493000000000,61.60714285714288,4.431044876088413e-06
GOOGL260821C00320000,320.0,11.67,卖 Call，看跌,-1.1081704462548638,CALL,5358.0,5684.0,6252786.0,0.00015554194029850747,2807.0,5M-10M,2026-08-21,317.69000244140625,321.25,321.1300048828125,324.489990234375,314.9100036621094,11.5,11.85,0.3558414025878905,False,GOOGL,326.0,12.8,2807.0,5358.0,1643.5582822085892,-0.08828125000000006,-0.011081704462548638,4020000000000,-8.828125000000005,1.5554194029850746e-06
TSLA260727P00325000,325.0,11.15,买 Put，看跌,-2.0197365338193,PUT,5197.0,5774.0,5794655.0,0.00038812156731413264,1444.0,5M-10M,2026-07-27,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,11.4,11.75,0.5756878369140624,True,TSLA,577.0,4.1,1444.0,5197.0,900.6932409012131,1.7195121951219516,-0.020197365338193,1493000000000,171.95121951219517,3.881215673141326e-06
AMD260724C00550000,550.0,6.99,卖 Call，看跌,-1.9520915575582922,CALL,8283.0,9806.0,5789817.0,0.002226852692307692,4166.0,5M-10M,2026-07-24,539.6900024414062,550.4349975585938,544.739990234375,556.489990234375,525.0,6.8,7.2,0.709963837890625,False,AMD,1523.0,17.01,4166.0,8283.0,543.860801050558,-0.5890652557319225,-0.01952091557558292,260000000000,-58.90652557319225,2.2268526923076922e-05
INTC260724C00100000,100.0,5.97,卖 Call，看跌,-2.305272899594692,CALL,9667.0,9890.0,5771199.0,0.0039801372413793105,5843.0,5M-10M,2026-07-24,100.2300033569336,102.59510040283205,100.99500274658205,104.18000030517578,99.23500061035156,5.95,6.05,1.9921875390625,True,INTC,223.0,7.9,5843.0,9667.0,4334.9775784753365,-0.24430379746835448,-0.02305272899594692,145000000000,-24.43037974683545,3.98013724137931e-05
TSLA260724C00327500,327.5,1.31,卖 Call，看跌,-2.0197365338193,CALL,43943.0,44420.0,5756533.0,0.00038556818486269257,33.0,5M-10M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,1.29,1.3,0.4255428540039063,False,TSLA,477.0,8.95,33.0,43943.0,9212.368972746332,-0.8536312849162011,-0.020197365338193,1493000000000,-85.36312849162012,3.855681848626926e-06
TSLA260724P00337500,337.5,20.69,买 Put，看跌,-2.0197365338193,PUT,2730.0,9633.0,5648370.0,0.00037832350971198927,2235.0,5M-10M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,21.15,21.65,1.0405321411132815,True,TSLA,6903.0,9.0,2235.0,2730.0,39.548022598870055,1.298888888888889,-0.020197365338193,1493000000000,129.88888888888889,3.7832350971198926e-06
MSFT260724P00385000,385.0,5.75,买 Put，看跌,-1.544261177206144,PUT,9800.0,11287.0,5635000.0,0.00011766548339945709,2568.0,5M-10M,2026-07-24,381.5799865722656,387.5650024414063,389.9649963378906,391.7799987792969,377.3999938964844,5.95,6.3,0.3869690209960937,True,MSFT,1487.0,2.31,2568.0,9800.0,659.0450571620713,1.4891774891774892,-0.015442611772061441,4789000000000,148.91774891774892,1.1766548339945709e-06
AMD260724P00550000,550.0,19.68,买 Put，看跌,-1.9520915575582922,PUT,2849.0,3367.0,5606832.0,0.002156473846153846,1219.0,5M-10M,2026-07-24,539.6900024414062,550.4349975585938,544.739990234375,556.489990234375,525.0,18.2,19.05,0.7966328930664062,True,AMD,518.0,12.2,1219.0,2849.0,550.0,0.6131147540983607,-0.01952091557558292,260000000000,61.31147540983607,2.1564738461538462e-05
GOOGL260731C00320000,320.0,6.15,卖 Call，看跌,-1.1081704462548638,CALL,9005.0,9338.0,5538075.0,0.00013776305970149253,91.0,5M-10M,2026-07-31,317.69000244140625,321.25,321.1300048828125,324.489990234375,314.9100036621094,6.25,6.5,0.3804993591308593,False,GOOGL,333.0,7.5,91.0,9005.0,2704.204204204204,-0.17999999999999997,-0.011081704462548638,4020000000000,-17.999999999999996,1.3776305970149254e-06
TSLA260724P00342500,342.5,26.39,买 Put，看跌,-2.0197365338193,PUT,2096.0,3750.0,5531344.0,0.0003704851975887475,2103.0,5M-10M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,26.0,26.45,1.1623577038574218,True,TSLA,1654.0,13.16,2103.0,2096.0,126.72309552599759,1.0053191489361701,-0.020197365338193,1493000000000,100.53191489361701,3.704851975887475e-06
INTC260724C00110000,110.0,2.6,卖 Call，看跌,-2.305272899594692,CALL,21061.0,22220.0,5475860.0,0.0037764551724137935,13781.0,5M-10M,2026-07-24,100.2300033569336,102.59510040283205,100.99500274658205,104.18000030517578,99.23500061035156,2.59,2.62,2.041020522460937,False,INTC,1159.0,3.72,13781.0,21061.0,1817.1699741156167,-0.3010752688172043,-0.02305272899594692,145000000000,-30.107526881720432,3.776455172413793e-05
TSLA260731P00325000,325.0,14.5,买 Put，看跌,-2.0197365338193,PUT,3617.0,4076.0,5244650.0,0.0003512826523777629,808.0,5M-10M,2026-07-31,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,14.5,14.7,0.5823406024169921,True,TSLA,459.0,6.88,808.0,3617.0,788.0174291938997,1.1075581395348837,-0.020197365338193,1493000000000,110.75581395348837,3.512826523777629e-06
AMD260731P00500000,500.0,13.1,买 Put，看跌,-1.9520915575582922,PUT,3892.0,3955.0,5098520.0,0.001960969230769231,1065.0,5M-10M,2026-07-31,539.6900024414062,550.4349975585938,544.739990234375,556.489990234375,525.0,12.2,13.0,0.8638929626464844,False,AMD,63.0,9.49,1065.0,3892.0,6177.777777777778,0.3804004214963118,-0.01952091557558292,260000000000,38.040042149631184,1.960969230769231e-05
TSLA260731P00330000,330.0,17.95,买 Put，看跌,-2.0197365338193,PUT,2828.0,3873.0,5076260.0,0.0003400040187541862,2393.0,5M-10M,2026-07-31,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,18.0,18.2,0.6028482098388674,True,TSLA,1045.0,8.8,2393.0,2828.0,270.622009569378,1.039772727272727,-0.020197365338193,1493000000000,103.9772727272727,3.400040187541862e-06
