contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251107C00420000,420.0,30.98,卖 Call，看跌,-2.83279943698324,CALL,9825.0,9826.0,30437850.0,0.002142774639930722,2213.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,29.8,30.3,1.0374803985595704,True,TSLA,1.0,43.8,2213.0,9825.0,982500.0,-0.2926940639269406,-0.0283279943698324,1420487690716.0,-29.26940639269406,2.1427746399307222e-05
COIN251107P00350000,350.0,54.22,买 Put，看跌,-3.5858950191367733,PUT,5491.0,5576.0,29772202.0,0.03706869285206422,1778.0,10M-50M,2025-11-07,295.2200012207031,306.20001220703125,316.5,316.6000061035156,294.7200012207031,53.1,54.95,1.0966842041015623,True,COIN,85.0,30.72,1778.0,5491.0,6459.999999999999,0.7649739583333334,-0.035858950191367735,80316298497.0,76.49739583333334,0.00037068692852064216
NVDA251107P00187500,187.5,1.25,买 Put，看跌,-2.6375054433611216,PUT,233823.0,233830.0,29227875.0,0.0006750060103690124,21408.0,10M-50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,1.23,1.25,0.274421318359375,False,NVDA,7.0,0.56,21408.0,233823.0,3340328.571428572,1.232142857142857,-0.026375054433611215,4330017000000.0,123.2142857142857,6.750060103690124e-06
TSLA251107P00455000,455.0,13.85,买 Put，看跌,-2.83279943698324,PUT,20077.0,20184.0,27806645.0,0.0019575421301950176,3876.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,13.65,13.85,0.6344030700683594,True,TSLA,107.0,8.7,3876.0,20077.0,18763.55140186916,0.5919540229885059,-0.0283279943698324,1420487690716.0,59.19540229885059,1.9575421301950176e-05
TSLA251107P00445000,445.0,8.45,买 Put，看跌,-2.83279943698324,PUT,31226.0,31356.0,26385969.999999996,0.0018575289439291156,5961.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,8.35,8.45,0.6726106958007814,False,TSLA,130.0,4.8,5961.0,31226.0,24020.0,0.7604166666666666,-0.0283279943698324,1420487690716.0,76.04166666666666,1.8575289439291156e-05
TSLA260116C00440000,440.0,53.6,卖 Call，看跌,-2.83279943698324,CALL,4729.0,5242.0,25347440.0,0.001784418137915969,8951.0,10M-50M,2026-01-16,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,52.65,52.9,0.6361120373535156,True,TSLA,513.0,60.0,8951.0,4729.0,921.832358674464,-0.10666666666666665,-0.0283279943698324,1420487690716.0,-10.666666666666664,1.784418137915969e-05
TSLA251114P00450000,450.0,19.3,买 Put，看跌,-2.83279943698324,PUT,13110.0,13113.0,25302300.0,0.0017812403560671702,6102.0,10M-50M,2025-11-14,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,19.3,19.45,0.6150551190185547,True,TSLA,3.0,12.6,6102.0,13110.0,437000.0,0.5317460317460319,-0.0283279943698324,1420487690716.0,53.174603174603185,1.78124035606717e-05
PLTR251107P00180000,180.0,5.1,买 Put，看跌,-4.832836830971328,PUT,48797.0,49080.0,24886470.0,0.005907671382046494,29155.0,10M-50M,2025-11-07,175.0500030517578,183.9394989013672,187.9499969482422,191.08999633789065,174.52999877929688,5.1,5.2,0.3212958496093749,True,PLTR,283.0,1.2,29155.0,48797.0,17242.756183745583,3.2499999999999996,-0.04832836830971328,421256843697.0,324.99999999999994,5.9076713820464944e-05
NVDA251107C00190000,190.0,1.94,卖 Call，看跌,-2.6375054433611216,CALL,125169.0,125216.0,24282786.0,0.0005608011700646903,16086.0,10M-50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,1.93,1.95,0.5009815527343751,False,NVDA,47.0,6.55,16086.0,125169.0,266317.0212765957,-0.7038167938931297,-0.026375054433611215,4330017000000.0,-70.38167938931296,5.608011700646903e-06
CRWV251107P00135000,135.0,28.3,买 Put，看跌,-2.7378588952048357,PUT,8559.0,8665.0,24221970.0,0.041197469023052484,2515.0,10M-50M,2025-11-07,106.93000030517578,109.94000244140624,115.94000244140624,116.44000244140624,104.0999984741211,27.5,29.9,2.1699264501953124,True,CRWV,106.0,21.96,2515.0,8559.0,8074.528301886792,0.2887067395264116,-0.02737858895204836,58794801172.0,28.870673952641162,0.00041197469023052487
TSLA251107C00455000,455.0,7.2,卖 Call，看跌,-2.83279943698324,CALL,33330.0,33331.0,23997600.0,0.001689391619289848,10061.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,7.1,7.25,0.8371598315429687,False,TSLA,1.0,14.52,10061.0,33330.0,3333000.0,-0.5041322314049587,-0.0283279943698324,1420487690716.0,-50.413223140495866,1.689391619289848e-05
NVDA251107P00192500,192.5,3.65,买 Put，看跌,-2.6375054433611216,PUT,64343.0,64478.0,23485195.0,0.0005423811269101253,21713.0,10M-50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,3.7,3.75,1.0000000000000004e-05,True,NVDA,135.0,1.43,21713.0,64343.0,47661.48148148148,1.5524475524475523,-0.026375054433611215,4330017000000.0,155.24475524475523,5.423811269101253e-06
TSLA251107C00470000,470.0,3.35,卖 Call，看跌,-2.83279943698324,CALL,69411.0,69662.0,23252685.0,0.001636950826957144,19765.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,3.35,3.4,0.8635267553710937,False,TSLA,251.0,5.85,19765.0,69411.0,27653.784860557767,-0.4273504273504273,-0.0283279943698324,1420487690716.0,-42.735042735042725,1.636950826957144e-05
NVDA251107P00207500,207.5,17.4,买 Put，看跌,-2.6375054433611216,PUT,13269.0,16502.0,23088059.999999996,0.0005332094539120746,10052.0,10M-50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,17.5,17.6,1.0000000000000004e-05,True,NVDA,3233.0,12.45,10052.0,13269.0,410.42375502629136,0.3975903614457831,-0.026375054433611215,4330017000000.0,39.75903614457831,5.332094539120746e-06
TSLA251107C00442500,442.5,13.19,卖 Call，看跌,-2.83279943698324,CALL,17186.0,17188.0,22668334.0,0.0015958134764669433,2012.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,13.1,13.3,0.870240555419922,True,TSLA,2.0,22.8,2012.0,17186.0,859300.0,-0.42149122807017547,-0.0283279943698324,1420487690716.0,-42.14912280701755,1.5958134764669434e-05
TSLA251107C00447500,447.5,10.3,卖 Call，看跌,-2.83279943698324,CALL,21806.0,21810.0,22460180.0,0.0015811597768002406,3264.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,10.25,10.35,0.8398453515625,False,TSLA,4.0,17.9,3264.0,21806.0,545150.0,-0.4245810055865921,-0.0283279943698324,1420487690716.0,-42.45810055865921,1.5811597768002406e-05
TSLA251114C00455000,455.0,16.0,卖 Call，看跌,-2.83279943698324,CALL,13857.0,13861.0,22171200.0,0.0015608160595059122,4047.0,10M-50M,2025-11-14,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,15.7,15.8,0.7079496978759765,False,TSLA,4.0,20.4,4047.0,13857.0,346425.0,-0.21568627450980388,-0.0283279943698324,1420487690716.0,-21.568627450980387,1.5608160595059122e-05
AMD251107P00240000,240.0,3.7,买 Put，看跌,-2.269674572008519,PUT,56980.0,57570.0,21082600.0,0.008146962518480245,29540.0,10M-50M,2025-11-07,237.6999969482422,243.2203063964844,253.46499633789065,253.50999450683597,235.75,3.65,3.7,0.3366765551757812,True,AMD,590.0,1.1,29540.0,56980.0,9657.627118644068,2.3636363636363633,-0.02269674572008519,258778654648.0,236.36363636363632,8.146962518480246e-05
TSLA260116C00500000,500.0,30.9,卖 Call，看跌,-2.83279943698324,CALL,6721.0,6743.0,20767890.0,0.0014620253407146315,37846.0,10M-50M,2026-01-16,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,30.1,30.35,0.6343725527954102,False,TSLA,22.0,33.85,37846.0,6721.0,30550.0,-0.08714918759231914,-0.0283279943698324,1420487690716.0,-8.714918759231914,1.4620253407146314e-05
TSLA251107P00457500,457.5,15.55,买 Put，看跌,-2.83279943698324,PUT,13258.0,13565.0,20616190.000000004,0.0014513459099112901,2710.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,15.45,15.65,0.639652041015625,True,TSLA,307.0,9.85,2710.0,13258.0,4318.5667752443,0.5786802030456855,-0.0283279943698324,1420487690716.0,57.868020304568546,1.4513459099112901e-05
AMZN251121P00285000,285.0,41.2,买 Put，看跌,-1.9762882580560672,PUT,4817.0,4842.0,19846040.000000004,0.0008466977643909522,345.0,10M-50M,2025-11-21,243.0399932861328,247.94000244140625,249.22000122070312,250.3800048828125,242.1699981689453,40.7,40.9,1.0000000000000004e-05,True,AMZN,25.0,32.25,345.0,4817.0,19268.0,0.27751937984496133,-0.01976288258056067,2343934380679.0,27.751937984496134,8.466977643909523e-06
TSLA251107P00447500,447.5,9.75,买 Put，看跌,-2.83279943698324,PUT,20303.0,20305.0,19795425.0,0.0013935654021769153,3158.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,9.7,9.75,0.6752962158203126,True,TSLA,2.0,5.3,3158.0,20303.0,1015150.0,0.839622641509434,-0.0283279943698324,1420487690716.0,83.9622641509434,1.3935654021769152e-05
TSLA251107C00465000,465.0,4.3,卖 Call，看跌,-2.83279943698324,CALL,45330.0,45410.0,19491900.0,0.0013721977407755686,7017.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,4.2,4.3,0.8424088024902343,False,TSLA,80.0,8.15,7017.0,45330.0,56662.5,-0.47239263803680986,-0.0283279943698324,1420487690716.0,-47.239263803680984,1.3721977407755686e-05
NVDA251107P00220000,220.0,29.6,买 Put，看跌,-2.6375054433611216,PUT,6519.0,6736.0,19296240.000000004,0.00044563889702973466,340.0,10M-50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,30.1,30.5,1.0000000000000004e-05,True,NVDA,217.0,23.75,340.0,6519.0,3004.147465437788,0.24631578947368427,-0.026375054433611215,4330017000000.0,24.631578947368425,4.4563889702973465e-06
TSLA260116P00440000,440.0,40.33,买 Put，看跌,-2.83279943698324,PUT,4706.0,5413.0,18979298.0,0.0013361114020237262,4486.0,10M-50M,2026-01-16,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,40.2,40.45,0.5520674676513673,False,TSLA,707.0,33.87,4486.0,4706.0,665.6294200848656,0.1907292589312076,-0.0283279943698324,1420487690716.0,19.07292589312076,1.3361114020237262e-05
NVDA251121P00200000,200.0,14.29,买 Put，看跌,-2.6375054433611216,PUT,12719.0,12723.0,18175450.999999996,0.0004197547261361791,32019.0,10M-50M,2025-11-21,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,14.35,14.45,0.4271297521972657,True,NVDA,4.0,10.25,32019.0,12719.0,317975.0,0.39414634146341454,-0.026375054433611215,4330017000000.0,39.414634146341456,4.197547261361791e-06
TSLA251114C00460000,460.0,13.9,卖 Call，看跌,-2.83279943698324,CALL,12743.0,12753.0,17712770.0,0.0012469499113414943,4630.0,10M-50M,2025-11-14,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,13.9,14.0,0.7129545306396485,False,TSLA,10.0,18.24,4630.0,12743.0,127430.0,-0.23793859649122798,-0.0283279943698324,1420487690716.0,-23.793859649122798,1.2469499113414942e-05
TSLA251107P00442500,442.5,7.4,买 Put，看跌,-2.83279943698324,PUT,23828.0,24124.0,17632720.0,0.0012413145228391377,7621.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,7.35,7.4,0.6844513977050781,False,TSLA,296.0,4.7,7621.0,23828.0,8050.0,0.574468085106383,-0.0283279943698324,1420487690716.0,57.446808510638306,1.2413145228391377e-05
NVDA251114P00195000,195.0,8.0,买 Put，看跌,-2.6375054433611216,PUT,22017.0,22050.0,17613600.0,0.0004067790034080698,15790.0,10M-50M,2025-11-14,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,7.85,7.95,0.2866282275390625,True,NVDA,33.0,4.85,15790.0,22017.0,66718.18181818181,0.6494845360824744,-0.026375054433611215,4330017000000.0,64.94845360824743,4.067790034080698e-06
PLTR251107P00185000,185.0,8.9,买 Put，看跌,-4.832836830971328,PUT,19620.0,20069.0,17461800.0,0.00414516707829674,14615.0,10M-50M,2025-11-07,175.0500030517578,183.9394989013672,187.9499969482422,191.08999633789065,174.52999877929688,8.8,8.9,1.0000000000000004e-05,True,PLTR,449.0,2.95,14615.0,19620.0,4369.710467706013,2.016949152542373,-0.04832836830971328,421256843697.0,201.6949152542373,4.14516707829674e-05
HOOD251107P00135000,135.0,7.65,买 Put，看跌,-3.0071762425017816,PUT,21834.0,22217.0,16703010.0,0.015542444759092123,17421.0,10M-50M,2025-11-07,127.08000183105467,131.02000427246094,139.99249267578125,140.0449981689453,126.25,7.25,7.65,1.0000000000000004e-05,True,HOOD,383.0,2.24,17421.0,21834.0,5700.783289817233,2.415178571428571,-0.030071762425017814,107467070071.0,241.5178571428571,0.00015542444759092123
NVDA251114C00195000,195.0,2.94,卖 Call，看跌,-2.6375054433611216,CALL,55381.0,57823.0,16282013.999999998,0.00037602656063475033,19884.0,10M-50M,2025-11-14,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,2.9,2.91,0.476567734375,False,NVDA,2442.0,5.66,19884.0,55381.0,2267.8542178542175,-0.480565371024735,-0.026375054433611215,4330017000000.0,-48.0565371024735,3.7602656063475035e-06
TSLA251219C00450000,450.0,37.92,卖 Call，看跌,-2.83279943698324,CALL,4282.0,4288.0,16237344.0,0.001143082344614724,12230.0,10M-50M,2025-12-19,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,37.05,37.3,0.6327856546020508,False,TSLA,6.0,43.75,12230.0,4282.0,71366.66666666666,-0.13325714285714282,-0.0283279943698324,1420487690716.0,-13.325714285714282,1.143082344614724e-05
TSLA251107C00480000,480.0,2.1,卖 Call，看跌,-2.83279943698324,CALL,75249.0,75667.0,15802290.0,0.001112455257675258,15369.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,2.08,2.1,0.8999033447265624,False,TSLA,418.0,3.2,15369.0,75249.0,18002.153110047846,-0.34375,-0.0283279943698324,1420487690716.0,-34.375,1.112455257675258e-05
TSLA260116C00450000,450.0,49.07,卖 Call，看跌,-2.83279943698324,CALL,3176.0,3177.0,15584632.0,0.001097132492020718,30603.0,10M-50M,2026-01-16,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,48.05,48.35,0.6347540187072755,False,TSLA,1.0,54.67,30603.0,3176.0,317600.0,-0.10243277848911654,-0.0283279943698324,1420487690716.0,-10.243277848911655,1.097132492020718e-05
TSLA251121C00500000,500.0,8.51,卖 Call，看跌,-2.83279943698324,CALL,18204.0,18256.0,15491604.0,0.0010905834736372425,42608.0,10M-50M,2025-11-21,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,8.45,8.6,0.6979400323486329,False,TSLA,52.0,9.77,42608.0,18204.0,35007.69230769231,-0.12896622313203684,-0.0283279943698324,1420487690716.0,-12.896622313203684,1.0905834736372424e-05
TSLA251107P00470000,470.0,25.0,买 Put，看跌,-2.83279943698324,PUT,6148.0,6149.0,15370000.0,0.0010820227517953863,4110.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,24.95,25.25,0.5742230078125,True,TSLA,1.0,15.0,4110.0,6148.0,614800.0,0.6666666666666666,-0.0283279943698324,1420487690716.0,66.66666666666666,1.0820227517953863e-05
TSLA251114C00500000,500.0,4.94,卖 Call，看跌,-2.83279943698324,CALL,30240.0,30276.0,14938560.0,0.001051650084519225,21477.0,10M-50M,2025-11-14,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,4.9,5.0,0.7538476763916016,False,TSLA,36.0,5.51,21477.0,30240.0,84000.0,-0.10344827586206885,-0.0283279943698324,1420487690716.0,-10.344827586206886,1.051650084519225e-05
NVDA251107P00197500,197.5,7.64,买 Put，看跌,-2.6375054433611216,PUT,19190.0,19208.0,14661160.0,0.0003385935898173148,23134.0,10M-50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,7.6,7.75,1.0000000000000004e-05,True,NVDA,18.0,3.44,23134.0,19190.0,106611.11111111111,1.2209302325581393,-0.026375054433611215,4330017000000.0,122.09302325581393,3.385935898173148e-06
TSLA251107P00462500,462.5,19.35,买 Put，看跌,-2.83279943698324,PUT,7347.0,7403.0,14216445.000000002,0.0010008143747331011,2206.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,18.95,19.1,0.6109658044433595,True,TSLA,56.0,12.3,2206.0,7347.0,13119.642857142859,0.5731707317073171,-0.0283279943698324,1420487690716.0,57.31707317073172,1.000814374733101e-05
NVDA251114P00190000,190.0,5.12,买 Put，看跌,-2.6375054433611216,PUT,27707.0,27722.0,14185984.0,0.0003276195913318585,16055.0,10M-50M,2025-11-14,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,5.1,5.15,0.3479069116210937,True,NVDA,15.0,2.95,16055.0,27707.0,184713.33333333334,0.735593220338983,-0.026375054433611215,4330017000000.0,73.5593220338983,3.276195913318585e-06
NVDA251121C00190000,190.0,8.69,卖 Call，看跌,-2.6375054433611216,CALL,16310.0,16351.0,14173390.0,0.00032732873797031284,42793.0,10M-50M,2025-11-21,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,8.7,8.75,0.6118202880859377,False,NVDA,41.0,12.15,42793.0,16310.0,39780.48780487805,-0.2847736625514404,-0.026375054433611215,4330017000000.0,-28.477366255144037,3.273287379703128e-06
NVDA251219C00200000,200.0,8.43,卖 Call，看跌,-2.6375054433611216,CALL,16788.0,17026.0,14152284.0,0.00032684130339442083,69402.0,10M-50M,2025-12-19,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,8.4,8.5,0.5062915582275391,False,NVDA,238.0,11.1,69402.0,16788.0,7053.781512605042,-0.24054054054054055,-0.026375054433611215,4330017000000.0,-24.054054054054056,3.2684130339442085e-06
