contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
RKLB251003C00050000,50.0,2.3,卖 Call，看空/价差对冲,1.0058842256469467,CALL,22504.0,22820.0,5175920.0,0.023341245100367673,27856.0,5M-10M,2025-10-03,53.18000030517578,52.65039825439453,52.040000915527344,53.83980178833008,51.2599983215332,2.11,2.51,1.0000000000000004e-05,True,RKLB,316.0,3.25,27856.0,22504.0,7121.518987341773,-0.2923076923076924,0.010058842256469467,22174995283.0,-29.230769230769237,0.00023341245100367671
TSLA251010P00430000,430.0,12.07,买 Put，看跌,-1.2176963001676007,PUT,3618.0,5694.0,4366926.0,0.00030742441687747686,5236.0,<=5M,2025-10-10,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,12.0,12.15,0.4440973559570312,True,TSLA,2076.0,8.4,5236.0,3618.0,174.27745664739885,0.43690476190476185,-0.012176963001676007,1420487690716.0,43.69047619047618,3.0742441687747686e-06
TSLA251010C00450000,450.0,6.3,卖 Call，看跌,-1.2176963001676007,CALL,6767.0,11250.0,4263210.0,0.0003001229808511131,6886.0,<=5M,2025-10-10,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,6.3,6.35,0.5675702423095703,False,TSLA,4483.0,9.0,6886.0,6767.0,150.94802587552977,-0.30000000000000004,-0.012176963001676007,1420487690716.0,-30.000000000000004,3.0012298085111313e-06
TSLA251003P00442500,442.5,11.45,买 Put，看跌,-1.2176963001676007,PUT,3380.0,11395.0,3870100.0,0.00027244868261049607,4956.0,<=5M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,11.45,11.75,1.0000000000000004e-05,True,TSLA,8015.0,5.32,4956.0,3380.0,42.17092950717405,1.152255639097744,-0.012176963001676007,1420487690716.0,115.22556390977441,2.7244868261049607e-06
RKLB251010C00055000,55.0,1.46,卖 Call，看空/价差对冲,1.0058842256469467,CALL,26257.0,27135.0,3833522.0,0.017287588795740983,2800.0,<=5M,2025-10-10,53.18000030517578,52.65039825439453,52.040000915527344,53.83980178833008,51.2599983215332,1.38,1.47,0.6972686523437501,False,RKLB,878.0,1.65,2800.0,26257.0,2990.5466970387247,-0.11515151515151513,0.010058842256469467,22174995283.0,-11.515151515151514,0.00017287588795740984
TSLA251010C00440000,440.0,9.4,卖 Call，看跌,-1.2176963001676007,CALL,3853.0,6477.0,3621820.0000000005,0.00025497017845852745,8048.0,<=5M,2025-10-10,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,9.35,9.5,0.5676923114013672,False,TSLA,2624.0,13.27,8048.0,3853.0,146.83689024390242,-0.2916352675207234,-0.012176963001676007,1420487690716.0,-29.16352675207234,2.5497017845852744e-06
TSLA251003P00445000,445.0,13.9,买 Put，看跌,-1.2176963001676007,PUT,2235.0,7568.0,3106650.0,0.00021870305672512278,6042.0,<=5M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,13.25,13.7,1.0000000000000004e-05,True,TSLA,5333.0,7.4,6042.0,2235.0,41.90886930433152,0.8783783783783783,-0.012176963001676007,1420487690716.0,87.83783783783782,2.187030567251228e-06
RKLB251010P00048000,48.0,1.04,买 Put平仓/做波动率交易,1.0058842256469467,PUT,22444.0,22579.0,2334176.0,0.010526162329285578,982.0,<=5M,2025-10-10,53.18000030517578,52.65039825439453,52.040000915527344,53.83980178833008,51.2599983215332,0.9,1.03,0.948242705078125,False,RKLB,135.0,0.93,982.0,22444.0,16625.185185185186,0.1182795698924731,0.010058842256469467,22174995283.0,11.82795698924731,0.00010526162329285578
TSLA251003C00435000,435.0,2.35,卖 Call，看跌,-1.2176963001676007,CALL,9871.0,10894.0,2319685.0,0.00016330201346769556,6751.0,<=5M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,2.3,2.37,0.5554243676757813,False,TSLA,1023.0,6.85,6751.0,9871.0,964.9071358748778,-0.6569343065693432,-0.012176963001676007,1420487690716.0,-65.69343065693431,1.6330201346769556e-06
TSLA251003C00440000,440.0,1.18,卖 Call，看跌,-1.2176963001676007,CALL,19493.0,34181.0,2300174.0,0.00016192847111829546,15918.0,<=5M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,1.14,1.17,0.5485884985351563,False,TSLA,14688.0,3.65,15918.0,19493.0,132.713779956427,-0.6767123287671233,-0.012176963001676007,1420487690716.0,-67.67123287671232,1.6192847111829545e-06
QUBT251010P00022000,22.0,1.09,买 Put平仓/做波动率交易,6.775411332379154,PUT,20527.0,20872.0,2237443.0,0.06946753874200565,110.0,<=5M,2025-10-10,25.530000686645508,23.90999984741211,21.75,25.585100173950195,20.910200119018555,0.95,1.05,1.689454677734375,False,QUBT,345.0,0.94,110.0,20527.0,5949.855072463768,0.15957446808510653,0.06775411332379154,3220846802.0,15.957446808510653,0.0006946753874200565
TSLA251003P00427500,427.5,2.58,买 Put，看跌,-1.2176963001676007,PUT,8655.0,12616.0,2232990.0,0.00015719882788103965,5765.0,<=5M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,2.58,2.62,0.333014482421875,False,TSLA,3961.0,0.95,5765.0,8655.0,218.50542792224186,1.7157894736842108,-0.012176963001676007,1420487690716.0,171.57894736842107,1.5719882788103966e-06
TSLA251003P00425000,425.0,1.86,买 Put，看跌,-1.2176963001676007,PUT,10964.0,15344.0,2039304.0,0.00014356365164784244,9344.0,<=5M,2025-10-03,428.22900390625,433.5078125,443.2850036621094,446.7699890136719,426.2999877929688,1.86,1.87,0.3631655480957031,False,TSLA,4380.0,0.67,9344.0,10964.0,250.31963470319636,1.7761194029850744,-0.012176963001676007,1420487690716.0,177.61194029850745,1.4356365164784245e-06
