contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260506P00395000,395.0,5.74,买 Put，看跌,-2.6747512817382812,PUT,48647.0,51021.0,27923378.000000004,0.0019657599416384353,2051.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,5.7,5.85,0.14063359375,True,TSLA,2374.0,3.13,2051.0,48647.0,2049.1575400168495,0.8338658146964858,-0.026747512817382812,1420487690716.0,83.38658146964858,1.9657599416384355e-05
MU260717C00700000,700.0,70.56,买 Call，看涨,1.0125676408853799,CALL,3945.0,4065.0,27835920.0,0.015815431889989868,3944.0,10M-50M,2026-07-17,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,70.2,71.15,0.8154925677490235,False,MU,120.0,57.0,3944.0,3945.0,3287.5,0.2378947368421053,0.010125676408853798,176004804634.0,23.78947368421053,0.00015815431889989868
TSLA260506P00400000,400.0,9.39,买 Put，看跌,-2.6747512817382812,PUT,26895.0,27673.0,25254405.0,0.0017778686267439924,693.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,9.35,9.45,1.0000000000000004e-05,True,TSLA,778.0,5.57,693.0,26895.0,3456.9408740359895,0.6858168761220826,-0.026747512817382812,1420487690716.0,68.58168761220827,1.7778686267439924e-05
MU260515C00600000,600.0,58.77,买 Call，看涨,1.0125676408853799,CALL,4261.0,5355.0,25041897.0,0.014227962158234452,7572.0,10M-50M,2026-05-15,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,58.45,59.45,0.8175677423095702,True,MU,1094.0,41.85,7572.0,4261.0,389.48811700182813,0.40430107526881726,0.010125676408853798,176004804634.0,40.43010752688173,0.00014227962158234453
TSLA260506C00395000,395.0,2.62,卖 Call，看跌,-2.6747512817382812,CALL,94456.0,99956.0,24747472.0,0.0017421813762797185,8092.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,2.58,2.61,0.4271297521972657,False,TSLA,5500.0,7.41,8092.0,94456.0,1717.381818181818,-0.6464237516869096,-0.026747512817382812,1420487690716.0,-64.64237516869096,1.7421813762797186e-05
AMD260508C00350000,350.0,18.3,买 Call，看涨,1.8793198675245733,CALL,13135.0,14387.0,24037050.0,0.009288652509881874,5812.0,10M-50M,2026-05-08,355.260009765625,348.7066955566406,351.42999267578125,359.57159423828125,344.8800048828125,18.2,18.45,1.056645341796875,True,AMD,1252.0,13.77,5812.0,13135.0,1049.1214057507987,0.3289760348583879,0.01879319867524573,258778654648.0,32.897603485838786,9.288652509881875e-05
AAPL260506C00280000,280.0,4.6,买 Call，看涨,1.6126073699396577,CALL,51709.0,54150.0,23786140.0,0.0006274162297834372,4105.0,10M-50M,2026-05-06,284.17999267578125,279.6700134277344,276.8999938964844,284.57000732421875,276.5010070800781,4.4,4.65,0.2231522998046874,True,AAPL,2441.0,1.33,4105.0,51709.0,2118.353133961491,2.458646616541353,0.016126073699396577,3791126029400.0,245.8646616541353,6.274162297834371e-06
MU260508C00635000,635.0,25.05,买 Call，看涨,1.0125676408853799,CALL,8925.0,9085.0,22357125.0,0.012702565163770038,573.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,24.7,25.05,0.8278825805664061,True,MU,160.0,14.38,573.0,8925.0,5578.125,0.7420027816411683,0.010125676408853798,176004804634.0,74.20027816411682,0.00012702565163770038
MU260618C00700000,700.0,49.49,买 Call，看涨,1.0125676408853799,CALL,4352.0,4467.0,21538048.0,0.012237193208894569,3848.0,10M-50M,2026-06-18,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,49.35,49.8,0.8089923886108398,False,MU,115.0,37.95,3848.0,4352.0,3784.3478260869565,0.30408432147562575,0.010125676408853798,176004804634.0,30.408432147562575,0.00012237193208894568
NVDA260515C00200000,200.0,3.32,卖 Call，看跌,-1.1087080843093031,CALL,64483.0,64723.0,21408356.0,0.000494417366028817,138254.0,10M-50M,2026-05-15,196.4969940185547,198.6999969482422,199.3000030517578,200.2400054931641,196.02999877929688,3.3,3.35,0.3571841625976562,False,NVDA,240.0,4.5,138254.0,64483.0,26867.916666666668,-0.26222222222222225,-0.011087080843093032,4330017000000.0,-26.222222222222225,4.94417366028817e-06
TSLA260508C00385000,385.0,10.84,卖 Call，看跌,-2.6747512817382812,CALL,19626.0,20002.0,21274584.0,0.0014976957659715092,4704.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,10.75,10.9,0.5258836474609375,True,TSLA,376.0,16.98,4704.0,19626.0,5219.68085106383,-0.36160188457008247,-0.026747512817382812,1420487690716.0,-36.160188457008246,1.4976957659715092e-05
TSLA260508C00390000,390.0,7.91,卖 Call，看跌,-2.6747512817382812,CALL,26621.0,27467.0,21057211.0,0.0014823930638488015,6533.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,7.85,7.95,0.5067188000488281,False,TSLA,846.0,13.55,6533.0,26621.0,3146.6903073286053,-0.41623616236162364,-0.026747512817382812,1420487690716.0,-41.62361623616236,1.4823930638488016e-05
MU260508C00620000,620.0,33.45,买 Call，看涨,1.0125676408853799,CALL,6276.0,7256.0,20993220.0,0.011927640295760768,2457.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,33.15,33.6,0.8220842987060546,True,MU,980.0,20.22,2457.0,6276.0,640.4081632653061,0.6543026706231456,0.010125676408853798,176004804634.0,65.43026706231456,0.00011927640295760769
TSLA260506P00390000,390.0,3.1,买 Put，看跌,-2.6747512817382812,PUT,66384.0,67560.0,20579040.0,0.0014487306109373667,5038.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,3.0,3.1,0.2378005908203124,True,TSLA,1176.0,1.75,5038.0,66384.0,5644.897959183673,0.7714285714285715,-0.026747512817382812,1420487690716.0,77.14285714285715,1.4487306109373667e-05
MU260515P00600000,600.0,19.2,卖 Put，看涨,1.0125676408853799,PUT,10708.0,10789.0,20559360.0,0.011681135661468422,146.0,10M-50M,2026-05-15,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,18.95,19.35,0.834413276977539,False,MU,81.0,25.85,146.0,10708.0,13219.753086419752,-0.25725338491295946,0.010125676408853798,176004804634.0,-25.725338491295947,0.00011681135661468422
TSLA260508P00400000,400.0,11.63,买 Put，看跌,-2.6747512817382812,PUT,17644.0,18179.0,20519972.0,0.0014445723207680077,1977.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,11.55,11.7,0.2697826928710937,True,TSLA,535.0,7.65,1977.0,17644.0,3297.9439252336447,0.5202614379084968,-0.026747512817382812,1420487690716.0,52.02614379084968,1.4445723207680077e-05
TSLA260506C00392500,392.5,3.74,卖 Call，看跌,-2.6747512817382812,CALL,53023.0,53840.0,19830602.0,0.0013960418051918732,2637.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,3.7,3.75,0.4499566723632812,False,TSLA,817.0,8.85,2637.0,53023.0,6489.963280293758,-0.5774011299435028,-0.026747512817382812,1420487690716.0,-57.74011299435028,1.3960418051918732e-05
TSLA260506C00400000,400.0,1.28,卖 Call，看跌,-2.6747512817382812,CALL,142934.0,160185.0,18295552.0,0.0012879768068090817,6436.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,1.26,1.29,0.4191952612304687,False,TSLA,17251.0,4.73,6436.0,142934.0,828.5548663845575,-0.7293868921775898,-0.026747512817382812,1420487690716.0,-72.93868921775898,1.2879768068090816e-05
TSLA260508C00400000,400.0,3.76,卖 Call，看跌,-2.6747512817382812,CALL,48201.0,53202.0,18123575.999999996,0.0012758699789130004,19461.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,3.75,3.8,0.4880422290039063,False,TSLA,5001.0,7.12,19461.0,48201.0,963.8272345530893,-0.4719101123595506,-0.026747512817382812,1420487690716.0,-47.19101123595506,1.2758699789130005e-05
AMD260508C00360000,360.0,13.43,买 Call，看涨,1.8793198675245733,CALL,13468.0,13934.0,18087524.0,0.006989573396076002,7092.0,10M-50M,2026-05-08,355.260009765625,348.7066955566406,351.42999267578125,359.57159423828125,344.8800048828125,13.35,13.5,1.0504197869873046,False,AMD,466.0,9.38,7092.0,13468.0,2890.1287553648067,0.43176972281449877,0.01879319867524573,258778654648.0,43.17697228144988,6.989573396076001e-05
INTC260508C00110000,110.0,3.6,买 Call，看涨,2.278532418075253,CALL,49932.0,56336.0,17975520.0,0.011568487001515606,12070.0,10M-50M,2026-05-08,108.18000030517578,105.7699966430664,100.50499725341795,110.4800033569336,100.08000183105467,3.5,3.6,0.9663089306640624,False,INTC,6404.0,2.0,12070.0,49932.0,779.7001873828857,0.8,0.02278532418075253,155383500000.0,80.0,0.00011568487001515605
TSLA260506C00390000,390.0,4.99,卖 Call，看跌,-2.6747512817382812,CALL,35922.0,37198.0,17925078.0,0.0012618960457844463,3251.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,4.9,5.0,0.4643608251953125,False,TSLA,1276.0,11.33,3251.0,35922.0,2815.203761755486,-0.559576345984113,-0.026747512817382812,1420487690716.0,-55.957634598411296,1.2618960457844464e-05
TSLA260508P00405000,405.0,15.46,买 Put，看跌,-2.6747512817382812,PUT,11404.0,11645.0,17630584.0,0.0012411641519479316,550.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,15.3,15.5,1.0000000000000004e-05,True,TSLA,241.0,10.62,550.0,11404.0,4731.95020746888,0.45574387947269324,-0.026747512817382812,1420487690716.0,45.57438794726932,1.2411641519479317e-05
TSLA260506P00397500,397.5,7.45,买 Put，看跌,-2.6747512817382812,PUT,23136.0,24414.0,17236320.0,0.0012134086140029832,602.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,7.35,7.5,1.0000000000000004e-05,True,TSLA,1278.0,4.2,602.0,23136.0,1810.3286384976525,0.7738095238095237,-0.026747512817382812,1420487690716.0,77.38095238095238,1.2134086140029833e-05
MU260508P00635000,635.0,20.44,卖 Put，看涨,1.0125676408853799,PUT,8395.0,8451.0,17159380.0,0.009749381578351079,18.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,20.4,20.55,0.8675550354003907,False,MU,56.0,59.85,18.0,8395.0,14991.071428571428,-0.6584795321637427,0.010125676408853798,176004804634.0,-65.84795321637426,9.749381578351078e-05
TSLA260506P00392500,392.5,4.25,买 Put，看跌,-2.6747512817382812,PUT,39927.0,40477.0,16968975.0,0.0011945879651689732,1587.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,4.15,4.25,0.1997150341796875,True,TSLA,550.0,2.3,1587.0,39927.0,7259.454545454545,0.8478260869565218,-0.026747512817382812,1420487690716.0,84.78260869565219,1.194587965168973e-05
MU260508P00630000,630.0,18.26,卖 Put，看涨,1.0125676408853799,PUT,9180.0,9187.0,16762680.000000002,0.009523990004055745,56.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,17.75,18.35,0.8634046862792968,False,MU,7.0,30.1,56.0,9180.0,131142.85714285713,-0.39335548172757473,0.010125676408853798,176004804634.0,-39.33554817275747,9.523990004055745e-05
TSLA260508C00380000,380.0,14.45,卖 Call，看跌,-2.6747512817382812,CALL,11598.0,11629.0,16759110.0,0.0011798138139129197,4005.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,14.3,14.4,0.5566450585937501,True,TSLA,31.0,19.9,4005.0,11598.0,37412.903225806454,-0.2738693467336683,-0.026747512817382812,1420487690716.0,-27.38693467336683,1.1798138139129197e-05
MU260515C00700000,700.0,16.2,买 Call，看涨,1.0125676408853799,CALL,10314.0,10820.0,16708679.999999998,0.009493309023435757,3697.0,10M-50M,2026-05-15,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,15.95,16.3,0.8383805224609374,False,MU,506.0,9.25,3697.0,10314.0,2038.3399209486165,0.7513513513513512,0.010125676408853798,176004804634.0,75.13513513513513,9.493309023435758e-05
MU260515C00640000,640.0,36.7,买 Call，看涨,1.0125676408853799,CALL,4462.0,4520.0,16375540.000000002,0.009304030099662764,777.0,10M-50M,2026-05-15,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,36.4,37.15,0.8249834396362303,True,MU,58.0,24.27,777.0,4462.0,7693.103448275862,0.512154923774207,0.010125676408853798,176004804634.0,51.2154923774207,9.304030099662764e-05
MU260508C00625000,625.0,30.05,买 Call，看涨,1.0125676408853799,CALL,5415.0,5718.0,16272075.0,0.009245244772628563,1318.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,29.95,30.5,0.8187273986816406,True,MU,303.0,18.0,1318.0,5415.0,1787.1287128712872,0.6694444444444445,0.010125676408853798,176004804634.0,66.94444444444446,9.245244772628563e-05
MU260508C00645000,645.0,19.91,买 Call，看涨,1.0125676408853799,CALL,8080.0,8168.0,16087279.999999998,0.009140250479782818,482.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,19.8,20.4,0.831056376953125,False,MU,88.0,10.55,482.0,8080.0,9181.818181818182,0.8872037914691941,0.010125676408853798,176004804634.0,88.72037914691941,9.140250479782819e-05
QCOM260508C00177500,177.5,10.0,买 Call，看涨,8.257410535798371,CALL,16011.0,16023.0,16011000.0,0.008769940646382585,1165.0,10M-50M,2026-05-08,186.55999755859372,172.3300018310547,167.64999389648438,187.22000122070312,164.7899932861328,9.3,10.45,0.5996133789062501,True,QCOM,12.0,0.76,1165.0,16011.0,133425.0,12.157894736842106,0.08257410535798371,182566800000.0,1215.7894736842106,8.769940646382584e-05
MU260508C00700000,700.0,5.3,买 Call，看涨,1.0125676408853799,CALL,30023.0,31273.0,15912190.0,0.009040770240954057,2517.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,5.3,5.4,0.8721936608886718,False,MU,1250.0,2.5,2517.0,30023.0,2401.84,1.1199999999999999,0.010125676408853798,176004804634.0,111.99999999999999,9.040770240954057e-05
TSLA260515C00400000,400.0,7.85,卖 Call，看跌,-2.6747512817382812,CALL,20057.0,21487.0,15744744.999999998,0.001108404184204076,19974.0,10M-50M,2026-05-15,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,7.75,7.85,0.456609437866211,False,TSLA,1430.0,11.35,19974.0,20057.0,1402.5874125874125,-0.30837004405286345,-0.026747512817382812,1420487690716.0,-30.837004405286343,1.108404184204076e-05
NVDA260506P00197500,197.5,2.69,买 Put，看跌,-1.1087080843093031,PUT,58332.0,59686.0,15691307.999999998,0.0003623844432943334,3215.0,10M-50M,2026-05-06,196.4969940185547,198.6999969482422,199.3000030517578,200.2400054931641,196.02999877929688,2.69,2.71,0.3732972827148437,True,NVDA,1354.0,1.37,3215.0,58332.0,4308.124076809453,0.9635036496350363,-0.011087080843093032,4330017000000.0,96.35036496350364,3.6238444329433344e-06
QCOM260618C00180000,180.0,15.37,买 Call，看涨,8.257410535798371,CALL,9778.0,9791.0,15028785.999999998,0.008231938117992976,9544.0,10M-50M,2026-06-18,186.55999755859372,172.3300018310547,167.64999389648438,187.22000122070312,164.7899932861328,15.1,15.65,0.4713797979736328,True,QCOM,13.0,4.56,9544.0,9778.0,75215.38461538462,2.370614035087719,0.08257410535798371,182566800000.0,237.06140350877192,8.231938117992975e-05
TSLA260506C00385000,385.0,8.35,卖 Call，看跌,-2.6747512817382812,CALL,17991.0,18099.0,15022485.0,0.0010575582666561428,1508.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,8.25,8.4,0.5185595019531251,True,TSLA,108.0,13.71,1508.0,17991.0,16658.333333333336,-0.3909555069292488,-0.026747512817382812,1420487690716.0,-39.09555069292488,1.0575582666561427e-05
TSLA260508C00382500,382.5,12.6,卖 Call，看跌,-2.6747512817382812,CALL,11910.0,11959.0,15006600.0,0.0010564399887503346,1152.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,12.45,12.6,0.5401657312011721,True,TSLA,49.0,18.44,1152.0,11910.0,24306.12244897959,-0.31670281995661614,-0.026747512817382812,1420487690716.0,-31.670281995661615,1.0564399887503347e-05
INTC270115C00125000,125.0,22.82,买 Call，看涨,2.278532418075253,CALL,6293.0,6305.0,14360626.0,0.00924205337117519,1435.0,10M-50M,2027-01-15,108.18000030517578,105.7699966430664,100.50499725341795,110.4800033569336,100.08000183105467,22.85,23.1,0.8031025549316406,False,INTC,12.0,19.8,1435.0,6293.0,52441.666666666664,0.1525252525252525,0.02278532418075253,155383500000.0,15.25252525252525,9.242053371175189e-05
TSLA260508P00402500,402.5,13.16,买 Put，看跌,-2.6747512817382812,PUT,10856.0,10867.0,14286496.0,0.0010057458500607535,383.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,13.4,13.65,0.2434157690429687,True,TSLA,11.0,10.15,383.0,10856.0,98690.90909090909,0.296551724137931,-0.026747512817382812,1420487690716.0,29.655172413793103,1.0057458500607534e-05
MU260717C00800000,800.0,43.83,买 Call，看涨,1.0125676408853799,CALL,3253.0,3263.0,14257899.0,0.00810085783149451,635.0,10M-50M,2026-07-17,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,44.05,44.55,0.8228777478027343,False,MU,10.0,34.23,635.0,3253.0,32530.0,0.28045574057844,0.010125676408853798,176004804634.0,28.045574057844004,8.10085783149451e-05
TSLA260508P00415000,415.0,24.01,买 Put，看跌,-2.6747512817382812,PUT,5911.0,5921.0,14192311.000000002,0.0009991153807778746,302.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,23.85,24.45,1.0000000000000004e-05,True,TSLA,10.0,19.33,302.0,5911.0,59110.0,0.2421107087428869,-0.026747512817382812,1420487690716.0,24.21107087428869,9.991153807778747e-06
TSLA260508C00387500,387.5,9.28,卖 Call，看跌,-2.6747512817382812,CALL,14886.0,15687.0,13814207.999999998,0.0009724975506853505,1340.0,10M-50M,2026-05-08,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,9.1,9.25,0.5081836291503907,True,TSLA,801.0,14.55,1340.0,14886.0,1858.4269662921347,-0.36219931271477673,-0.026747512817382812,1420487690716.0,-36.21993127147768,9.724975506853505e-06
INTC260618C00105000,105.0,13.82,买 Call，看涨,2.278532418075253,CALL,9981.0,10175.0,13793742.000000002,0.008877224415719817,18681.0,10M-50M,2026-06-18,108.18000030517578,105.7699966430664,100.50499725341795,110.4800033569336,100.08000183105467,13.85,14.1,0.828004649658203,True,INTC,194.0,10.89,18681.0,9981.0,5144.845360824742,0.2690541781450872,0.02278532418075253,155383500000.0,26.90541781450872,8.877224415719817e-05
TSLA260506C00380000,380.0,12.47,卖 Call，看跌,-2.6747512817382812,CALL,11050.0,11361.0,13779350.0,0.0009700436047463733,1631.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,12.4,12.7,0.6101113208007813,True,TSLA,311.0,20.19,1631.0,11050.0,3553.0546623794216,-0.3823675086676573,-0.026747512817382812,1420487690716.0,-38.23675086676573,9.700436047463733e-06
TSLA260506P00410000,410.0,18.12,买 Put，看跌,-2.6747512817382812,PUT,7526.0,7537.0,13637112.0,0.0009600302831998623,231.0,10M-50M,2026-05-06,389.3009948730469,400.0,395.18499755859375,402.0899963378906,389.0,18.15,18.6,1.0000000000000004e-05,True,TSLA,11.0,13.39,231.0,7526.0,68418.18181818181,0.35324869305451834,-0.026747512817382812,1420487690716.0,35.324869305451834,9.600302831998623e-06
MU260515C00630000,630.0,41.5,买 Call，看涨,1.0125676408853799,CALL,3278.0,3508.0,13603700.0,0.007729164001112777,1522.0,10M-50M,2026-05-15,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,40.9,41.8,0.8163470513916016,True,MU,230.0,28.09,1522.0,3278.0,1425.2173913043478,0.47739409042363834,0.010125676408853798,176004804634.0,47.73940904236383,7.729164001112777e-05
MU260508C00637500,637.5,23.45,买 Call，看涨,1.0125676408853799,CALL,5711.0,5729.0,13392294.999999998,0.007609050802817073,153.0,10M-50M,2026-05-08,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,23.2,23.65,0.8215960223388672,True,MU,18.0,13.35,153.0,5711.0,31727.777777777777,0.7565543071161048,0.010125676408853798,176004804634.0,75.65543071161048,7.609050802817073e-05
AMD260508P00350000,350.0,12.33,卖 Put，看涨,1.8793198675245733,PUT,10619.0,11095.0,13093227.0,0.005059624031900883,4685.0,10M-50M,2026-05-08,355.260009765625,348.7066955566406,351.42999267578125,359.57159423828125,344.8800048828125,12.35,12.45,1.0109912731933592,False,AMD,476.0,15.34,4685.0,10619.0,2230.8823529411766,-0.19621903520208603,0.01879319867524573,258778654648.0,-19.6219035202086,5.0596240319008835e-05
MU260515C00660000,660.0,27.95,买 Call，看涨,1.0125676408853799,CALL,4572.0,4722.0,12778740.0,0.007260449523848651,826.0,10M-50M,2026-05-15,640.4500122070312,634.030029296875,609.469970703125,651.739990234375,605.469970703125,27.9,28.55,0.8264787860107421,False,MU,150.0,18.0,826.0,4572.0,3048.0,0.5527777777777777,0.010125676408853798,176004804634.0,55.27777777777777,7.26044952384865e-05
QCOM260508C00190000,190.0,3.4,买 Call，看涨,8.257410535798371,CALL,37157.0,37328.0,12633380.0,0.006919867139041709,12123.0,10M-50M,2026-05-08,186.55999755859372,172.3300018310547,167.64999389648438,187.22000122070312,164.7899932861328,3.25,3.4,0.6171913281250001,False,QCOM,171.0,0.16,12123.0,37157.0,21729.23976608187,20.249999999999996,0.08257410535798371,182566800000.0,2024.9999999999995,6.91986713904171e-05
PLTR260717C00150000,150.0,7.26,卖 Call，看跌,-1.6619725182830003,CALL,17400.0,17559.0,12632400.0,0.0029987405994728916,47653.0,10M-50M,2026-07-17,135.91299438476562,138.2100067138672,140.2949981689453,142.97999572753906,134.72999572753906,7.15,7.35,0.5119067364501952,False,PLTR,159.0,9.25,47653.0,17400.0,10943.396226415094,-0.21513513513513516,-0.016619725182830003,421256843697.0,-21.513513513513516,2.9987405994728917e-05
