contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
COIN251003C00350000,350.0,7610.0,多头买 Call，看涨,3.8632491276175367,CALL,21223.0,13613.0,14215479.999999998,0.0001769937144268542,10M-50M,2025-10-03,18.68,18.35,19.25,1457.0,1.1672404919433594,True,COIN,4.0,3.67,0.038632491276175365,80316298497.0,367.0,7610.0,361.6799926757813,348.22711181640625
COIN251003C00355000,355.0,9556.0,多头买 Call，看涨,3.8632491276175367,CALL,23018.0,13462.0,14200216.0,0.0001768036658279317,10M-50M,2025-10-03,14.86,14.7,15.25,1811.0,1.0859420703125,True,COIN,3.0,3.953333333333333,0.038632491276175365,80316298497.0,395.3333333333333,9556.0,361.6799926757813,348.22711181640625
SMCI251003C00046000,46.0,-19972.0,空头平仓 Call，回补信号，看涨,4.07606986204182,CALL,15580.0,35552.0,12462528.0,0.0004576830595861953,10M-50M,2025-10-03,6.24,5.25,5.55,17.0,0.929688203125,True,SMCI,2.93,1.129692832764505,0.040760698620418194,27229602973.0,112.96928327645051,-19972.0,51.30950164794922,49.29999923706055
TSLA271217P00420000,420.0,1093.0,空头卖 Put，看涨/看不跌,1.5111291825497541,PUT,2049.0,956.0,11769424.0,8.285481160394706e-06,10M-50M,2027-12-17,107.68,108.15,108.9,89.0,0.4983570672607422,False,TSLA,113.03,-0.04733256657524546,0.015111291825497543,1420487690716.0,-4.733256657524546,1093.0,457.1300048828125,450.3250122070313
COIN251003C00340000,340.0,-4089.0,空头平仓 Call，回补信号，看涨,3.8632491276175367,CALL,9883.0,13972.0,11551425.0,0.00014382417038842337,10M-50M,2025-10-03,28.25,27.55,28.8,348.0,1.460696055908203,True,COIN,9.4,2.00531914893617,0.038632491276175365,80316298497.0,200.531914893617,-4089.0,361.6799926757813,348.22711181640625
TSLA251003C00420000,420.0,-3041.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,4374.0,7415.0,11364217.0,8.000222088705212e-06,10M-50M,2025-10-03,37.37,39.75,40.25,270.0,1.1267133508300784,True,TSLA,29.03,0.2872890113675507,0.015111291825497543,1420487690716.0,28.72890113675507,-3041.0,457.1300048828125,450.3250122070313
NVDA251003C00182500,182.5,-16055.0,空头平仓 Call，回补信号，看涨,2.7259209791348478,CALL,53192.0,69247.0,11158225.0,2.5769471574822918e-06,10M-50M,2025-10-03,6.95,6.9,6.95,11635.0,1.0000000000000004e-05,True,NVDA,3.84,0.8098958333333335,0.027259209791348476,4330017000000.0,80.98958333333334,-16055.0,190.1199951171875,185.0749969482422
TSLA260320C00450000,450.0,-1385.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,4472.0,5857.0,10657575.0,7.502757728669951e-06,10M-50M,2026-03-20,76.95,78.8,78.8,123.0,0.6128273580932618,True,TSLA,73.0,0.05410958904109593,0.015111291825497543,1420487690716.0,5.410958904109593,-1385.0,457.1300048828125,450.3250122070313
COIN251003C00357500,357.5,8087.0,多头买 Call，看涨,3.8632491276175367,CALL,8542.0,455.0,10472665.0,0.00013039277451750567,10M-50M,2025-10-03,12.95,12.6,13.25,1350.0,1.0229541040039063,True,COIN,2.87,3.5121951219512186,0.038632491276175365,80316298497.0,351.21951219512187,8087.0,361.6799926757813,348.22711181640625
TSLA251003C00450000,450.0,-7727.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,14470.0,22197.0,10392815.0,7.316371037866212e-06,10M-50M,2025-10-03,13.45,13.45,13.65,5384.0,0.7189969506835938,True,TSLA,9.64,0.39522821576763467,0.015111291825497543,1420487690716.0,39.52282157676347,-7727.0,457.1300048828125,450.3250122070313
COIN251003C00337500,337.5,-3659.0,空头平仓 Call，回补信号，看涨,3.8632491276175367,CALL,4757.0,8416.0,10208610.0,0.00012710508565557605,10M-50M,2025-10-03,27.9,29.8,32.8,20.0,1.6186542504882817,True,COIN,11.0,1.5363636363636362,0.038632491276175365,80316298497.0,153.63636363636363,-3659.0,361.6799926757813,348.22711181640625
BABA251031C00180000,180.0,-5903.0,空头平仓 Call，回补信号，看涨,6.26389148129229,CALL,3280.0,9183.0,9987876.0,2.5159123566906172e-05,5M-10M,2025-10-31,16.92,17.5,18.0,73.0,0.5266160620117188,True,BABA,10.45,0.6191387559808615,0.0626389148129229,396988232656.0,61.91387559808616,-5903.0,191.375,180.09410095214844
TSLA251003C00440000,440.0,-4282.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,13484.0,17766.0,9334760.0,6.571517698470723e-06,5M-10M,2025-10-03,21.8,21.65,22.0,877.0,0.8555922644042968,True,TSLA,14.83,0.4699932569116656,0.015111291825497543,1420487690716.0,46.99932569116656,-4282.0,457.1300048828125,450.3250122070313
TSLA251003C00415000,415.0,-2308.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,3779.0,6087.0,9324320.0,6.564168109967961e-06,5M-10M,2025-10-03,40.4,45.0,45.45,99.0,1.263431417236328,True,TSLA,34.56,0.16898148148148137,0.015111291825497543,1420487690716.0,16.898148148148138,-2308.0,457.1300048828125,450.3250122070313
TSLA260417C00550000,550.0,1654.0,多头买 Call，看涨,1.5111291825497541,CALL,1950.0,296.0,8418860.0,5.926739143903778e-06,5M-10M,2026-04-17,50.9,51.3,51.6,744.0,0.6176796044921876,False,TSLA,45.61,0.11598333698750272,0.015111291825497543,1420487690716.0,11.598333698750272,1654.0,457.1300048828125,450.3250122070313
TSLA251003C00437500,437.5,-4101.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,4462.0,8563.0,8284020.0,5.831813998912177e-06,5M-10M,2025-10-03,20.2,22.65,23.3,109.0,0.7894308166503907,True,TSLA,16.7,0.2095808383233533,0.015111291825497543,1420487690716.0,20.95808383233533,-4101.0,457.1300048828125,450.3250122070313
INTC251017C00030000,30.0,-14212.0,空头平仓 Call，回补信号，看涨,5.3429999883844665,CALL,29133.0,43345.0,8242959.999999999,5.304913327348141e-05,5M-10M,2025-10-17,5.8,5.9,6.05,76.0,0.5273484765625001,True,INTC,4.28,0.3551401869158877,0.05342999988384467,155383500000.0,35.514018691588774,-14212.0,35.97990036010742,34.154998779296875
TSLA251003C00467500,467.5,17065.0,多头买 Call，看涨,1.5111291825497541,CALL,19089.0,2024.0,8054680.0,5.6703624062662734e-06,5M-10M,2025-10-03,4.72,4.7,4.75,7008.0,0.6599155102539063,False,TSLA,4.05,0.16543209876543208,0.015111291825497543,1420487690716.0,16.54320987654321,17065.0,457.1300048828125,450.3250122070313
NVDA251219P00180000,180.0,7982.0,空头卖 Put，看涨/看不跌,2.7259209791348478,PUT,19365.0,11383.0,7702630.0,1.7788913992716427e-06,5M-10M,2025-12-19,9.65,9.7,9.8,366.0,0.4170590521240234,False,NVDA,10.85,-0.11059907834101376,0.027259209791348476,4330017000000.0,-11.059907834101375,7982.0,190.1199951171875,185.0749969482422
COIN251003C00347500,347.5,-3344.0,空头平仓 Call，回补信号，看涨,3.8632491276175367,CALL,9477.0,12821.0,7072559.999999999,8.805883901963155e-05,5M-10M,2025-10-03,21.15,20.75,22.0,510.0,1.2685583447265625,True,COIN,5.7,2.7105263157894735,0.038632491276175365,80316298497.0,271.05263157894734,-3344.0,361.6799926757813,348.22711181640625
TSLA280121C00450000,450.0,390.0,多头买 Call，看涨,1.5111291825497541,CALL,1217.0,827.0,6902220.0,4.859049497655922e-06,5M-10M,2028-01-21,176.98,171.2,174.15,2.0,0.639652041015625,True,TSLA,164.5,0.07586626139817623,0.015111291825497543,1420487690716.0,7.586626139817623,390.0,457.1300048828125,450.3250122070313
NVDA251010C00192500,192.5,22613.0,多头买 Call，看涨,2.7259209791348478,CALL,29468.0,6855.0,6354253.0,1.4674891576638151e-06,5M-10M,2025-10-10,2.81,2.79,2.81,7835.0,0.3248358532714843,False,NVDA,1.53,0.8366013071895425,0.027259209791348476,4330017000000.0,83.66013071895425,22613.0,190.1199951171875,185.0749969482422
COIN251003C00342500,342.5,-2955.0,空头平仓 Call，回补信号，看涨,3.8632491276175367,CALL,1570.0,4525.0,6205500.0,7.726327179074107e-05,5M-10M,2025-10-03,21.0,25.35,26.6,37.0,1.406741247558594,True,COIN,6.81,2.083700440528635,0.038632491276175365,80316298497.0,208.37004405286348,-2955.0,361.6799926757813,348.22711181640625
TSLA260116C00400000,400.0,-687.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,24613.0,25300.0,6130788.0,4.315974041922012e-06,5M-10M,2026-01-16,89.24,91.9,92.5,226.0,0.6441991146850586,True,TSLA,82.83,0.07738742001690205,0.015111291825497543,1420487690716.0,7.738742001690205,-687.0,457.1300048828125,450.3250122070313
NVDA251121C00195000,195.0,6247.0,多头买 Call，看涨,2.7259209791348478,CALL,25116.0,18869.0,6128307.0,1.415307838283314e-06,5M-10M,2025-11-21,9.81,9.85,9.9,420.0,0.4245052667236328,False,NVDA,7.98,0.22932330827067668,0.027259209791348476,4330017000000.0,22.932330827067666,6247.0,190.1199951171875,185.0749969482422
SMCI251003C00047000,47.0,-12619.0,空头平仓 Call，回补信号，看涨,4.07606986204182,CALL,38020.0,50639.0,5867835.000000001,0.0002154946954540012,5M-10M,2025-10-03,4.65,4.55,4.75,199.0,1.154301103515625,True,SMCI,1.95,1.3846153846153848,0.040760698620418194,27229602973.0,138.46153846153848,-12619.0,51.30950164794922,49.29999923706055
TSLA251219C00460000,460.0,1118.0,多头买 Call，看涨,1.5111291825497541,CALL,4599.0,3481.0,5750992.0,4.048603896807581e-06,5M-10M,2025-12-19,51.44,51.3,51.55,300.0,0.622150384979248,False,TSLA,45.7,0.12560175054704584,0.015111291825497543,1420487690716.0,12.560175054704583,1118.0,457.1300048828125,450.3250122070313
TSLA260116C00450000,450.0,-893.0,空头平仓 Call，回补信号，看涨,1.5111291825497541,CALL,17308.0,18201.0,5666085.000000001,3.988830763569657e-06,5M-10M,2026-01-16,63.45,63.8,63.85,342.0,0.6167640863037109,True,TSLA,57.8,0.09775086505190322,0.015111291825497543,1420487690716.0,9.775086505190323,-893.0,457.1300048828125,450.3250122070313
SMCI251003C00049500,49.5,25156.0,多头买 Call，看涨,4.07606986204182,CALL,27142.0,1986.0,5660100.0,0.00020786568227279602,5M-10M,2025-10-03,2.25,2.15,2.28,115.0,0.71679970703125,True,SMCI,0.68,2.3088235294117645,0.040760698620418194,27229602973.0,230.88235294117646,25156.0,51.30950164794922,49.29999923706055
AMD251121C00195000,195.0,10117.0,多头买 Call，看涨,3.391591291121534,CALL,13243.0,3126.0,5311425.0,2.052497338787386e-05,5M-10M,2025-11-21,5.25,5.0,5.15,206.0,0.5380905566406251,False,AMD,3.58,0.4664804469273743,0.03391591291121534,258778654648.0,46.64804469273743,10117.0,168.90029907226562,163.35980224609375
MU251031C00182500,182.5,-4232.0,空头平仓 Call，回补信号，看涨,5.892707080933159,CALL,1722.0,5954.0,5179968.0,2.943083292965601e-05,5M-10M,2025-10-31,12.24,11.1,11.5,25.0,0.5416305603027345,True,MU,4.4,1.7818181818181817,0.05892707080933159,176004804634.0,178.1818181818182,-4232.0,182.49020385742188,172.3350067138672
TSLA260417C00470000,470.0,681.0,多头买 Call，看涨,1.5111291825497541,CALL,983.0,302.0,5131335.0,3.6123755478750675e-06,5M-10M,2026-04-17,75.35,76.4,76.75,417.0,0.6131020135498049,False,TSLA,68.58,0.0987168270632837,0.015111291825497543,1420487690716.0,9.87168270632837,681.0,457.1300048828125,450.3250122070313
SMCI251003C00049000,49.0,-18354.0,空头平仓 Call，回补信号，看涨,4.07606986204182,CALL,15508.0,33862.0,5120766.0,0.0001880587831220891,5M-10M,2025-10-03,2.79,2.35,2.45,273.0,0.5507857421875001,True,SMCI,0.85,2.2823529411764705,0.040760698620418194,27229602973.0,228.23529411764704,-18354.0,51.30950164794922,49.29999923706055
NVDA271217C00185000,185.0,-919.0,空头平仓 Call，回补信号，看涨,2.7259209791348478,CALL,4867.0,5786.0,5072880.0,1.1715612201984427e-06,5M-10M,2027-12-17,55.2,54.7,55.15,136.0,0.4824117921447754,True,NVDA,51.65,0.06873184898354316,0.027259209791348476,4330017000000.0,6.8731848983543165,-919.0,190.1199951171875,185.0749969482422
BABA251121C00210000,210.0,4979.0,多头买 Call，看涨,6.26389148129229,CALL,21736.0,16757.0,5003895.0,1.2604643131414923e-05,5M-10M,2025-11-21,10.05,9.9,10.25,353.0,0.5988809643554689,False,BABA,6.0,0.6750000000000002,0.0626389148129229,396988232656.0,67.50000000000001,4979.0,191.375,180.09410095214844
