contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL251219C00280000,280.0,-5344.0,空头平仓 Call，回补信号，看涨,2.4392839969867066,CALL,15069.0,20413.0,8304575.999999999,2.7852238667631657e-06,5M-10M,2025-12-19,284.3099975585937,277.5400085449219,278.8949890136719,286.3299865722656,277.3399963378906,15.54,15.6,15.65,1150.0,0.3388127642822265,True,GOOGL,11.8,0.3169491525423727,0.024392839969867068,2981654760000.0,31.694915254237273,-5344.0
TSLA251114C00450000,450.0,3260.0,多头买 Call，看涨,4.0512279845622094,CALL,5724.0,2464.0,8075020.0,5.6846814321423426e-06,5M-10M,2025-11-14,462.2579956054688,444.260009765625,451.9200134277344,466.3298950195313,440.7099914550781,24.77,24.85,25.0,15193.0,0.6025430371093752,True,TSLA,17.35,0.42766570605187304,0.0405122798456221,1420487690716.0,42.766570605187304,3260.0
TSLA260320C00500000,500.0,1187.0,多头买 Call，看涨,4.0512279845622094,CALL,9158.0,7971.0,6492890.0,4.570887901694695e-06,5M-10M,2026-03-20,462.2579956054688,444.260009765625,451.9200134277344,466.3298950195313,440.7099914550781,54.7,54.3,54.55,3131.0,0.6160164131164552,False,TSLA,48.03,0.1388715386216948,0.0405122798456221,1420487690716.0,13.88715386216948,1187.0
TSLA251114C00455000,455.0,2850.0,多头买 Call，看涨,4.0512279845622094,CALL,4449.0,1599.0,6287099.999999999,4.4260151221943865e-06,5M-10M,2025-11-14,462.2579956054688,444.260009765625,451.9200134277344,466.3298950195313,440.7099914550781,22.06,22.1,22.25,8037.0,0.6051064880371095,True,TSLA,15.25,0.44655737704918025,0.0405122798456221,1420487690716.0,44.655737704918025,2850.0
TSLA251107C00460000,460.0,4978.0,多头买 Call，看涨,4.0512279845622094,CALL,20539.0,15561.0,5973600.0,4.205316272039636e-06,5M-10M,2025-11-07,462.2579956054688,444.260009765625,451.9200134277344,466.3298950195313,440.7099914550781,12.0,11.95,12.05,58903.0,0.6496617065429688,True,TSLA,7.0,0.7142857142857143,0.0405122798456221,1420487690716.0,71.42857142857143,4978.0
COIN260116C00310000,310.0,1368.0,多头买 Call，看涨,3.8982103941287725,CALL,2567.0,1199.0,5931648.0,7.38536027058264e-05,5M-10M,2026-01-16,319.29998779296875,307.32000732421875,315.8599853515625,324.1400146484375,310.840087890625,43.36,42.45,43.6,123.0,0.6830170858764649,True,COIN,36.05,0.20277392510402226,0.038982103941287725,80316298497.0,20.277392510402226,1368.0
BE251219C00140000,140.0,1951.0,多头买 Call，看涨,9.546680956286792,CALL,5604.0,3653.0,5560350.0,0.00033791788440742194,5M-10M,2025-12-19,141.3699951171875,129.0500030517578,133.85000610351562,146.4499969482422,133.3000030517578,28.5,28.5,30.4,108.0,1.4757106292724609,True,BE,22.28,0.2791741472172351,0.09546680956286792,16454737250.0,27.91741472172351,1951.0
CRWV251107P00116000,116.0,11176.0,多头买 Put，看跌,-1.149029659658465,PUT,15216.0,4040.0,5532120.0,9.40919926545236e-05,5M-10M,2025-11-07,114.41999816894533,115.75,118.41999816894533,118.48999786376952,112.17009735107422,4.95,4.95,5.25,5832.0,1.0234423828125,True,CRWV,4.15,0.19277108433734935,-0.01149029659658465,58794801172.0,19.277108433734934,11176.0
BE251219C00155000,155.0,2197.0,多头买 Call，看涨,9.546680956286792,CALL,10738.0,8541.0,5250830.0,0.0003191074959279584,5M-10M,2025-12-19,141.3699951171875,129.0500030517578,133.85000610351562,146.4499969482422,133.3000030517578,23.9,22.6,23.6,411.0,1.4329862335205077,False,BE,18.0,0.3277777777777777,0.09546680956286792,16454737250.0,32.77777777777777,2197.0
QCOM251121C00165000,165.0,-2594.0,空头平仓 Call，回补信号，看涨,3.980562964930033,CALL,4166.0,6760.0,5232098.0,2.8658540326061474e-05,5M-10M,2025-11-21,179.72000122070312,172.83999633789062,174.99000549316406,183.4290008544922,174.32000732421875,20.17,18.5,20.3,109.0,0.7038603833007813,True,QCOM,13.0,0.5515384615384616,0.03980562964930033,182566800000.0,55.15384615384617,-2594.0
TSLA251219C00560000,560.0,-4515.0,空头平仓 Call，回补信号，看涨,4.0512279845622094,CALL,13910.0,18425.0,5169675.0,3.639366278066242e-06,5M-10M,2025-12-19,462.2579956054688,444.260009765625,451.9200134277344,466.3298950195313,440.7099914550781,11.45,10.75,10.9,2490.0,0.6063882135009766,False,TSLA,8.1,0.4135802469135802,0.0405122798456221,1420487690716.0,41.35802469135802,-4515.0
PLTR251121C00180000,180.0,3937.0,空头卖 Call，看跌/看不涨,-1.467763939620634,CALL,12884.0,8947.0,5169281.000000001,1.2271090849548646e-05,5M-10M,2025-11-21,187.8999938964844,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,13.13,12.9,13.2,2469.0,0.5385788330078126,True,PLTR,14.04,-0.0648148148148147,-0.014677639396206338,421256843697.0,-6.48148148148147,3937.0
