contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260427C00200000,200.0,9.82,买 Call，看涨,1.7391567749025307,CALL,8716.0,16408.0,8559112.0,0.00019766924702605094,7195.0,5M-10M,2026-04-27,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,9.6,10.0,0.45313046875,True,NVDA,7692.0,3.9,7195.0,8716.0,113.31253250130004,1.5179487179487179,0.017391567749025307,4330017000000.0,151.7948717948718,1.9766924702605093e-06
NVDA260515C00205000,205.0,10.35,买 Call，看涨,1.7391567749025307,CALL,8265.0,11305.0,8554275.0,0.00019755753845770123,46614.0,5M-10M,2026-05-15,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,10.3,10.35,0.4016173120117187,True,NVDA,3040.0,6.13,46614.0,8265.0,271.875,0.6884176182707993,0.017391567749025307,4330017000000.0,68.84176182707992,1.9755753845770122e-06
NVDA261218P00200000,200.0,22.06,卖 Put，看涨,1.7391567749025307,PUT,3629.0,3736.0,8005573.999999999,0.00018488550968737534,4766.0,5M-10M,2026-12-18,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,21.8,22.2,0.4032042102050781,False,NVDA,107.0,23.62,4766.0,3629.0,3391.5887850467293,-0.06604572396274352,0.017391567749025307,4330017000000.0,-6.604572396274352,1.8488550968737534e-06
NVDA260618C00200000,200.0,19.63,买 Call，看涨,1.7391567749025307,CALL,4047.0,7642.0,7944261.0,0.00018346951062778738,111546.0,5M-10M,2026-06-18,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,19.5,19.7,0.4606987524414063,True,NVDA,3595.0,14.75,111546.0,4047.0,112.5730180806676,0.3308474576271186,0.017391567749025307,4330017000000.0,33.08474576271186,1.8346951062778738e-06
NVDA260429C00210000,210.0,3.4,买 Call，看涨,1.7391567749025307,CALL,22768.0,29825.0,7741120.0,0.00017877805098686682,4676.0,5M-10M,2026-04-29,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,3.4,3.5,0.3674379663085937,False,NVDA,7057.0,0.83,4676.0,22768.0,322.63001275329464,3.0963855421686746,0.017391567749025307,4330017000000.0,309.6385542168675,1.787780509868668e-06
NVDA260618C00210000,210.0,13.85,买 Call，看涨,1.7391567749025307,CALL,4506.0,5767.0,6240810.0,0.00014412899533650792,70997.0,5M-10M,2026-06-18,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,13.65,13.9,0.4386042468261719,False,NVDA,1261.0,9.85,70997.0,4506.0,357.33544805709755,0.40609137055837563,0.017391567749025307,4330017000000.0,40.609137055837564,1.4412899533650792e-06
NVDA260501C00212500,212.5,3.5,买 Call，看涨,1.7391567749025307,CALL,17218.0,19775.0,6026300.0,0.0001391749732160405,6626.0,5M-10M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,3.45,3.55,0.4075986975097656,False,NVDA,2557.0,1.0,6626.0,17218.0,673.3672272193977,2.5,0.017391567749025307,4330017000000.0,250.0,1.3917497321604049e-06
NVDA260501C00200000,200.0,11.35,买 Call，看涨,1.7391567749025307,CALL,5306.0,10530.0,6022310.0,0.00013908282577181568,21863.0,5M-10M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,11.3,11.4,0.4758353198242187,True,NVDA,5224.0,5.8,21863.0,5306.0,101.5696784073507,0.9568965517241379,0.017391567749025307,4330017000000.0,95.6896551724138,1.3908282577181567e-06
NVDA260501C00197500,197.5,13.35,买 Call，看涨,1.7391567749025307,CALL,4398.0,5100.0,5871330.0,0.00013559600343370477,4897.0,5M-10M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,13.3,13.45,0.495122236328125,True,NVDA,702.0,7.8,4897.0,4398.0,626.4957264957264,0.7115384615384616,0.017391567749025307,4330017000000.0,71.15384615384616,1.3559600343370476e-06
NVDA260429C00205000,205.0,6.4,买 Call，看涨,1.7391567749025307,CALL,9045.0,14015.0,5788800.0,0.00013369000629789675,5084.0,5M-10M,2026-04-29,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,6.35,6.4,0.3803772900390625,True,NVDA,4970.0,2.3,5084.0,9045.0,181.99195171026156,1.7826086956521743,0.017391567749025307,4330017000000.0,178.26086956521743,1.3369000629789675e-06
NVDA260618C00215000,215.0,11.63,买 Call，看涨,1.7391567749025307,CALL,4852.0,5262.0,5642876.0,0.00013031995024499906,27116.0,5M-10M,2026-06-18,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,11.45,11.55,0.4322566540527344,False,NVDA,410.0,7.95,27116.0,4852.0,1183.4146341463415,0.46289308176100635,0.017391567749025307,4330017000000.0,46.28930817610063,1.3031995024499905e-06
TSM260618C00380000,380.0,41.5,买 Call，看涨,1.6087751287101146,CALL,1254.0,3432.0,5204100.0,0.000367056043561511,26795.0,5M-10M,2026-06-18,404.8500061035156,398.4400024414063,396.1400146484375,405.5199890136719,393.8699951171875,40.8,41.75,0.4515435705566406,True,TSM,2178.0,38.88,26795.0,1254.0,57.57575757575758,0.0673868312757201,0.016087751287101146,1417794391697.0,6.73868312757201,3.67056043561511e-06
NVDA260501C00202500,202.5,9.32,买 Call，看涨,1.7391567749025307,CALL,5183.0,10977.0,4830556.000000001,0.00011155974676311896,10207.0,<=5M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,9.25,9.3,0.4422663195800781,True,NVDA,5794.0,4.5,10207.0,5183.0,89.45460821539524,1.0711111111111111,0.017391567749025307,4330017000000.0,107.11111111111111,1.1155974676311897e-06
NVDA260508C00205000,205.0,9.3,买 Call，看涨,1.7391567749025307,CALL,4999.0,6104.0,4649070.0,0.00010736840063214532,15849.0,<=5M,2026-05-08,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,9.3,9.45,0.4314021704101562,True,NVDA,1105.0,4.85,15849.0,4999.0,452.39819004524884,0.9175257731958766,0.017391567749025307,4330017000000.0,91.75257731958766,1.0736840063214532e-06
NVDA260515C00195000,195.0,17.7,买 Call，看涨,1.7391567749025307,CALL,2527.0,3760.0,4472790.0,0.00010329728497601742,73108.0,<=5M,2026-05-15,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,17.55,17.75,0.4554497814941406,True,NVDA,1233.0,12.15,73108.0,2527.0,204.94728304947282,0.45679012345679004,0.017391567749025307,4330017000000.0,45.679012345679006,1.0329728497601741e-06
NVDA260424C00197500,197.5,11.95,买 Call，看涨,1.7391567749025307,CALL,3650.0,5988.0,4361750.0,0.00010073286086405666,16762.0,<=5M,2026-04-24,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,12.0,12.15,0.877930908203125,True,NVDA,2338.0,5.5,16762.0,3650.0,156.1163387510693,1.1727272727272726,0.017391567749025307,4330017000000.0,117.27272727272727,1.0073286086405666e-06
NVDA260501C00215000,215.0,2.46,买 Call，看涨,1.7391567749025307,CALL,16438.0,19206.0,4043747.9999999995,9.338873265393644e-05,12025.0,<=5M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,2.5,2.54,0.3947814428710938,False,NVDA,2768.0,0.63,12025.0,16438.0,593.8583815028902,2.9047619047619047,0.017391567749025307,4330017000000.0,290.4761904761905,9.338873265393645e-07
NVDA260508C00210000,210.0,6.5,买 Call，看涨,1.7391567749025307,CALL,6084.0,7991.0,3954600.0,9.132989547154203e-05,30345.0,<=5M,2026-05-08,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,6.45,6.55,0.4128476684570312,False,NVDA,1907.0,2.97,30345.0,6084.0,319.0351337178815,1.1885521885521884,0.017391567749025307,4330017000000.0,118.85521885521884,9.132989547154202e-07
NVDA260501C00207500,207.5,5.85,买 Call，看涨,1.7391567749025307,CALL,6650.0,10324.0,3890250.0,8.984375811919446e-05,11201.0,<=5M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,5.85,5.95,0.4158993957519531,True,NVDA,3674.0,2.3,11201.0,6650.0,181.00163309744147,1.5434782608695652,0.017391567749025307,4330017000000.0,154.34782608695653,8.984375811919446e-07
NVDA260515C00220000,220.0,3.75,买 Call，看涨,1.7391567749025307,CALL,10175.0,13829.0,3815625.0,8.81203237770198e-05,36181.0,<=5M,2026-05-15,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,3.7,3.75,0.3836731555175781,False,NVDA,3654.0,1.55,36181.0,10175.0,278.46195949644226,1.4193548387096775,0.017391567749025307,4330017000000.0,141.93548387096774,8.812032377701981e-07
NVDA260522C00200000,200.0,16.35,买 Call，看涨,1.7391567749025307,CALL,2206.0,3668.0,3606810.0000000005,8.32978253896001e-05,14684.0,<=5M,2026-05-22,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,16.2,16.5,0.4950001672363281,True,NVDA,1462.0,11.4,14684.0,2206.0,150.8891928864569,0.43421052631578955,0.017391567749025307,4330017000000.0,43.42105263157895,8.32978253896001e-07
NVDA260501P00210000,210.0,5.05,卖 Put，看涨,1.7391567749025307,PUT,6785.0,6857.0,3426425.0,7.91319064105291e-05,1316.0,<=5M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,5.05,5.1,0.3742738354492187,True,NVDA,72.0,8.5,1316.0,6785.0,9423.611111111111,-0.40588235294117647,0.017391567749025307,4330017000000.0,-40.588235294117645,7.91319064105291e-07
NVDA260618C00235000,235.0,5.05,买 Call，看涨,1.7391567749025307,CALL,6731.0,14376.0,3399154.9999999995,7.850211673533844e-05,23776.0,<=5M,2026-06-18,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,5.05,5.2,0.4231625067138671,False,NVDA,7645.0,2.96,23776.0,6731.0,88.04447351209942,0.706081081081081,0.017391567749025307,4330017000000.0,70.6081081081081,7.850211673533844e-07
NVDA260515C00207500,207.5,9.12,买 Call，看涨,1.7391567749025307,CALL,3632.0,4006.0,3312383.9999999995,7.649817541132054e-05,1502.0,<=5M,2026-05-15,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,9.05,9.15,0.4084531811523437,True,NVDA,374.0,5.0,1502.0,3632.0,971.1229946524064,0.8239999999999998,0.017391567749025307,4330017000000.0,82.39999999999998,7.649817541132055e-07
SLB260717C00060000,60.0,2.26,买 Call平仓/做波动率交易,-1.7299825681873013,CALL,14549.0,14567.0,3288074.0,0.006850673934005991,2346.0,<=5M,2026-07-17,55.09999847412109,56.06999969482422,54.32500076293945,56.25,54.02000045776367,2.12,2.29,0.3895324719238281,False,SLB,18.0,2.12,2346.0,14549.0,80827.77777777778,0.06603773584905645,-0.017299825681873014,47996358193.0,6.603773584905645,6.850673934005992e-05
NVDA260515C00215000,215.0,5.37,买 Call，看涨,1.7391567749025307,CALL,5988.0,9294.0,3215556.0,7.426197171974151e-05,32754.0,<=5M,2026-05-15,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,5.4,5.5,0.3908752319335937,False,NVDA,3306.0,2.51,32754.0,5988.0,181.1252268602541,1.1394422310756975,0.017391567749025307,4330017000000.0,113.94422310756975,7.426197171974152e-07
NVDA260501C00220000,220.0,1.45,买 Call，看涨,1.7391567749025307,CALL,21398.0,22863.0,3102710.0,7.16558387646053e-05,9032.0,<=5M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,1.45,1.47,0.4108945629882812,False,NVDA,1465.0,0.24,9032.0,21398.0,1460.6143344709897,5.041666666666667,0.017391567749025307,4330017000000.0,504.1666666666667,7.165583876460531e-07
NVDA260522C00215000,215.0,8.17,买 Call，看涨,1.7391567749025307,CALL,3606.0,4393.0,2946102.0,6.803904003148255e-05,11260.0,<=5M,2026-05-22,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,8.15,8.25,0.4594780615234375,False,NVDA,787.0,4.85,11260.0,3606.0,458.19567979669637,0.6845360824742269,0.017391567749025307,4330017000000.0,68.4536082474227,6.803904003148255e-07
NVDA260618C00220000,220.0,9.45,买 Call，看涨,1.7391567749025307,CALL,2836.0,3806.0,2680019.9999999995,6.189398332616245e-05,64206.0,<=5M,2026-06-18,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,9.4,9.45,0.425359750366211,False,NVDA,970.0,6.12,64206.0,2836.0,292.3711340206185,0.5441176470588234,0.017391567749025307,4330017000000.0,54.411764705882334,6.189398332616245e-07
NVDA260424P00207500,207.5,0.49,卖 Put，看涨,1.7391567749025307,PUT,50415.0,50669.0,2470335.0,5.7051392638874166e-05,72.0,<=5M,2026-04-24,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,0.47,0.49,0.2553785400390626,False,NVDA,254.0,4.65,72.0,50415.0,19848.425196850396,-0.8946236559139784,0.017391567749025307,4330017000000.0,-89.46236559139784,5.705139263887416e-07
NVDA260501P00205000,205.0,2.94,卖 Put，看涨,1.7391567749025307,PUT,8289.0,8744.0,2436966.0,5.6280749013225585e-05,2443.0,<=5M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,2.95,2.98,0.3883117810058594,False,NVDA,455.0,5.19,2443.0,8289.0,1821.7582417582416,-0.4335260115606937,0.017391567749025307,4330017000000.0,-43.35260115606937,5.628074901322558e-07
NVDA260515C00230000,230.0,1.65,买 Call，看涨,1.7391567749025307,CALL,14684.0,15620.0,2422860.0,5.595497662018417e-05,33484.0,<=5M,2026-05-15,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,1.65,1.67,0.3828186718749999,False,NVDA,936.0,0.55,33484.0,14684.0,1568.8034188034187,1.9999999999999996,0.017391567749025307,4330017000000.0,199.99999999999994,5.595497662018417e-07
NVDA260429C00200000,200.0,10.5,买 Call，看涨,1.7391567749025307,CALL,2223.0,4559.0,2334150.0,5.390625487151667e-05,3821.0,<=5M,2026-04-29,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,10.45,10.55,0.4455621850585937,True,NVDA,2336.0,5.0,3821.0,2223.0,95.16267123287672,1.1,0.017391567749025307,4330017000000.0,110.00000000000001,5.390625487151667e-07
NVDA260508C00215000,215.0,4.32,买 Call，看涨,1.7391567749025307,CALL,5270.0,8056.0,2276640.0,5.257808456641164e-05,5050.0,<=5M,2026-05-08,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,4.15,4.25,0.3966124792480469,False,NVDA,2786.0,1.62,5050.0,5270.0,189.16008614501075,1.6666666666666667,0.017391567749025307,4330017000000.0,166.66666666666669,5.257808456641164e-07
NVDA260501P00207500,207.5,3.9,卖 Put，看涨,1.7391567749025307,PUT,5704.0,5744.0,2224560.0,5.1375317926003525e-05,465.0,<=5M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,3.85,3.95,0.3823303955078124,False,NVDA,40.0,6.85,465.0,5704.0,14260.0,-0.4306569343065693,0.017391567749025307,4330017000000.0,-43.06569343065693,5.137531792600352e-07
NVDA260515P00195000,195.0,2.68,卖 Put，看涨,1.7391567749025307,PUT,7917.0,8153.0,2121756.0,4.900110091946521e-05,14038.0,<=5M,2026-05-15,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,2.67,2.7,0.3946593737792969,False,NVDA,236.0,3.79,14038.0,7917.0,3354.6610169491523,-0.29287598944591026,0.017391567749025307,4330017000000.0,-29.287598944591025,4.900110091946521e-07
NVDA260508C00200000,200.0,12.46,买 Call，看涨,1.7391567749025307,CALL,1669.0,3175.0,2079574.0000000002,4.802692460560779e-05,64597.0,<=5M,2026-05-08,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,12.4,12.55,0.4292049267578125,True,NVDA,1506.0,7.64,64597.0,1669.0,110.82337317397078,0.6308900523560211,0.017391567749025307,4330017000000.0,63.089005235602116,4.802692460560779e-07
NVDA260424P00210000,210.0,1.55,卖 Put，看涨,1.7391567749025307,PUT,13078.0,13173.0,2027090.0000000002,4.681482774778945e-05,389.0,<=5M,2026-04-24,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,1.54,1.56,0.2387771435546875,True,NVDA,95.0,7.68,389.0,13078.0,13766.315789473685,-0.7981770833333334,0.017391567749025307,4330017000000.0,-79.81770833333334,4.6814827747789447e-07
