contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
IREN260918C00040000,40.0,5.0,卖 Call，看跌,-5.385284038113762,CALL,11259.0,11491.0,5629500.0,0.0494461908965843,13718.0,5M-10M,2026-09-18,37.93000030517578,40.08890151977539,37.21599960327149,40.46950149536133,37.08000183105469,5.2,5.2,1.1528362670898438,False,IREN,232.0,6.32,13718.0,11259.0,4853.017241379311,-0.20886075949367092,-0.05385284038113762,11385103479.0,-20.886075949367093,0.000494461908965843
MU260807C00910000,910.0,6.3,卖 Call，看跌,-2.5542427319027214,CALL,8642.0,14149.0,5444460.0,0.0030933587360422875,1281.0,5M-10M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,6.15,6.35,0.6352575537109376,False,MU,5507.0,20.5,1281.0,8642.0,156.9275467586708,-0.6926829268292682,-0.025542427319027214,176004804634.0,-69.26829268292683,3.0933587360422876e-05
MU260807C00890000,890.0,12.0,卖 Call，看跌,-2.5542427319027214,CALL,4172.0,10202.0,5006400.0,0.002844467803257276,1093.0,5M-10M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,11.35,11.9,0.593326820678711,False,MU,6030.0,32.26,1093.0,4172.0,69.18739635157546,-0.6280223186608803,-0.025542427319027214,176004804634.0,-62.80223186608803,2.844467803257276e-05
DELL260821C00500000,500.0,9.5,卖 Call，看跌,-2.079903140259174,CALL,4922.0,7563.0,4675900.0,0.0053183870592729545,3577.0,<=5M,2026-08-21,437.6000061035156,446.8949890136719,450.5499877929688,455.8699035644531,426.0,9.25,9.4,0.7949239257812499,False,DELL,2641.0,13.5,3577.0,4922.0,186.36879969708446,-0.2962962962962963,-0.020799031402591737,87919512963.0,-29.629629629629626,5.318387059272955e-05
MU260807C00905000,905.0,7.99,卖 Call，看跌,-2.5542427319027214,CALL,5550.0,8965.0,4434450.0,0.0025195050835239347,757.0,<=5M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,7.55,7.85,0.6417882501220704,False,MU,3415.0,23.05,757.0,5550.0,162.51830161054173,-0.6533622559652928,-0.025542427319027214,176004804634.0,-65.33622559652929,2.5195050835239347e-05
SNDK260807P01250000,1250.0,27.5,买 Put，看跌,-3.153382736570632,PUT,1498.0,3907.0,4119500.0,0.029091209905363378,1308.0,<=5M,2026-08-07,1258.5799560546875,1299.56005859375,1173.260009765625,1324.0,1163.0899658203125,27.1,28.7,0.8642591699218749,False,SNDK,2409.0,19.19,1308.0,1498.0,62.18347862183479,0.4330380406461698,-0.03153382736570632,14160634822.0,43.30380406461698,0.0002909120990536338
NBIS260807P00200000,200.0,11.9,买 Put，看跌,-9.27420757130216,PUT,3051.0,5990.0,3630690.0,0.014157871389863306,4619.0,<=5M,2026-08-07,189.8800048828125,209.2899932861328,205.4199981689453,215.50999450683597,189.1699981689453,11.95,12.4,0.9998779309082032,True,NBIS,2939.0,2.85,4619.0,3051.0,103.81082000680505,3.175438596491228,-0.09274207571302161,25644321099.0,317.5438596491228,0.00014157871389863306
MU260807P00870000,870.0,10.7,买 Put，看跌,-2.5542427319027214,PUT,3384.0,6749.0,3620879.9999999995,0.002057262020505394,694.0,<=5M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,10.7,10.9,0.6141396008300781,False,MU,3365.0,6.25,694.0,3384.0,100.56463595839524,0.7119999999999999,-0.025542427319027214,176004804634.0,71.19999999999999,2.057262020505394e-05
IREN260821P00040000,40.0,4.44,买 Put，看跌,-5.385284038113762,PUT,7954.0,8621.0,3531576.0,0.031019270106012183,10203.0,<=5M,2026-08-21,37.93000030517578,40.08890151977539,37.21599960327149,40.46950149536133,37.08000183105469,3.7,4.65,0.9321295849609376,True,IREN,667.0,3.49,10203.0,7954.0,1192.503748125937,0.2722063037249284,-0.05385284038113762,11385103479.0,27.22063037249284,0.00031019270106012183
MU260810C00900000,900.0,17.31,卖 Call，看跌,-2.5542427319027214,CALL,1995.0,4718.0,3453344.9999999995,0.00196207427813189,3701.0,<=5M,2026-08-10,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,17.1,18.0,0.6195716754150393,False,MU,2723.0,34.94,3701.0,1995.0,73.26478149100257,-0.5045792787635948,-0.025542427319027214,176004804634.0,-50.45792787635948,1.9620742781318903e-05
MU260807C00885000,885.0,14.91,卖 Call，看跌,-2.5542427319027214,CALL,2012.0,4177.0,2999892.0,0.0017044375613712599,2067.0,<=5M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,14.25,15.35,0.632816171875,False,MU,2165.0,35.09,2067.0,2012.0,92.93302540415705,-0.5750926189797664,-0.025542427319027214,176004804634.0,-57.509261897976636,1.70443756137126e-05
MU260814P00800000,800.0,11.57,买 Put，看跌,-2.5542427319027214,PUT,2573.0,3192.0,2976961.0,0.0016914089397676141,2163.0,<=5M,2026-08-14,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,11.4,11.9,0.7568688864135743,False,MU,619.0,9.45,2163.0,2573.0,415.67043618739905,0.22433862433862445,-0.025542427319027214,176004804634.0,22.433862433862444,1.6914089397676142e-05
SNDK260807P01200000,1200.0,11.57,买 Put，看跌,-3.153382736570632,PUT,2570.0,6247.0,2973490.0,0.020998281767568627,2001.0,<=5M,2026-08-07,1258.5799560546875,1299.56005859375,1173.260009765625,1324.0,1163.0899658203125,11.4,11.7,0.9056405920410155,False,SNDK,3677.0,7.98,2001.0,2570.0,69.89393527332064,0.4498746867167919,-0.03153382736570632,14160634822.0,44.987468671679196,0.00020998281767568627
MU260807P00850000,850.0,4.4,买 Put，看跌,-2.5542427319027214,PUT,6279.0,16162.0,2762760.0,0.001569707148475366,3535.0,<=5M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,4.25,4.5,0.594730615234375,False,MU,9883.0,3.15,3535.0,6279.0,63.53334007892341,0.39682539682539697,-0.025542427319027214,176004804634.0,39.6825396825397,1.569707148475366e-05
MU260807P00860000,860.0,6.95,买 Put，看跌,-2.5542427319027214,PUT,3897.0,7711.0,2708415.0,0.0015388301504791978,879.0,<=5M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,6.7,7.0,0.5927775097656252,False,MU,3814.0,4.37,879.0,3897.0,102.17619297325642,0.5903890160183066,-0.025542427319027214,176004804634.0,59.03890160183066,1.5388301504791978e-05
GLXY260807P00023500,23.5,3.36,买 Put，看跌,-2.348822128827928,PUT,7448.0,7465.0,2502528.0,0.021522947280690485,7503.0,<=5M,2026-08-07,19.540000915527344,20.01000022888184,18.924999237060547,20.399999618530277,18.649999618530277,3.15,4.85,1.453127734375,True,GLXY,17.0,2.0,7503.0,7448.0,43811.76470588236,0.6799999999999999,-0.023488221288279282,11627255168.0,68.0,0.00021522947280690487
MU260807P00875000,875.0,12.0,买 Put，看跌,-2.5542427319027214,PUT,1979.0,4346.0,2374800.0,0.001349281347710007,535.0,<=5M,2026-08-07,881.469970703125,904.5750122070312,843.1099853515625,913.3300170898438,827.0,11.75,12.4,0.5819133605957032,False,MU,2367.0,7.3,535.0,1979.0,83.60794254330376,0.6438356164383562,-0.025542427319027214,176004804634.0,64.38356164383562,1.349281347710007e-05
SNDK260807C01350000,1350.0,6.75,卖 Call，看跌,-3.153382736570632,CALL,3466.0,6753.0,2339550.0,0.016521505069569824,409.0,<=5M,2026-08-07,1258.5799560546875,1299.56005859375,1173.260009765625,1324.0,1163.0899658203125,6.7,6.9,0.9117440466308592,False,SNDK,3287.0,28.61,409.0,3466.0,105.44569516276239,-0.7640685075148549,-0.03153382736570632,14160634822.0,-76.40685075148549,0.00016521505069569826
UAA270115P00005000,5.0,0.38,买 Put，看跌,-3.6144544569876715,PUT,60675.0,69410.0,2305650.0,0.10818366139536957,91204.0,<=5M,2027-01-15,6.400000095367432,6.639999866485596,6.78000020980835,6.78000020980835,6.364999771118164,0.3,0.4,0.5839885351562499,False,UAA,8735.0,0.33,91204.0,60675.0,694.6193474527762,0.15151515151515146,-0.036144544569876716,2131236797.0,15.151515151515147,0.0010818366139536957
COIN260814P00145000,145.0,5.3,买 Put，看跌,-1.7201163444621956,PUT,4224.0,4785.0,2238720.0,0.002787379450864038,2347.0,<=5M,2026-08-14,145.41000366210938,147.9550018310547,146.7550048828125,150.60499572753906,145.16000366210938,5.2,5.35,0.6024209680175783,False,COIN,561.0,4.1,2347.0,4224.0,752.9411764705882,0.2926829268292684,-0.017201163444621956,80316298497.0,29.268292682926838,2.787379450864038e-05
NBIS260807P00195000,195.0,8.6,买 Put，看跌,-9.27420757130216,PUT,2522.0,3011.0,2168920.0,0.008457700992071018,3662.0,<=5M,2026-08-07,189.8800048828125,209.2899932861328,205.4199981689453,215.50999450683597,189.1699981689453,8.45,8.85,1.0085498791503906,True,NBIS,489.0,1.7,3662.0,2522.0,515.7464212678937,4.0588235294117645,-0.09274207571302161,25644321099.0,405.88235294117646,8.457700992071017e-05
IREN260821C00040000,40.0,2.52,卖 Call，看跌,-5.385284038113762,CALL,8491.0,9480.0,2139732.0,0.018794137479266386,6650.0,<=5M,2026-08-21,37.93000030517578,40.08890151977539,37.21599960327149,40.46950149536133,37.08000183105469,2.5,2.68,1.0869186279296876,False,IREN,989.0,3.8,6650.0,8491.0,858.5439838220426,-0.33684210526315783,-0.05385284038113762,11385103479.0,-33.68421052631578,0.00018794137479266385
