contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,openInterest,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct
TSLA251003P00455000,455.0,10.45,卖Put，看涨,2.455480616513817,PUT,16847.0,16847.0,17605115.0,0.0012393711761857016,1804.0,10M-50M,2025-10-03,10.4,10.45,1804.0,0.6519810192871094,False,TSLA,0.0,16.8,16847.0,100.0,-0.3779761904761905,0.02455480616513817,1420487690716.0,-37.79761904761905
COIN251003C00327500,327.5,21.55,买Call，看涨,3.080097138297649,CALL,8135.0,8135.0,17530925.0,0.021827356748337724,13563.0,10M-50M,2025-10-03,19.3,20.95,13563.0,0.5090381127929688,True,COIN,0.0,13.25,8135.0,100.0,0.6264150943396227,0.03080097138297649,80316298497.0,62.64150943396227
TSLA260320C00570000,570.0,40.83,买Call，看涨,2.455480616513817,CALL,4133.0,4133.0,16875039.0,0.0011879750250770634,4545.0,10M-50M,2026-03-20,40.2,40.4,4545.0,0.6184272776794435,False,TSLA,0.0,36.35,4133.0,100.0,0.12324621733149922,0.02455480616513817,1420487690716.0,12.324621733149922
TSLA251010C00460000,460.0,14.7,买Call，看涨,2.455480616513817,CALL,10841.0,10841.0,15936269.999999998,0.0011218872295871347,3246.0,10M-50M,2025-10-10,14.6,14.7,3246.0,0.5529219512939454,False,TSLA,0.0,10.85,10841.0,100.0,0.3548387096774193,0.02455480616513817,1420487690716.0,35.48387096774193
TSLA251003P00450000,450.0,8.06,卖Put，看涨,2.455480616513817,PUT,19361.0,19361.0,15604966.0,0.001098563972218181,4336.0,10M-50M,2025-10-03,8.05,8.15,4336.0,0.6521030883789063,False,TSLA,0.0,13.6,19361.0,100.0,-0.40735294117647053,0.02455480616513817,1420487690716.0,-40.73529411764705
TSLA251003C00437500,437.5,21.26,买Call，看涨,2.455480616513817,CALL,7324.0,7324.0,15570824.000000002,0.001096160431503035,8563.0,10M-50M,2025-10-03,21.2,21.35,8563.0,0.5954630297851562,True,TSLA,0.0,14.84,7324.0,100.0,0.4326145552560648,0.02455480616513817,1420487690716.0,43.26145552560648
TSLA251003C00442500,442.5,17.76,买Call，看涨,2.455480616513817,CALL,8762.0,8762.0,15561312.000000002,0.001095490802328339,8776.0,10M-50M,2025-10-03,17.75,17.9,8776.0,0.6103554589843752,True,TSLA,0.0,12.08,8762.0,100.0,0.47019867549668887,0.02455480616513817,1420487690716.0,47.01986754966889
COIN251003C00350000,350.0,5.4,买Call，看涨,3.080097138297649,CALL,28467.0,28467.0,15372180.000000002,0.019139552354462883,13613.0,10M-50M,2025-10-03,5.4,5.5,13613.0,0.516606396484375,False,COIN,0.0,3.3,28467.0,100.0,0.6363636363636366,0.03080097138297649,80316298497.0,63.636363636363654
TSLA251003C00452500,452.5,11.85,买Call，看涨,2.455480616513817,CALL,12652.0,12652.0,14992619.999999998,0.0010554558197151947,11552.0,10M-50M,2025-10-03,11.75,11.85,11552.0,0.6187782263183594,True,TSLA,0.0,7.6,12652.0,100.0,0.5592105263157895,0.02455480616513817,1420487690716.0,55.92105263157895
MSTR251003C00337500,337.5,8.6,买Call，看涨,6.251950502439957,CALL,16936.0,16936.0,14564960.0,0.01662005017915596,17845.0,10M-50M,2025-10-03,8.25,8.65,17845.0,0.4805960144042969,True,MSTR,0.0,2.01,16936.0,100.0,3.2786069651741294,0.06251950502439957,87634873800.0,327.8606965174129
TSLA251003C00435000,435.0,23.47,买Call，看涨,2.455480616513817,CALL,5608.0,5608.0,13161975.999999998,0.0009265814893028517,5790.0,10M-50M,2025-10-03,23.55,23.65,5790.0,0.6281775463867189,True,TSLA,0.0,16.5,5608.0,100.0,0.42242424242424237,0.02455480616513817,1420487690716.0,42.242424242424235
TSLA251219C00500000,500.0,34.97,买Call，看涨,2.455480616513817,CALL,3623.0,3623.0,12669631.0,0.0008919212100749599,28207.0,10M-50M,2025-12-19,35.2,35.35,28207.0,0.6145058081054688,False,TSLA,0.0,31.07,3623.0,100.0,0.12552301255230122,0.02455480616513817,1420487690716.0,12.552301255230121
TSLA251017C00500000,500.0,8.2,买Call，看涨,2.455480616513817,CALL,14872.0,14872.0,12195040.0,0.0008585107832826812,21643.0,10M-50M,2025-10-17,8.15,8.25,21643.0,0.5886271606445312,False,TSLA,0.0,6.2,14872.0,100.0,0.32258064516129015,0.02455480616513817,1420487690716.0,32.25806451612902
TSLA251003C00457500,457.5,9.45,买Call，看涨,2.455480616513817,CALL,12768.0,12768.0,12065760.0,0.0008494096836501432,1802.0,10M-50M,2025-10-03,9.2,9.3,1802.0,0.615360291748047,False,TSLA,0.0,5.95,12768.0,100.0,0.5882352941176469,0.02455480616513817,1420487690716.0,58.82352941176469
TSLA251003C00470000,470.0,4.95,买Call，看涨,2.455480616513817,CALL,24136.0,24136.0,11947320.0,0.0008410717022108038,29880.0,10M-50M,2025-10-03,4.95,5.0,29880.0,0.6367223828125,False,TSLA,0.0,3.1,24136.0,100.0,0.5967741935483871,0.02455480616513817,1420487690716.0,59.67741935483871
TSLA251010C00440000,440.0,25.55,买Call，看涨,2.455480616513817,CALL,4673.0,4673.0,11939515.0,0.0008405222430320293,3980.0,10M-50M,2025-10-10,25.4,25.55,3980.0,0.5563398858642579,True,TSLA,0.0,19.3,4673.0,100.0,0.3238341968911917,0.02455480616513817,1420487690716.0,32.38341968911917
SMCI251003C00046000,46.0,3.82,买Call，看涨,4.411975221495556,CALL,30807.0,30807.0,11768274.0,0.04321867642238134,35552.0,10M-50M,2025-10-03,3.85,4.0,35552.0,1.0000000000000004e-05,True,SMCI,0.0,2.48,30807.0,100.0,0.5403225806451613,0.044119752214955565,27229602973.0,54.03225806451613
TSLA251003C00465000,465.0,6.5,买Call，看涨,2.455480616513817,CALL,17997.0,17997.0,11698050.0,0.0008235235036851021,12094.0,10M-50M,2025-10-03,6.4,6.45,12094.0,0.6278113391113282,False,TSLA,0.0,4.07,17997.0,100.0,0.5970515970515969,0.02455480616513817,1420487690716.0,59.705159705159694
TSLA251003P00445000,445.0,6.05,卖Put，看涨,2.455480616513817,PUT,18509.0,18509.0,11197945.0,0.0007883169332045145,3645.0,10M-50M,2025-10-03,6.0,6.1,3645.0,0.6459996337890624,False,TSLA,0.0,10.84,18509.0,100.0,-0.4418819188191882,0.02455480616513817,1420487690716.0,-44.18819188191882
MSTR251003C00330000,330.0,13.77,买Call，看涨,6.251950502439957,CALL,7469.0,7469.0,10284812.999999998,0.011735981983008228,17811.0,10M-50M,2025-10-03,13.3,13.6,17811.0,0.4338435522460938,True,MSTR,0.0,3.62,7469.0,100.0,2.8038674033149165,0.06251950502439957,87634873800.0,280.38674033149164
TSLA251010C00445000,445.0,22.4,买Call，看涨,2.455480616513817,CALL,4445.0,4445.0,9956800.0,0.0007009423640257841,2524.0,5M-10M,2025-10-10,22.45,22.55,2524.0,0.5585371295166017,True,TSLA,0.0,16.77,4445.0,100.0,0.33571854502087056,0.02455480616513817,1420487690716.0,33.57185450208706
PLTR251003C00185000,185.0,3.24,买Call，看涨,1.4197984672118955,CALL,28705.0,28705.0,9300420.000000002,0.002207778968853874,16712.0,5M-10M,2025-10-03,3.1,3.2,16712.0,0.4721732470703125,True,PLTR,0.0,2.52,28705.0,100.0,0.2857142857142858,0.014197984672118955,421256843697.0,28.57142857142858
META251031P00700000,700.0,27.0,买Put，看跌,-2.498029850527947,PUT,3434.0,3434.0,9271800.0,0.0004962413876108384,764.0,5M-10M,2025-10-31,26.7,26.95,764.0,0.4183712948608398,False,META,0.0,17.93,3434.0,100.0,0.505856107083101,-0.02498029850527947,1868405222031.0,50.5856107083101
TSLA251003P00440000,440.0,4.6,卖Put，看涨,2.455480616513817,PUT,19527.0,19527.0,8982420.0,0.0006323476126338266,8679.0,5M-10M,2025-10-03,4.55,4.6,8679.0,0.6550327465820314,False,TSLA,0.0,8.53,19527.0,100.0,-0.46072684642438455,0.02455480616513817,1420487690716.0,-46.07268464243845
TSLA251003C00462500,462.5,7.45,买Call，看涨,2.455480616513817,CALL,11719.0,11719.0,8730655.0,0.000614623770206646,6783.0,5M-10M,2025-10-03,7.2,7.3,6783.0,0.6219520227050781,False,TSLA,0.0,4.65,11719.0,100.0,0.6021505376344085,0.02455480616513817,1420487690716.0,60.21505376344085
TSLA251003P00447500,447.5,6.95,卖Put，看涨,2.455480616513817,PUT,12108.0,12108.0,8415060.0,0.0005924064006326144,1797.0,5M-10M,2025-10-03,6.95,7.05,1797.0,0.6472203247070312,False,TSLA,0.0,12.16,12108.0,100.0,-0.428453947368421,0.02455480616513817,1420487690716.0,-42.8453947368421
TSLA251003C00467500,467.5,5.7,买Call，看涨,2.455480616513817,CALL,14045.0,14045.0,8005650.0,0.0005635846091679073,2024.0,5M-10M,2025-10-03,5.7,5.8,2024.0,0.6381872119140625,False,TSLA,0.0,3.59,14045.0,100.0,0.5877437325905294,0.02455480616513817,1420487690716.0,58.774373259052936
MSTR251003C00345000,345.0,4.85,买Call，看涨,6.251950502439957,CALL,15940.0,15940.0,7730900.0,0.008821716361049862,29699.0,5M-10M,2025-10-03,4.7,4.85,29699.0,0.4892629199218751,False,MSTR,0.0,1.0,15940.0,100.0,3.8499999999999996,0.06251950502439957,87634873800.0,384.99999999999994
TSLA251003P00452500,452.5,9.15,卖Put，看涨,2.455480616513817,PUT,8432.0,8432.0,7715280.0,0.0005431430381569231,1343.0,5M-10M,2025-10-03,9.15,9.25,1343.0,0.6510044665527344,False,TSLA,0.0,15.15,8432.0,100.0,-0.396039603960396,0.02455480616513817,1420487690716.0,-39.603960396039604
TSLA251003P00457500,457.5,11.63,卖Put，看涨,2.455480616513817,PUT,6532.0,6532.0,7596716.0,0.0005347963273212779,318.0,5M-10M,2025-10-03,11.55,11.7,318.0,0.6457554956054687,True,TSLA,0.0,18.55,6532.0,100.0,-0.3730458221024259,0.02455480616513817,1420487690716.0,-37.304582210242586
TSLA251010C00500000,500.0,4.38,买Call，看涨,2.455480616513817,CALL,16568.0,16568.0,7256784.0,0.0005108656729254867,10805.0,5M-10M,2025-10-10,4.35,4.4,10805.0,0.5954630297851562,False,TSLA,0.0,3.2,16568.0,100.0,0.3687499999999999,0.02455480616513817,1420487690716.0,36.87499999999999
TSLA251017C00460000,460.0,20.15,买Call，看涨,2.455480616513817,CALL,3516.0,3516.0,7084739.999999999,0.000498754057941109,4263.0,5M-10M,2025-10-17,20.0,20.1,4263.0,0.5627485131835939,False,TSLA,0.0,15.5,3516.0,100.0,0.29999999999999993,0.02455480616513817,1420487690716.0,29.999999999999993
META251003P00710000,710.0,5.75,买Put，看跌,-2.498029850527947,PUT,12253.0,12253.0,7045475.0,0.0003770849554970417,2528.0,5M-10M,2025-10-03,5.65,5.8,2528.0,0.3302068933105468,False,META,0.0,1.41,12253.0,100.0,3.0780141843971633,-0.02498029850527947,1868405222031.0,307.8014184397163
META251003C00715000,715.0,8.2,卖Call，看跌,-2.498029850527947,CALL,8280.0,8280.0,6789600.0,0.0003633901211547432,224.0,5M-10M,2025-10-03,8.15,8.35,224.0,0.3002999658203125,True,META,0.0,23.25,8280.0,100.0,-0.6473118279569893,-0.02498029850527947,1868405222031.0,-64.73118279569893
SMCI251003C00047000,47.0,3.03,买Call，看涨,4.411975221495556,CALL,21708.0,21708.0,6577523.999999999,0.024155783712755785,50639.0,5M-10M,2025-10-03,2.94,3.05,50639.0,1.0000000000000004e-05,True,SMCI,0.0,1.76,21708.0,100.0,0.721590909090909,0.044119752214955565,27229602973.0,72.15909090909089
MU251003C00170000,170.0,7.3,买Call，看涨,6.1618438365328885,CALL,8863.0,8863.0,6469990.0,0.0036760303296573473,8213.0,5M-10M,2025-10-03,7.2,7.35,8213.0,1.0000000000000004e-05,True,MU,0.0,2.16,8863.0,100.0,2.3796296296296293,0.06161843836532888,176004804634.0,237.96296296296293
SMCI251003C00049000,49.0,1.55,买Call，看涨,4.411975221495556,CALL,40537.0,40537.0,6283235.0,0.023075015108484153,33862.0,5M-10M,2025-10-03,1.55,1.58,33862.0,0.5214891601562499,True,SMCI,0.0,0.79,40537.0,100.0,0.9620253164556962,0.044119752214955565,27229602973.0,96.20253164556962
ORCL251121P00260000,260.0,9.58,卖Put，看涨,2.496095781186657,PUT,6415.0,6415.0,6145570.0,0.000762939358978472,2177.0,5M-10M,2025-11-21,9.4,9.65,2177.0,0.5015918981933594,False,ORCL,0.0,10.4,6415.0,100.0,-0.07884615384615387,0.02496095781186657,805512250440.0,-7.884615384615387
ORCL251219P00260000,260.0,15.59,卖Put，看涨,2.496095781186657,PUT,3870.0,3870.0,6033330.0,0.0007490053685346655,6515.0,5M-10M,2025-12-19,15.55,15.75,6515.0,0.5391281439208986,False,ORCL,0.0,17.45,3870.0,100.0,-0.10659025787965613,0.02496095781186657,805512250440.0,-10.659025787965613
META251003C00720000,720.0,6.05,卖Call，看跌,-2.498029850527947,CALL,9722.0,9722.0,5881810.0,0.00031480376583439086,412.0,5M-10M,2025-10-03,5.9,6.0,412.0,0.299689620361328,False,META,0.0,18.35,9722.0,100.0,-0.670299727520436,-0.02498029850527947,1868405222031.0,-67.0299727520436
TSLA251010C00455000,455.0,16.87,买Call，看涨,2.455480616513817,CALL,3399.0,3399.0,5734113.0,0.00040367213580778775,1867.0,5M-10M,2025-10-10,16.85,17.0,1867.0,0.5513350531005861,True,TSLA,0.0,12.51,3399.0,100.0,0.3485211830535573,0.02455480616513817,1420487690716.0,34.85211830535573
MSTR251003C00350000,350.0,3.15,买Call，看涨,6.251950502439957,CALL,17361.0,17361.0,5468715.0,0.006240341045598677,11734.0,5M-10M,2025-10-03,3.0,3.2,11734.0,0.5031787963867188,False,MSTR,0.0,0.65,17361.0,100.0,3.846153846153846,0.06251950502439957,87634873800.0,384.6153846153846
PLTR251010C00190000,190.0,3.85,买Call，看涨,1.4197984672118955,CALL,14198.0,14198.0,5466230.0,0.0012976002839568653,12032.0,5M-10M,2025-10-10,3.85,3.95,12032.0,0.4924367163085938,False,PLTR,0.0,3.27,14198.0,100.0,0.17737003058103978,0.014197984672118955,421256843697.0,17.73700305810398
TSLA251003C00477500,477.5,3.5,买Call，看涨,2.455480616513817,CALL,15610.0,15610.0,5463500.0,0.0003846214251421011,10144.0,5M-10M,2025-10-03,3.4,3.5,10144.0,0.6599155102539063,False,TSLA,0.0,2.12,15610.0,100.0,0.6509433962264151,0.02455480616513817,1420487690716.0,65.09433962264151
NKE251003C00070000,70.0,3.7,买Call，看涨,5.7077234130712435,CALL,14645.0,14645.0,5418650.0,0.005293502029151207,12517.0,5M-10M,2025-10-03,3.55,3.7,12517.0,1.0000000000000004e-05,True,NKE,0.0,3.1,14645.0,100.0,0.19354838709677422,0.05707723413071243,102364181031.0,19.35483870967742
GLXY251010P00033500,33.5,1.35,卖Put，看涨,5.29428283976388,PUT,40057.0,40057.0,5407695.0,0.046508784075564205,20.0,5M-10M,2025-10-10,1.2,1.3,20.0,0.938477177734375,False,GLXY,0.0,1.73,40057.0,100.0,-0.2196531791907514,0.052942828397638794,11627255168.0,-21.96531791907514
PLTR251003C00180000,180.0,6.3,买Call，看涨,1.4197984672118955,CALL,8483.0,8483.0,5344290.0,0.0012686535732210015,18803.0,5M-10M,2025-10-03,6.25,6.4,18803.0,0.4919484399414063,True,PLTR,0.0,5.06,8483.0,100.0,0.24505928853754946,0.014197984672118955,421256843697.0,24.505928853754945
TSLA251003P00460000,460.0,13.31,卖Put，看涨,2.455480616513817,PUT,3934.0,3934.0,5236154.0,0.00036861664020197915,988.0,5M-10M,2025-10-03,13.3,13.4,988.0,0.6658968957519533,True,TSLA,0.0,20.3,3934.0,100.0,-0.3443349753694581,0.02455480616513817,1420487690716.0,-34.433497536945815
PLTR251003C00182500,182.5,4.7,买Call，看涨,1.4197984672118955,CALL,11077.0,11077.0,5206190.0,0.001235870723027277,32124.0,5M-10M,2025-10-03,4.65,4.75,32124.0,0.4965870654296875,True,PLTR,0.0,3.62,11077.0,100.0,0.2983425414364641,0.014197984672118955,421256843697.0,29.83425414364641
TSLA251003C00475000,475.0,3.85,买Call，看涨,2.455480616513817,CALL,13446.0,13446.0,5176710.0,0.0003644318802502729,11152.0,5M-10M,2025-10-03,3.75,3.85,11152.0,0.6445348046875,False,TSLA,0.0,2.42,13446.0,100.0,0.5909090909090909,0.02455480616513817,1420487690716.0,59.09090909090909
TSLA251003P00442500,442.5,5.35,卖Put，看涨,2.455480616513817,PUT,9261.0,9261.0,4954635.0,0.0003487981650515116,4000.0,<=5M,2025-10-03,5.3,5.4,4000.0,0.6558872302246095,False,TSLA,0.0,9.68,9261.0,100.0,-0.4473140495867769,0.02455480616513817,1420487690716.0,-44.731404958677686
MU251010C00170000,170.0,9.72,买Call，看涨,6.1618438365328885,CALL,5036.0,5036.0,4894992.000000001,0.0027811695312404006,3121.0,<=5M,2025-10-10,9.35,9.55,3121.0,0.4216366430664062,True,MU,0.0,4.41,5036.0,100.0,1.2040816326530612,0.06161843836532888,176004804634.0,120.40816326530613
JD260116C00040000,40.0,2.68,买Call，看涨,2.672959935754303,CALL,18165.0,18165.0,4868220.0,0.00970951370882626,403840.0,<=5M,2026-01-16,2.66,2.69,403840.0,0.5390671093750001,False,JD,0.0,2.34,18165.0,100.0,0.14529914529914545,0.02672959935754303,50138659319.0,14.529914529914546
META251003P00715000,715.0,7.95,买Put，看跌,-2.498029850527947,PUT,6062.0,6062.0,4819290.0,0.0002579360164044778,1978.0,<=5M,2025-10-03,7.8,7.95,1978.0,0.3285589605712889,False,META,0.0,2.1,6062.0,100.0,2.7857142857142856,-0.02498029850527947,1868405222031.0,278.57142857142856
TSLA251003C00480000,480.0,3.01,买Call，看涨,2.455480616513817,CALL,15862.0,15862.0,4774462.0,0.0003361142818205923,11757.0,<=5M,2025-10-03,3.0,3.05,11757.0,0.6654086193847659,False,TSLA,0.0,1.86,15862.0,100.0,0.6182795698924729,0.02455480616513817,1420487690716.0,61.82795698924729
SMCI251003C00049500,49.5,1.22,买Call，看涨,4.411975221495556,CALL,37664.0,37664.0,4595008.0,0.01687504589970064,1986.0,<=5M,2025-10-03,1.23,1.24,1986.0,0.5117236328125,True,SMCI,0.0,0.62,37664.0,100.0,0.9677419354838709,0.044119752214955565,27229602973.0,96.77419354838709
META251003P00720000,720.0,10.95,买Put，看跌,-2.498029850527947,PUT,4041.0,4041.0,4424895.0,0.0002368273727682069,2759.0,<=5M,2025-10-03,10.6,10.85,2759.0,0.3380803497314453,True,META,0.0,3.08,4041.0,100.0,2.555194805194805,-0.02498029850527947,1868405222031.0,255.51948051948048
PLTR251003C00172500,172.5,12.85,买Call，看涨,1.4197984672118955,CALL,3338.0,3338.0,4289330.0,0.0010182220334645086,2121.0,<=5M,2025-10-03,12.85,13.25,2121.0,0.6074258007812501,True,PLTR,0.0,10.8,3338.0,100.0,0.18981481481481471,0.014197984672118955,421256843697.0,18.98148148148147
TSLA251010C00470000,470.0,11.05,买Call，看涨,2.455480616513817,CALL,3560.0,3560.0,3933800.0,0.0002769330579708972,2174.0,<=5M,2025-10-10,11.05,11.15,2174.0,0.5668988623046876,False,TSLA,0.0,8.0,3560.0,100.0,0.3812500000000001,0.02455480616513817,1420487690716.0,38.12500000000001
INTC260116C00025000,25.0,10.25,买Call，看涨,2.906117171357001,CALL,3768.0,3768.0,3862200.0,0.002485592099547249,48762.0,<=5M,2026-01-16,10.0,10.1,48762.0,0.5190477783203125,True,INTC,0.0,9.5,3768.0,100.0,0.07894736842105263,0.02906117171357001,155383500000.0,7.894736842105263
MU251003C00165000,165.0,11.76,买Call，看涨,6.1618438365328885,CALL,3259.0,3259.0,3832583.9999999995,0.0021775451005271217,9029.0,<=5M,2025-10-03,11.4,12.0,9029.0,1.0000000000000004e-05,True,MU,0.0,4.7,3259.0,100.0,1.502127659574468,0.06161843836532888,176004804634.0,150.2127659574468
PLTR251003C00175000,175.0,10.4,买Call，看涨,1.4197984672118955,CALL,3672.0,3672.0,3818880.0000000005,0.000906544322576473,5249.0,<=5M,2025-10-03,10.6,10.75,5249.0,0.551762294921875,True,PLTR,0.0,8.75,3672.0,100.0,0.1885714285714286,0.014197984672118955,421256843697.0,18.85714285714286
COIN251010C00350000,350.0,11.05,买Call，看涨,3.080097138297649,CALL,3401.0,3401.0,3758105.0000000005,0.004679131222836887,1473.0,<=5M,2025-10-10,10.55,11.2,1473.0,0.5197801928710937,False,COIN,0.0,7.7,3401.0,100.0,0.4350649350649351,0.03080097138297649,80316298497.0,43.50649350649351
MSTR251010C00350000,350.0,8.15,买Call，看涨,6.251950502439957,CALL,4511.0,4511.0,3676465.0,0.00419520773019017,2642.0,<=5M,2025-10-10,8.1,8.25,2642.0,0.5075732836914062,False,MSTR,0.0,3.15,4511.0,100.0,1.5873015873015874,0.06251950502439957,87634873800.0,158.73015873015873
MU251003C00172500,172.5,5.61,买Call，看涨,6.1618438365328885,CALL,6483.0,6483.0,3636963.0000000005,0.00206639983923338,7522.0,<=5M,2025-10-03,5.3,5.5,7522.0,0.3169013623046874,True,MU,0.0,1.4,6483.0,100.0,3.007142857142858,0.06161843836532888,176004804634.0,300.7142857142858
PLTR251010C00185000,185.0,5.85,买Call，看涨,1.4197984672118955,CALL,6201.0,6201.0,3627585.0,0.0008611337843591773,4148.0,<=5M,2025-10-10,5.85,5.95,4148.0,0.4837698107910156,True,PLTR,0.0,5.1,6201.0,100.0,0.14705882352941177,0.014197984672118955,421256843697.0,14.705882352941178
ORCL251017C00300000,300.0,8.84,买Call，看涨,2.496095781186657,CALL,4071.0,4071.0,3598764.0,0.0004467671345822766,9344.0,<=5M,2025-10-17,8.75,8.9,9344.0,0.5497481549072267,False,ORCL,0.0,6.7,4071.0,100.0,0.31940298507462683,0.02496095781186657,805512250440.0,31.940298507462682
META251010C00730000,730.0,9.0,卖Call，看跌,-2.498029850527947,CALL,3906.0,3906.0,3515400.0,0.0001881497631535561,628.0,<=5M,2025-10-10,8.95,9.1,628.0,0.3147651531982421,False,META,0.0,17.5,3906.0,100.0,-0.4857142857142857,-0.02498029850527947,1868405222031.0,-48.57142857142857
TSLA251003P00430000,430.0,2.35,卖Put，看涨,2.455480616513817,PUT,14668.0,14668.0,3446980.0000000005,0.00024266172966712175,14691.0,<=5M,2025-10-03,2.33,2.36,14691.0,0.6599155102539063,False,TSLA,0.0,4.95,14668.0,100.0,-0.5252525252525253,0.02455480616513817,1420487690716.0,-52.52525252525253
