contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap,股票价格(new),股票价格(old)
NVDA251003P00190000,190.0,1.63,卖 Put，看涨,1.1614493762957927,PUT,49487.0,57737.0,8066381.0,0.000186289822880603,6163.0,5M-10M,2025-10-03,1.63,1.65,0.2360916235351562,True,NVDA,8250.0,3.52,6163.0,49487.0,599.8424242424243,-0.5369318181818182,0.011614493762957928,4330017000000.0,-53.69318181818182,1.8628982288060301e-06,189.41470336914065,187.2400054931641
TSLA251003P00470000,470.0,19.85,买 Put，看跌,-2.500759684861133,PUT,3759.0,7231.0,7461615.000000001,0.0005252854388508609,1299.0,5M-10M,2025-10-03,19.85,20.0,1.0000000000000004e-05,True,TSLA,3472.0,16.35,1299.0,3759.0,108.26612903225808,0.21406727828746175,-0.02500759684861133,1420487690716.0,21.406727828746174,5.25285438850861e-06,447.9700012207031,459.4599914550781
TSLA251003C00422500,422.5,31.54,卖 Call，看跌,-2.500759684861133,CALL,2206.0,4116.0,6957724.000000001,0.0004898123401895123,5033.0,5M-10M,2025-10-03,29.1,29.45,0.9772951489257812,True,TSLA,1910.0,38.25,5033.0,2206.0,115.49738219895286,-0.1754248366013072,-0.02500759684861133,1420487690716.0,-17.54248366013072,4.898123401895123e-06,447.9700012207031,459.4599914550781
TSLA251003P00467500,467.5,17.55,买 Put，看跌,-2.500759684861133,PUT,3412.0,5146.0,5988060.000000001,0.00042154958745061047,681.0,5M-10M,2025-10-03,17.65,17.9,1.0000000000000004e-05,True,TSLA,1734.0,14.9,681.0,3412.0,196.77047289504037,0.1778523489932886,-0.02500759684861133,1420487690716.0,17.785234899328863,4.2154958745061045e-06,447.9700012207031,459.4599914550781
MSTR251003C00330000,330.0,15.1,买 Call，看涨,3.11556865399906,CALL,3920.0,13612.0,5919200.0,0.006754388684930131,16551.0,5M-10M,2025-10-03,15.25,16.7,1.0000000000000004e-05,True,MSTR,9692.0,10.98,16551.0,3920.0,40.445728435823355,0.3752276867030965,0.0311556865399906,87634873800.0,37.522768670309645,6.754388684930131e-05,348.9533996582031,338.4100036621094
AMD251010C00175000,175.0,2.58,买 Call，看涨,3.1034764753117137,CALL,20549.0,24691.0,5301642.0,0.0020487168878791347,5843.0,5M-10M,2025-10-10,2.53,2.58,0.4632622033691406,False,AMD,4142.0,1.49,5843.0,20549.0,496.112988894254,0.7315436241610739,0.031034764753117138,258778654648.0,73.15436241610739,2.0487168878791348e-05,169.10000610351562,164.00999450683594
TSLA251003C00427500,427.5,27.4,卖 Call，看跌,-2.500759684861133,CALL,1675.0,4105.0,4589500.0,0.00032309326085653385,5528.0,<=5M,2025-10-03,24.65,25.05,0.9147957739257812,True,TSLA,2430.0,33.07,5528.0,1675.0,68.93004115226337,-0.1714544904747506,-0.02500759684861133,1420487690716.0,-17.145449047475058,3.2309326085653386e-06,447.9700012207031,459.4599914550781
TSLA251003P00462500,462.5,13.65,买 Put，看跌,-2.500759684861133,PUT,3133.0,8252.0,4276545.0,0.00030106174294579054,1081.0,<=5M,2025-10-03,13.65,13.85,1.0000000000000004e-05,True,TSLA,5119.0,11.67,1081.0,3133.0,61.2033600312561,0.16966580976863757,-0.02500759684861133,1420487690716.0,16.966580976863757,3.010617429457905e-06,447.9700012207031,459.4599914550781
TSLA251003C00470000,470.0,1.4,卖 Call，看跌,-2.500759684861133,CALL,29606.0,86541.0,4144839.9999999995,0.0002917899272967852,26747.0,<=5M,2025-10-03,1.4,1.42,0.5922892333984376,False,TSLA,56935.0,6.03,26747.0,29606.0,51.9996487222271,-0.7678275290215589,-0.02500759684861133,1420487690716.0,-76.78275290215589,2.917899272967852e-06,447.9700012207031,459.4599914550781
COIN251010C00370000,370.0,8.5,买 Call，看涨,4.503566378705172,CALL,4737.0,5660.0,4026450.0,0.005013241490642646,1195.0,<=5M,2025-10-10,8.15,8.8,0.530400203857422,False,COIN,923.0,4.75,1195.0,4737.0,513.2177681473456,0.7894736842105263,0.04503566378705172,80316298497.0,78.94736842105263,5.0132414906426463e-05,361.760009765625,346.1700134277344
NVDA251031C00195000,195.0,6.1,买 Call，看涨,1.1614493762957927,CALL,6399.0,9238.0,3903389.9999999995,9.014722113100248e-05,17038.0,<=5M,2025-10-31,6.05,6.1,0.3920959228515625,False,NVDA,2839.0,5.03,17038.0,6399.0,225.39626629094752,0.21272365805168972,0.011614493762957928,4330017000000.0,21.27236580516897,9.014722113100248e-07,189.41470336914065,187.2400054931641
NVDA251017C00200000,200.0,2.0,买 Call，看涨,1.1614493762957927,CALL,19243.0,37250.0,3848600.0,8.888186813123367e-05,64942.0,<=5M,2025-10-17,1.98,2.0,0.3588931298828125,False,NVDA,18007.0,1.48,64942.0,19243.0,106.86399733436997,0.35135135135135137,0.011614493762957928,4330017000000.0,35.13513513513514,8.888186813123367e-07,189.41470336914065,187.2400054931641
PONY251003C00022000,22.0,1.91,买 Call，看涨,2.736316099530123,CALL,20011.0,20104.0,3822101.0,0.05081538221174331,20548.0,<=5M,2025-10-03,1.83,2.05,1.3046909765624997,True,PONY,93.0,1.24,20548.0,20011.0,21517.20430107527,0.5403225806451613,0.027363160995301228,7521543347.0,54.03225806451613,0.0005081538221174331,23.649900436401367,23.020000457763672
COIN251003C00365000,365.0,3.3,买 Call，看涨,4.503566378705172,CALL,10871.0,11857.0,3587429.9999999995,0.004466627654826496,1128.0,<=5M,2025-10-03,3.3,3.6,0.4711966943359374,False,COIN,986.0,1.41,1128.0,10871.0,1102.5354969574037,1.3404255319148937,0.04503566378705172,80316298497.0,134.04255319148936,4.466627654826496e-05,361.760009765625,346.1700134277344
COIN251010C00362500,362.5,10.3,买 Call，看涨,4.503566378705172,CALL,3219.0,3906.0,3315570.0000000005,0.004128140940314679,862.0,<=5M,2025-10-10,10.8,11.45,0.5066577655029296,False,COIN,687.0,6.25,862.0,3219.0,468.5589519650655,0.6480000000000001,0.04503566378705172,80316298497.0,64.80000000000001,4.1281409403146794e-05,361.760009765625,346.1700134277344
NVDA251010P00190000,190.0,3.95,卖 Put，看涨,1.1614493762957927,PUT,7026.0,9981.0,2775270.0,6.409374374280748e-05,1375.0,<=5M,2025-10-10,3.9,3.95,0.3061592822265625,True,NVDA,2955.0,5.4,1375.0,7026.0,237.76649746192896,-0.26851851851851855,0.011614493762957928,4330017000000.0,-26.851851851851855,6.409374374280747e-07,189.41470336914065,187.2400054931641
NVDA251003C00192500,192.5,0.62,买 Call，看涨,1.1614493762957927,CALL,43980.0,121205.0,2726760.0,6.297342481565315e-05,99020.0,<=5M,2025-10-03,0.61,0.62,0.3110420458984374,False,NVDA,77225.0,0.37,99020.0,43980.0,56.95046940757527,0.6756756756756757,0.011614493762957928,4330017000000.0,67.56756756756756,6.297342481565315e-07,189.41470336914065,187.2400054931641
TSLA251010C00465000,465.0,9.1,卖 Call，看跌,-2.500759684861133,CALL,2840.0,6817.0,2584400.0,0.00018193751462199065,1938.0,<=5M,2025-10-10,9.05,9.15,0.5654340332031251,False,TSLA,3977.0,14.35,1938.0,2840.0,71.41061101332663,-0.36585365853658536,-0.02500759684861133,1420487690716.0,-36.58536585365854,1.8193751462199066e-06,447.9700012207031,459.4599914550781
AMD251003P00167500,167.5,1.61,卖 Put，看涨,3.1034764753117137,PUT,16017.0,16337.0,2578737.0000000005,0.000996502978001679,614.0,<=5M,2025-10-03,1.61,1.61,0.465825654296875,False,AMD,320.0,4.64,614.0,16017.0,5005.3125,-0.6530172413793103,0.031034764753117138,258778654648.0,-65.30172413793103,9.965029780016791e-06,169.10000610351562,164.00999450683594
NVDA251017C00195000,195.0,3.5,买 Call，看涨,1.1614493762957927,CALL,7026.0,19465.0,2459100.0,5.6791924835399024e-05,80658.0,<=5M,2025-10-17,3.5,3.55,0.370001417236328,False,NVDA,12439.0,2.67,80658.0,7026.0,56.48364016400033,0.3108614232209738,0.011614493762957928,4330017000000.0,31.08614232209738,5.679192483539903e-07,189.41470336914065,187.2400054931641
HOOD251003C00145000,145.0,1.31,买 Call，看涨,2.260316433992248,CALL,18508.0,30625.0,2424548.0,0.0022560845833036855,21453.0,<=5M,2025-10-03,1.26,1.28,0.5625043750000001,False,HOOD,12117.0,0.71,21453.0,18508.0,152.74407856730215,0.8450704225352115,0.02260316433992248,107467070071.0,84.50704225352115,2.2560845833036855e-05,142.28500366210938,139.13999938964844
NVDA251010C00202500,202.5,0.59,买 Call，看涨,1.1614493762957927,CALL,39401.0,42844.0,2324659.0,5.368706404616888e-05,4824.0,<=5M,2025-10-10,0.61,0.62,0.3564517480468749,False,NVDA,3443.0,0.41,4824.0,39401.0,1144.3799012489108,0.43902439024390244,0.011614493762957928,4330017000000.0,43.90243902439025,5.368706404616888e-07,189.41470336914065,187.2400054931641
BABA251017C00200000,200.0,4.08,买 Call，看涨,4.138856817993984,CALL,5593.0,8897.0,2281944.0,0.0005748140151996294,10556.0,<=5M,2025-10-17,4.0,4.1,0.4924367163085938,False,BABA,3304.0,2.36,10556.0,5593.0,169.27966101694915,0.7288135593220341,0.04138856817993984,396988232656.0,72.8813559322034,5.748140151996294e-06,190.34500122070312,182.77999877929688
TSLA251017C00475000,475.0,10.9,卖 Call，看跌,-2.500759684861133,CALL,2022.0,5728.0,2203980.0,0.00015515657153558854,5621.0,<=5M,2025-10-17,10.8,10.95,0.5642743768310547,False,TSLA,3706.0,15.55,5621.0,2022.0,54.56017269293039,-0.2990353697749196,-0.02500759684861133,1420487690716.0,-29.903536977491964,1.5515657153558853e-06,447.9700012207031,459.4599914550781
HOOD251010C00145000,145.0,3.95,买 Call，看涨,2.260316433992248,CALL,5535.0,8029.0,2186325.0,0.0020344138893482124,4621.0,<=5M,2025-10-10,3.85,3.95,0.5719036950683594,False,HOOD,2494.0,2.77,4621.0,5535.0,221.9326383319968,0.42599277978339356,0.02260316433992248,107467070071.0,42.59927797833936,2.0344138893482124e-05,142.28500366210938,139.13999938964844
ACHR251017C00008000,8.0,2.2,买 Call，看涨,5.340469007481725,CALL,9747.0,10136.0,2144340.0,0.03582351974366028,15251.0,<=5M,2025-10-17,2.33,2.38,0.6562534375000001,True,ACHR,389.0,1.89,15251.0,9747.0,2505.655526992288,0.16402116402116418,0.053404690074817254,5985843980.0,16.40211640211642,0.00035823519743660275,10.333900451660156,9.8100004196167
TSLA251010P00450000,450.0,13.4,买 Put，看跌,-2.500759684861133,PUT,1582.0,6145.0,2119880.0,0.00014923606968614208,1190.0,<=5M,2025-10-10,13.25,13.4,0.441839077758789,True,TSLA,4563.0,11.82,1190.0,1582.0,34.67017313171159,0.13367174280879865,-0.02500759684861133,1420487690716.0,13.367174280879865,1.4923606968614207e-06,447.9700012207031,459.4599914550781
AFRM251010C00070000,70.0,6.75,买 Call，看涨,2.555098848947621,CALL,2991.0,3018.0,2018925.0,0.00815424383817627,636.0,<=5M,2025-10-10,6.55,7.25,0.56055126953125,True,AFRM,27.0,6.4,636.0,2991.0,11077.777777777777,0.054687499999999944,0.025550988489476213,24759193373.0,5.468749999999995,8.154243838176271e-05,76.32150268554688,74.41999816894531
TSLA251017P00440000,440.0,13.47,买 Put，看跌,-2.500759684861133,PUT,1493.0,3986.0,2011071.0000000002,0.0001415760948260182,2383.0,<=5M,2025-10-17,13.4,13.55,0.466374965209961,False,TSLA,2493.0,12.4,2383.0,1493.0,59.88768551945447,0.08629032258064519,-0.02500759684861133,1420487690716.0,8.62903225806452,1.415760948260182e-06,447.9700012207031,459.4599914550781
