contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260501C00350000,350.0,22.93,买 Call，看涨,1.6298841486355569,CALL,1595.0,4662.0,3657335.0,0.000257470376118255,1886.0,<=5M,2026-05-01,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,22.85,23.3,0.2807689111328124,True,TSLA,3067.0,17.75,1886.0,1595.0,52.00521682425824,0.29183098591549295,0.01629884148635557,1420487690716.0,29.183098591549296,2.57470376118255e-06
NVDA260515C00220000,220.0,4.18,买 Call，看涨,1.3291810370897104,CALL,8136.0,22221.0,3400847.9999999995,7.854121588899073e-05,38633.0,<=5M,2026-05-15,213.2050018310547,210.4082946777344,209.6450042724609,213.6300048828125,207.3800048828125,4.15,4.2,0.3606020971679687,False,NVDA,14085.0,3.4,38633.0,8136.0,57.763578274760384,0.22941176470588232,0.013291810370897104,4330017000000.0,22.941176470588232,7.854121588899073e-07
TSLA260427C00360000,360.0,11.56,买 Call，看涨,1.6298841486355569,CALL,2935.0,9412.0,3392860.0,0.0002388517705697134,407.0,<=5M,2026-04-27,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,11.65,11.8,1.0000000000000004e-05,True,TSLA,6477.0,5.43,407.0,2935.0,45.31418866759302,1.128913443830571,0.01629884148635557,1420487690716.0,112.8913443830571,2.3885177056971338e-06
MU260501C00525000,525.0,23.65,买 Call平仓/做波动率交易,-1.2020209489170846,CALL,1417.0,5748.0,3351204.9999999995,0.0019040417714554967,1219.0,<=5M,2026-05-01,521.9299926757812,528.280029296875,510.55999755859375,531.3599853515625,510.01849365234375,23.4,23.7,1.0257617071533205,False,MU,4331.0,21.06,1219.0,1417.0,32.717617178480715,0.12298195631528964,-0.012020209489170847,176004804634.0,12.298195631528964,1.9040417714554966e-05
NVDA260429C00210000,210.0,3.75,买 Call，看涨,1.3291810370897104,CALL,8522.0,35780.0,3195750.0,7.380456012066465e-05,13307.0,<=5M,2026-04-29,213.2050018310547,210.4082946777344,209.6450042724609,213.6300048828125,207.3800048828125,3.7,3.75,0.2273026489257812,True,NVDA,27258.0,2.87,13307.0,8522.0,31.264216009978725,0.30662020905923343,0.013291810370897104,4330017000000.0,30.66202090592334,7.380456012066465e-07
TSLA260429C00370000,370.0,6.0,买 Call，看涨,1.6298841486355569,CALL,5274.0,20175.0,3164400.0,0.00022276856185955243,584.0,<=5M,2026-04-29,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,6.0,6.05,0.3176337768554687,True,TSLA,14901.0,3.35,584.0,5274.0,35.39359774511778,0.7910447761194029,0.01629884148635557,1420487690716.0,79.1044776119403,2.2276856185955243e-06
NVDA260427C00212500,212.5,0.4,买 Call，看涨,1.3291810370897104,CALL,79040.0,305806.0,3161600.0,7.301587961432946e-05,16939.0,<=5M,2026-04-27,213.2050018310547,210.4082946777344,209.6450042724609,213.6300048828125,207.3800048828125,0.4,0.41,1.0000000000000004e-05,True,NVDA,226766.0,0.17,16939.0,79040.0,34.855313406771735,1.352941176470588,0.013291810370897104,4330017000000.0,135.2941176470588,7.301587961432946e-07
TSLA260501P00370000,370.0,6.51,卖 Put，看涨,1.6298841486355569,PUT,4745.0,19265.0,3088995.0,0.00021746017372688286,4169.0,<=5M,2026-05-01,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,6.5,6.6,0.4665580688476562,False,TSLA,14520.0,10.23,4169.0,4745.0,32.67906336088154,-0.3636363636363637,0.01629884148635557,1420487690716.0,-36.36363636363637,2.1746017372688285e-06
TSLA260501P00377500,377.5,10.85,卖 Put，看涨,1.6298841486355569,PUT,2846.0,6371.0,3087910.0,0.0002173837915092057,2038.0,<=5M,2026-05-01,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,10.75,10.85,0.4862111926269531,True,TSLA,3525.0,15.25,2038.0,2846.0,80.73758865248227,-0.28852459016393445,0.01629884148635557,1420487690716.0,-28.852459016393446,2.173837915092057e-06
TSLA260427C00372500,372.5,1.16,买 Call，看涨,1.6298841486355569,CALL,26534.0,67013.0,3077944.0,0.00021668220148029268,1150.0,<=5M,2026-04-27,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,1.15,1.16,0.1015714843749999,True,TSLA,40479.0,0.23,1150.0,26534.0,65.55003829145977,4.0434782608695645,0.01629884148635557,1420487690716.0,404.34782608695645,2.166822014802927e-06
TSLA260501C00367500,367.5,9.93,买 Call，看涨,1.6298841486355569,CALL,2778.0,7446.0,2758554.0,0.0001941976701402843,988.0,<=5M,2026-05-01,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,9.8,9.9,0.3861145373535155,True,TSLA,4668.0,6.55,988.0,2778.0,59.511568123393324,0.516030534351145,0.01629884148635557,1420487690716.0,51.6030534351145,1.9419767014028432e-06
TSLA260429P00370000,370.0,4.52,卖 Put，看涨,1.6298841486355569,PUT,5799.0,12741.0,2621147.9999999995,0.0001845245134562767,1398.0,<=5M,2026-04-29,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,4.5,4.55,0.4471490832519531,False,TSLA,6942.0,7.95,1398.0,5799.0,83.53500432152117,-0.4314465408805032,0.01629884148635557,1420487690716.0,-43.14465408805032,1.845245134562767e-06
TSLA260429C00367500,367.5,7.55,买 Call，看涨,1.6298841486355569,CALL,3110.0,10641.0,2348050.0,0.00016529886287268425,105.0,<=5M,2026-04-29,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,7.65,7.75,0.3230048168945311,True,TSLA,7531.0,4.25,105.0,3110.0,41.295976629929626,0.776470588235294,0.01629884148635557,1420487690716.0,77.6470588235294,1.6529886287268425e-06
TSLA260429C00365000,365.0,9.35,买 Call，看涨,1.6298841486355569,CALL,2310.0,9928.0,2159850.0,0.00015204989202766852,509.0,<=5M,2026-04-29,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,9.2,9.35,0.2990792749023437,True,TSLA,7618.0,5.56,509.0,2310.0,30.322919401417696,0.6816546762589929,0.01629884148635557,1420487690716.0,68.1654676258993,1.5204989202766852e-06
TSLA260427C00362500,362.5,9.05,买 Call，看涨,1.6298841486355569,CALL,2243.0,7380.0,2029915.0000000002,0.0001429026814710951,133.0,<=5M,2026-04-27,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,8.95,9.05,1.0000000000000004e-05,True,TSLA,5137.0,3.45,133.0,2243.0,43.663616897021605,1.6231884057971016,0.01629884148635557,1420487690716.0,162.31884057971016,1.4290268147109512e-06
