contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap,股票价格(new),股票价格(old)
TSLA251003C00445000,445.0,8.95,买 Call，看涨,1.9652956098037424,CALL,6399.0,18797.0,5727105.0,0.0004031787841197864,,5M-10M,2025-10-03,8.9,8.95,0.523442265625,False,TSLA,12398.0,6.93,12351.0,6399.0,51.613163413453776,0.29148629148629146,0.019652956098037425,1420487690716.0,29.148629148629148,4.031787841197864e-06,443.6000061035156,435.0499877929687
TSLA251010C00440000,440.0,17.15,买 Call，看涨,1.9652956098037424,CALL,2341.0,6766.0,4014814.9999999995,0.00028263638088805423,,<=5M,2025-10-10,17.0,17.1,0.5001270690917969,True,TSLA,4425.0,14.35,2949.0,2341.0,52.90395480225989,0.19512195121951212,0.019652956098037425,1420487690716.0,19.512195121951212,2.826363808880542e-06,443.6000061035156,435.0499877929687
TSLA251003P00430000,430.0,6.2,卖 Put，看涨,1.9652956098037424,PUT,6282.0,21318.0,3894840.0,0.00027419033797025,,<=5M,2025-10-03,6.15,6.25,0.6414830773925781,False,TSLA,15036.0,8.26,14400.0,6282.0,41.77972865123703,-0.24939467312348665,0.019652956098037425,1420487690716.0,-24.939467312348665,2.7419033797025e-06,443.6000061035156,435.0499877929687
TSLA251017C00450000,450.0,17.35,买 Call，看涨,1.9652956098037424,CALL,2096.0,7110.0,3636560.0000000005,0.00025600785024522,,<=5M,2025-10-17,17.4,17.45,0.5198412274169921,False,TSLA,5014.0,14.95,15823.0,2096.0,41.802951735141605,0.16053511705685633,0.019652956098037425,1420487690716.0,16.053511705685633,2.5600785024521996e-06,443.6000061035156,435.0499877929687
PLTR251003C00180000,180.0,3.85,买 Call，看涨,1.1548716815391047,CALL,9074.0,31238.0,3493490.0,0.0008293016605595574,,<=5M,2025-10-03,3.85,3.95,0.4318904467773438,True,PLTR,22164.0,3.6,19832.0,9074.0,40.940263490344705,0.06944444444444445,0.011548716815391047,421256843697.0,6.944444444444445,8.293016605595574e-06,181.30999755859375,179.24000549316406
TSLA251003C00442500,442.5,10.05,买 Call，看涨,1.9652956098037424,CALL,3209.0,12051.0,3225045.0,0.00022703787023838334,,<=5M,2025-10-03,10.0,10.1,0.5189257092285156,True,TSLA,8842.0,7.7,8854.0,3209.0,36.29269396064239,0.30519480519480524,0.019652956098037425,1420487690716.0,30.519480519480524,2.2703787023838333e-06,443.6000061035156,435.0499877929687
RIOT260116C00022000,22.0,2.61,卖 Call，看跌,-2.00000118899655,CALL,12016.0,16660.0,3136176.0,0.047963779194546745,,<=5M,2026-01-16,2.6,2.63,0.9062509375,False,RIOT,4644.0,2.77,30613.0,12016.0,258.74246339362617,-0.05776173285198561,-0.020000011889965502,6538634054.0,-5.776173285198561,0.0004796377919454674,18.864999771118164,19.25
PFE251003C00025000,25.0,0.47,买 Call，看涨,2.653277071773733,CALL,63366.0,140376.0,2978201.9999999995,0.0022046273622967905,,<=5M,2025-10-03,0.47,0.48,0.2949289257812499,True,PFE,77010.0,0.2,8544.0,63366.0,82.28282041293339,1.3499999999999996,0.02653277071773733,135088679880.0,134.99999999999997,2.2046273622967907e-05,25.298900604248047,24.645000457763672
TSLA251010C00435000,435.0,19.8,买 Call，看涨,1.9652956098037424,CALL,1323.0,3092.0,2619540.0,0.00018441131289772847,,<=5M,2025-10-10,19.55,19.7,0.4978077563476563,True,TSLA,1769.0,16.55,1570.0,1323.0,74.7880158281515,0.19637462235649547,0.019652956098037425,1420487690716.0,19.637462235649547,1.8441131289772846e-06,443.6000061035156,435.0499877929687
TSLA251003P00432500,432.5,7.0,卖 Put，看涨,1.9652956098037424,PUT,3682.0,7528.0,2577400.0,0.00018144472612084767,,<=5M,2025-10-03,7.0,7.1,0.6397130755615235,False,TSLA,3846.0,9.51,5357.0,3682.0,95.73582943317732,-0.2639327024185068,0.019652956098037425,1420487690716.0,-26.39327024185068,1.8144472612084768e-06,443.6000061035156,435.0499877929687
TSLA251010C00450000,450.0,12.74,买 Call，看涨,1.9652956098037424,CALL,1928.0,6009.0,2456272.0,0.00017291751389706943,,<=5M,2025-10-10,12.65,12.8,0.5112353564453125,False,TSLA,4081.0,10.45,5150.0,1928.0,47.24332271502083,0.21913875598086135,0.019652956098037425,1420487690716.0,21.913875598086136,1.7291751389706944e-06,443.6000061035156,435.0499877929687
TSLA251010P00430000,430.0,11.07,卖 Put，看涨,1.9652956098037424,PUT,2095.0,4471.0,2319165.0,0.00016326540632189638,,<=5M,2025-10-10,11.05,11.2,0.5619550640869142,False,TSLA,2376.0,13.35,2713.0,2095.0,88.17340067340066,-0.17078651685393254,0.019652956098037425,1420487690716.0,-17.078651685393254,1.6326540632189637e-06,443.6000061035156,435.0499877929687
