contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,openInterest,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct
CRWV251017C00150000,150.0,5.15,买Call，看涨,11.565463750069197,CALL,12351.0,12351.0,6360765.0,0.01081858408091565,11319.0,5M-10M,2025-10-17,5.0,5.15,11319.0,0.8212908496093749,False,CRWV,0.0,2.0,12351.0,100.0,1.5750000000000002,0.11565463750069198,58794801172.0,157.50000000000003
SOFI251121C00027000,27.0,2.48,卖Call，看跌,-5.245008111943575,CALL,25524.0,25524.0,6329952.0,0.018892754535424734,18013.0,5M-10M,2025-11-21,2.44,2.48,18013.0,0.7187528125,False,SOFI,0.0,3.3,25524.0,100.0,-0.24848484848484845,-0.05245008111943575,33504653798.0,-24.848484848484844
CRWV251003C00135000,135.0,5.71,买Call，看涨,11.565463750069197,CALL,10913.0,10913.0,6231323.0,0.010598425159684966,7471.0,5M-10M,2025-10-03,5.65,5.8,7471.0,0.8530288134765626,True,CRWV,0.0,0.86,10913.0,100.0,5.63953488372093,0.11565463750069198,58794801172.0,563.9534883720929
PLTR251003C00182500,182.5,2.64,买Call，看涨,1.369784714235539,CALL,21221.0,21221.0,5602344.0,0.0013299116878038501,31668.0,5M-10M,2025-10-03,2.64,2.67,31668.0,0.4257869921875,False,PLTR,0.0,2.32,21221.0,100.0,0.13793103448275876,0.01369784714235539,421256843697.0,13.793103448275875
MSTR251024P00300000,300.0,11.46,买Put，看跌,-1.9663371736939272,PUT,4720.0,4720.0,5409120.0,0.006172337296159831,881.0,5M-10M,2025-10-24,11.15,11.4,881.0,0.6088906298828126,False,MSTR,0.0,9.5,4720.0,100.0,0.2063157894736843,-0.019663371736939272,87634873800.0,20.631578947368432
PFE251003C00024500,24.5,0.85,买Call，看涨,6.0750532478148065,CALL,59071.0,59071.0,5021035.0,0.003716843635203344,8707.0,5M-10M,2025-10-03,0.85,0.88,8707.0,0.33399103515625,True,PFE,0.0,0.04,59071.0,100.0,20.249999999999996,0.060750532478148066,135088679880.0,2024.9999999999995
AFRM251003P00077000,77.0,5.85,买Put，看跌,-5.9920246117738225,PUT,7529.0,7529.0,4404464.999999999,0.01778921039004076,7764.0,<=5M,2025-10-03,5.35,5.55,7764.0,0.6435582519531251,True,AFRM,0.0,2.46,7529.0,100.0,1.3780487804878048,-0.059920246117738225,24759193373.0,137.80487804878047
RIOT260116C00022000,22.0,2.61,卖Call，看跌,-4.625889200019633,CALL,16660.0,16660.0,4348260.0,0.06650104538791184,30613.0,<=5M,2026-01-16,2.6,2.63,30613.0,0.9062509375,False,RIOT,0.0,3.05,16660.0,100.0,-0.1442622950819672,-0.046258892000196325,6538634054.0,-14.42622950819672
HOOD251017C00140000,140.0,7.22,买Call，看涨,2.512432363900241,CALL,5981.0,5981.0,4318282.0,0.004018237397881092,11733.0,<=5M,2025-10-17,7.25,7.4,11733.0,0.5837443969726561,True,HOOD,0.0,6.21,5981.0,100.0,0.16264090177133653,0.02512432363900241,107467070071.0,16.264090177133653
PFE251017C00025000,25.0,0.77,买Call，看涨,6.0750532478148065,CALL,55412.0,55412.0,4266724.0,0.0031584615408116754,25569.0,<=5M,2025-10-17,0.76,0.77,25569.0,0.274421318359375,True,PFE,0.0,0.13,55412.0,100.0,4.923076923076923,0.060750532478148066,135088679880.0,492.3076923076923
CRWV251003C00145000,145.0,1.9,买Call，看涨,11.565463750069197,CALL,22441.0,22441.0,4263790.0,0.007251984724851073,4552.0,<=5M,2025-10-03,1.87,2.05,4552.0,0.8627943408203125,False,CRWV,0.0,0.22,22441.0,100.0,7.636363636363636,0.11565463750069198,58794801172.0,763.6363636363636
CRWV251003C00125000,125.0,13.0,买Call，看涨,11.565463750069197,CALL,3217.0,3217.0,4182100.0,0.0071130438689052874,4245.0,<=5M,2025-10-03,12.95,13.2,4245.0,0.973633076171875,True,CRWV,0.0,3.3,3217.0,100.0,2.9393939393939394,0.11565463750069198,58794801172.0,293.93939393939394
CRWV251010C00130000,130.0,11.7,买Call，看涨,11.565463750069197,CALL,3571.0,3571.0,4178069.9999999995,0.00710618952137852,2918.0,<=5M,2025-10-10,11.3,11.8,2918.0,0.8413101806640625,True,CRWV,0.0,4.33,3571.0,100.0,1.7020785219399537,0.11565463750069198,58794801172.0,170.20785219399536
CRWV251010C00150000,150.0,3.31,买Call，看涨,11.565463750069197,CALL,12346.0,12346.0,4086526.0,0.006950488680189868,3718.0,<=5M,2025-10-10,3.05,3.25,3718.0,0.8208025732421874,False,CRWV,0.0,0.95,12346.0,100.0,2.48421052631579,0.11565463750069198,58794801172.0,248.42105263157902
HOOD251003C00135000,135.0,6.5,买Call，看涨,2.512432363900241,CALL,6225.0,6225.0,4046250.0,0.0037651068344254426,21083.0,<=5M,2025-10-03,6.1,6.25,21083.0,0.5014698291015626,True,HOOD,0.0,4.82,6225.0,100.0,0.3485477178423236,0.02512432363900241,107467070071.0,34.854771784232355
RKT251121C00021000,21.0,1.62,卖Call，看跌,-6.57894188552879,CALL,24460.0,24460.0,3962520.0000000005,0.009650753771472797,40172.0,<=5M,2025-11-21,1.61,1.65,40172.0,0.858399853515625,False,RKT,0.0,2.01,24460.0,100.0,-0.19402985074626852,-0.0657894188552879,41059176245.0,-19.40298507462685
CRWV251121P00120000,120.0,10.35,卖Put，看涨,11.565463750069197,PUT,3745.0,3745.0,3876075.0,0.006592547168687277,6721.0,<=5M,2025-11-21,10.4,10.65,6721.0,0.909058526611328,False,CRWV,0.0,16.25,3745.0,100.0,-0.3630769230769231,0.11565463750069198,58794801172.0,-36.30769230769231
SMCI260220C00055000,55.0,6.1,买Call，看涨,2.3509511564062064,CALL,6330.0,6330.0,3861300.0,0.01418052258723251,1484.0,<=5M,2026-02-20,6.0,6.1,1484.0,0.7357204162597657,False,SMCI,0.0,5.15,6330.0,100.0,0.1844660194174756,0.023509511564062065,27229602973.0,18.44660194174756
CRWV251003C00150000,150.0,1.04,买Call，看涨,11.565463750069197,CALL,36038.0,36038.0,3747952.0000000005,0.006374631643086324,6641.0,<=5M,2025-10-03,1.0,1.12,6641.0,0.87500125,False,CRWV,0.0,0.14,36038.0,100.0,6.428571428571428,0.11565463750069198,58794801172.0,642.8571428571428
CRWV251003P00140000,140.0,5.75,卖Put，看涨,11.565463750069197,PUT,6226.0,6226.0,3579950.0,0.006088888691922116,110.0,<=5M,2025-10-03,6.0,6.2,110.0,0.7331569653320311,True,CRWV,0.0,17.58,6226.0,100.0,-0.6729237770193401,0.11565463750069198,58794801172.0,-67.29237770193402
INTC260116C00040000,40.0,2.35,卖Call，看跌,-3.4222747124179573,CALL,14959.0,14959.0,3515365.0,0.002262379853716772,101519.0,<=5M,2026-01-16,2.31,2.34,101519.0,0.6274451318359376,False,INTC,0.0,3.04,14959.0,100.0,-0.2269736842105263,-0.034222747124179574,155383500000.0,-22.69736842105263
HOOD251003C00130000,130.0,10.27,买Call，看涨,2.512432363900241,CALL,3414.0,3414.0,3506178.0,0.00326256033376883,8836.0,<=5M,2025-10-03,10.2,10.4,8836.0,0.4960987890625,True,HOOD,0.0,8.1,3414.0,100.0,0.2679012345679012,0.02512432363900241,107467070071.0,26.79012345679012
HOOD251003C00141000,141.0,2.75,买Call，看涨,2.512432363900241,CALL,12327.0,12327.0,3389925.0,0.003154384871347462,12333.0,<=5M,2025-10-03,2.72,2.8,12333.0,0.5378464184570313,False,HOOD,0.0,2.21,12327.0,100.0,0.24434389140271495,0.02512432363900241,107467070071.0,24.434389140271495
HOOD251003C00145000,145.0,1.38,买Call，看涨,2.512432363900241,CALL,24554.0,24554.0,3388451.9999999995,0.0031530142189243266,4220.0,<=5M,2025-10-03,1.37,1.42,4220.0,0.5468795312500001,False,HOOD,0.0,1.31,24554.0,100.0,0.05343511450381667,0.02512432363900241,107467070071.0,5.3435114503816665
INTC260116C00035000,35.0,3.7,卖Call，看跌,-3.4222747124179573,CALL,9077.0,9077.0,3358490.0,0.002161419970588898,101824.0,<=5M,2026-01-16,3.6,3.7,101824.0,0.6005899316406251,False,INTC,0.0,4.56,9077.0,100.0,-0.18859649122807007,-0.034222747124179574,155383500000.0,-18.859649122807006
IREN251003C00039000,39.0,7.99,买Call，看涨,1.7635562114284111,CALL,4123.0,4123.0,3294277.0000000005,0.028934976358153845,589.0,<=5M,2025-10-03,7.4,7.75,589.0,1.0000000000000004e-05,True,IREN,0.0,7.2,4123.0,100.0,0.10972222222222222,0.01763556211428411,11385103479.0,10.972222222222221
CRWV251003P00135000,135.0,3.45,卖Put，看涨,11.565463750069197,PUT,9501.0,9501.0,3277845.0000000005,0.005575059247859174,1820.0,<=5M,2025-10-03,3.25,3.4,1820.0,0.7246121289062499,False,CRWV,0.0,12.92,9501.0,100.0,-0.7329721362229101,0.11565463750069198,58794801172.0,-73.29721362229101
BA260220C00255000,255.0,6.5,卖Call，看跌,-1.0595186255562221,CALL,5019.0,5019.0,3262350.0,0.001949913150238908,228.0,<=5M,2026-02-20,6.65,6.8,228.0,0.359808648071289,False,BA,0.0,7.2,5019.0,100.0,-0.09722222222222224,-0.010595186255562222,167307451596.0,-9.722222222222223
CORZ271217C00022000,22.0,6.9,买Call，看涨,3.404501761023193,CALL,4540.0,4540.0,3132600.0,0.060872901220474035,815.0,<=5M,2027-12-17,6.05,9.5,815.0,0.877930908203125,False,CORZ,0.0,6.45,4540.0,100.0,0.06976744186046514,0.03404501761023193,5146132248.0,6.976744186046514
MSTR251003P00320000,320.0,8.7,买Put，看跌,-1.9663371736939272,PUT,3573.0,3573.0,3108510.0,0.0035471152809488046,1352.0,<=5M,2025-10-03,7.8,8.1,1352.0,0.5949747534179688,False,MSTR,0.0,5.3,3573.0,100.0,0.6415094339622641,-0.019663371736939272,87634873800.0,64.15094339622641
BMNR251121C00065000,65.0,5.95,卖Call，看跌,-2.1023582826575926,CALL,5205.0,5205.0,3096975.0,1.425076036380879,48405.0,<=5M,2025-11-21,5.9,6.0,48405.0,1.3151889709472653,False,BMNR,0.0,7.24,5205.0,100.0,-0.1781767955801105,-0.021023582826575928,217319983.0,-17.817679558011047
HOOD251003C00142000,142.0,2.33,买Call，看涨,2.512432363900241,CALL,13066.0,13066.0,3044378.0000000005,0.002832847306610926,1667.0,<=5M,2025-10-03,2.23,2.32,1667.0,0.5268602001953125,False,HOOD,0.0,1.91,13066.0,100.0,0.21989528795811528,0.02512432363900241,107467070071.0,21.989528795811527
RIOT260116P00016000,16.0,1.82,买Put，看跌,-4.625889200019633,PUT,16430.0,16430.0,2990260.0,0.045732181604057086,17495.0,<=5M,2026-01-16,1.8,1.85,17495.0,0.8095722167968749,False,RIOT,0.0,1.69,16430.0,100.0,0.076923076923077,-0.046258892000196325,6538634054.0,7.6923076923077
CORZ251017C00013000,13.0,4.9,买Call，看涨,3.404501761023193,CALL,6079.0,6079.0,2978710.0,0.057882500030146916,7256.0,<=5M,2025-10-17,4.95,5.05,7256.0,0.914063359375,True,CORZ,0.0,4.25,6079.0,100.0,0.15294117647058833,0.03404501761023193,5146132248.0,15.294117647058833
HOOD251003P00140000,140.0,3.55,卖Put，看涨,2.512432363900241,PUT,8309.0,8309.0,2949694.9999999995,0.002744743108797171,866.0,<=5M,2025-10-03,3.55,3.65,866.0,0.629886513671875,False,HOOD,0.0,5.81,8309.0,100.0,-0.38898450946643714,0.02512432363900241,107467070071.0,-38.89845094664371
CRWV251003C00138000,138.0,4.24,买Call，看涨,11.565463750069197,CALL,6946.0,6946.0,2945104.0,0.005009123155947595,972.0,<=5M,2025-10-03,4.1,4.45,972.0,0.8557143334960937,False,CRWV,0.0,0.56,6946.0,100.0,6.571428571428571,0.11565463750069198,58794801172.0,657.1428571428571
HOOD251003C00139000,139.0,3.75,买Call，看涨,2.512432363900241,CALL,7336.0,7336.0,2751000.0,0.00255985391448981,1537.0,<=5M,2025-10-03,3.6,3.75,1537.0,0.5239305419921875,True,HOOD,0.0,2.88,7336.0,100.0,0.30208333333333337,0.02512432363900241,107467070071.0,30.208333333333336
CRWV251010C00140000,140.0,6.3,买Call，看涨,11.565463750069197,CALL,4321.0,4321.0,2722230.0,0.004630052225257655,2029.0,<=5M,2025-10-10,6.1,6.35,2029.0,0.8122577368164061,False,CRWV,0.0,2.14,4321.0,100.0,1.9439252336448598,0.11565463750069198,58794801172.0,194.39252336448598
CRWV251017C00145000,145.0,6.77,买Call，看涨,11.565463750069197,CALL,4004.0,4004.0,2710708.0,0.0046104552544875815,17662.0,<=5M,2025-10-17,6.5,6.7,17662.0,0.8210467114257811,False,CRWV,0.0,2.67,4004.0,100.0,1.5355805243445693,0.11565463750069198,58794801172.0,153.55805243445693
BULL260116C00015000,15.0,3.09,卖Call，看跌,-4.759484873590931,CALL,8733.0,8733.0,2698496.9999999995,0.03857419921407582,73722.0,<=5M,2026-01-16,3.05,3.1,73722.0,0.9873048144531252,False,BULL,0.0,3.45,8733.0,100.0,-0.10434782608695661,-0.04759484873590931,6995600829.0,-10.434782608695661
CRWV251003C00141000,141.0,3.25,买Call，看涨,11.565463750069197,CALL,7723.0,7723.0,2509975.0,0.004269042415259211,864.0,<=5M,2025-10-03,2.92,3.35,864.0,0.8627943408203125,False,CRWV,0.0,0.47,7723.0,100.0,5.914893617021278,0.11565463750069198,58794801172.0,591.4893617021278
HOOD251010C00140000,140.0,5.6,买Call，看涨,2.512432363900241,CALL,4460.0,4460.0,2497600.0,0.002324060754936295,4104.0,<=5M,2025-10-10,5.45,5.6,4104.0,0.5607954077148438,True,HOOD,0.0,4.46,4460.0,100.0,0.2556053811659192,0.02512432363900241,107467070071.0,25.560538116591918
BA251010P00215000,215.0,4.61,买Put，看跌,-1.0595186255562221,PUT,5350.0,5350.0,2466350.0,0.00147414235078754,839.0,<=5M,2025-10-10,4.45,4.7,839.0,0.3083565258789062,True,BA,0.0,3.85,5350.0,100.0,0.19740259740259747,-0.010595186255562222,167307451596.0,19.740259740259745
CRWV251003C00139000,139.0,3.8,买Call，看涨,11.565463750069197,CALL,6415.0,6415.0,2437700.0,0.00414611487990015,338.0,<=5M,2025-10-03,3.7,4.0,338.0,0.8554701953125,False,CRWV,0.0,0.46,6415.0,100.0,7.260869565217391,0.11565463750069198,58794801172.0,726.086956521739
PFE251003C00024000,24.0,1.33,买Call，看涨,6.0750532478148065,CALL,17956.0,17956.0,2388148.0,0.001767837247444719,16522.0,<=5M,2025-10-03,1.31,1.35,16522.0,0.4062559375,True,PFE,0.0,0.16,17956.0,100.0,7.312500000000001,0.060750532478148066,135088679880.0,731.2500000000001
HOOD251017C00150000,150.0,3.65,买Call，看涨,2.512432363900241,CALL,6435.0,6435.0,2348775.0,0.002185576473284552,8659.0,<=5M,2025-10-17,3.6,3.65,8659.0,0.5874064697265625,False,HOOD,0.0,3.1,6435.0,100.0,0.1774193548387096,0.02512432363900241,107467070071.0,17.74193548387096
HOOD251017P00140000,140.0,7.6,卖Put，看涨,2.512432363900241,PUT,3052.0,3052.0,2319520.0,0.0021583541809296267,582.0,<=5M,2025-10-17,7.4,7.5,582.0,0.6076699389648439,False,HOOD,0.0,9.2,3052.0,100.0,-0.17391304347826084,0.02512432363900241,107467070071.0,-17.391304347826082
INTC251017C00040000,40.0,0.49,卖Call，看跌,-3.4222747124179573,CALL,46595.0,46595.0,2283155.0,0.001469367725659417,109763.0,<=5M,2025-10-17,0.46,0.49,109763.0,0.7832052929687501,False,INTC,0.0,0.87,46595.0,100.0,-0.4367816091954023,-0.034222747124179574,155383500000.0,-43.67816091954023
MSTR251003C00320000,320.0,5.89,卖Call，看跌,-1.9663371736939272,CALL,3594.0,3594.0,2116866.0,0.0024155520607368067,17449.0,<=5M,2025-10-03,5.85,6.1,17449.0,0.4564263342285156,False,MSTR,0.0,11.85,3594.0,100.0,-0.5029535864978903,-0.019663371736939272,87634873800.0,-50.29535864978904
HAL280121C00030000,30.0,3.8,卖Call，看跌,-2.3600006103515625,CALL,5468.0,5468.0,2077839.9999999998,0.009705524065340945,5147.0,<=5M,2028-01-21,3.65,3.9,5147.0,0.3890441955566406,False,HAL,0.0,4.25,5468.0,100.0,-0.10588235294117651,-0.023600006103515626,21408838781.0,-10.58823529411765
HOOD251003P00141000,141.0,4.56,卖Put，看涨,2.512432363900241,PUT,4512.0,4512.0,2057471.9999999998,0.0019145139051810892,79.0,<=5M,2025-10-03,4.05,4.15,79.0,0.6252478881835939,True,HOOD,0.0,6.7,4512.0,100.0,-0.31940298507462694,0.02512432363900241,107467070071.0,-31.940298507462693
IREN251017C00047000,47.0,4.48,买Call，看涨,1.7635562114284111,CALL,4592.0,4592.0,2057216.0000000005,0.01806936584981039,5139.0,<=5M,2025-10-17,4.05,4.3,5139.0,1.0336962377929688,False,IREN,0.0,4.0,4592.0,100.0,0.1200000000000001,0.01763556211428411,11385103479.0,12.00000000000001
PFE251010C00024000,24.0,1.37,买Call，看涨,6.0750532478148065,CALL,14969.0,14969.0,2050753.0000000002,0.0015180790883601019,1832.0,<=5M,2025-10-10,1.4,1.45,1832.0,0.3457096679687499,True,PFE,0.0,0.3,14969.0,100.0,3.566666666666667,0.060750532478148066,135088679880.0,356.6666666666667
INTC251121C00035000,35.0,2.59,卖Call，看跌,-3.4222747124179573,CALL,7757.0,7757.0,2009062.9999999998,0.0012929706178583954,36230.0,<=5M,2025-11-21,2.56,2.58,36230.0,0.6479527392578125,False,INTC,0.0,3.4,7757.0,100.0,-0.23823529411764707,-0.034222747124179574,155383500000.0,-23.823529411764707
